time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,50.40
13,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,62.70
17,0.00,0.00,0.00,0.00,0.00,61.10
19,0.00,0.00,0.00,0.00,0.00,57.97
21,0.00,0.00,0.00,0.00,0.00,51.27
23,0.00,0.00,0.00,0.00,0.00,41.00
25,0.00,0.00,0.00,0.00,0.00,26.73
27,3.91,0.00,0.00,0.00,0.00,22.60
29,4.86,1.09,0.00,0.00,0.00,17.95
31,4.86,4.88,0.00,0.00,0.00,15.25
33,10.23,4.77,0.00,0.00,0.00,22.88
35,10.89,4.77,0.00,0.00,0.00,23.50
37,10.88,4.77,0.00,0.00,0.00,19.82
39,10.88,4.77,0.00,0.00,0.00,16.14
41,10.88,4.77,0.00,0.00,0.00,23.12
43,16.53,4.77,0.00,19.19,0.00,29.08
45,8.23,4.77,13.19,19.19,0.00,31.20
47,0.00,4.77,5.29,19.19,0.00,31.42
49,0.00,4.77,1.74,19.19,0.00,39.17
51,0.00,4.77,1.74,19.19,0.00,44.03
53,0.00,4.77,1.74,19.19,0.00,40.60
55,0.00,4.77,1.74,2.38,0.00,41.03
57,0.00,4.77,1.74,0.36,0.00,46.02
59,0.00,4.77,1.74,0.36,0.00,47.73
61,0.00,4.77,1.74,0.36,0.00,44.60
63,0.00,4.77,1.74,0.04,0.00,47.12
65,0.00,4.47,1.74,0.04,0.00,53.47
67,0.00,0.00,1.74,0.04,39.31,36.93
69,0.00,0.00,1.74,0.04,39.31,25.30
71,4.79,0.00,1.74,0.04,39.31,19.53
73,10.95,0.00,1.74,0.04,39.31,11.57
75,11.30,0.00,1.74,0.04,39.31,4.80
77,11.30,0.00,1.74,0.04,39.31,0.63
79,17.35,0.00,1.74,0.04,39.31,0.00
81,17.74,0.00,1.74,0.04,39.31,0.00
83,17.74,0.00,1.74,0.04,39.31,0.00
85,17.74,0.00,1.74,0.04,39.31,0.00
87,17.74,0.00,1.74,0.04,39.31,0.00
89,17.74,0.00,1.74,0.04,39.31,0.00
91,17.74,0.00,1.74,0.04,39.31,0.00
93,17.74,0.00,1.74,0.04,39.31,0.00
95,17.74,0.00,1.74,0.04,39.31,0.00
97,17.74,0.00,1.74,0.04,39.31,0.00
99,17.74,0.00,1.74,0.04,39.31,12.03
101,17.74,0.00,1.74,0.04,39.31,14.22
103,17.74,0.00,1.74,0.04,39.31,16.23
105,17.74,0.00,1.74,0.04,39.31,24.50
107,17.74,0.00,1.74,0.04,39.31,25.84
109,17.74,0.00,1.74,0.04,39.31,21.10
111,17.74,0.00,1.74,0.04,39.31,16.50
113,17.74,0.00,1.74,0.04,39.31,10.70
115,17.74,3.27,1.74,0.04,39.31,5.66
117,17.74,5.54,1.74,0.04,39.31,2.10
119,18.48,5.53,1.74,0.04,39.31,1.25
121,24.54,5.53,1.74,52.22,39.31,8.45
123,21.67,5.53,1.74,53.67,39.31,15.93
125,0.00,5.53,1.74,48.70,39.31,25.60
127,0.00,5.53,7.33,48.70,39.31,31.50
129,0.00,5.53,7.33,48.70,39.31,30.00
131,0.00,5.53,7.33,48.70,39.31,32.10
133,0.00,5.53,7.33,48.70,39.31,26.60
135,0.00,5.53,7.33,48.70,39.31,19.70
137,0.00,5.53,7.33,48.70,39.31,24.60
139,0.00,5.53,0.87,48.70,39.31,29.30
141,0.00,5.43,0.87,48.70,39.31,67.80
143,0.00,0.24,0.87,48.70,30.91,67.20
145,0.00,0.00,0.87,48.70,30.91,61.30
147,0.00,0.00,0.87,48.70,30.91,39.60
149,0.00,0.00,0.87,48.70,30.91,19.60
151,0.00,0.00,0.87,48.70,30.91,4.40
153,3.41,0.00,0.87,48.70,30.91,0.00
