time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.72
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.28
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.02
25,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.72,1.19,26.71
27,3.91,0.00,1.96,3.91,0.00,3.19,0.00,1.06,1.92,3.19,22.61
29,4.86,1.09,2.97,4.86,0.00,5.19,1.31,2.17,3.38,5.19,17.96
31,4.86,4.88,4.87,4.88,0.00,7.19,3.31,3.50,4.98,7.19,15.26
33,10.23,4.77,7.50,10.23,1.19,9.19,5.31,5.23,6.82,9.19,22.87
35,10.89,4.77,7.83,10.89,3.19,11.19,7.31,7.23,8.82,11.19,23.49
37,10.88,4.77,7.83,10.88,5.19,13.19,9.31,9.23,10.82,13.19,19.82
39,10.88,4.77,7.83,10.88,7.19,15.19,11.31,11.23,12.82,15.19,16.15
41,10.88,4.77,7.83,10.88,9.19,17.19,13.31,13.23,14.82,17.19,23.12
43,16.53,4.77,10.65,16.53,11.19,19.19,15.31,15.23,16.82,19.19,29.10
45,8.23,4.77,6.50,8.23,13.19,0.00,17.31,10.17,6.10,17.31,31.20
47,0.00,4.77,2.38,4.77,5.29,0.00,19.31,8.20,4.92,19.31,31.42
49,0.00,4.77,2.38,4.77,1.74,0.00,21.31,7.69,4.61,21.31,39.20
51,0.00,4.77,2.38,4.77,0.00,0.00,23.31,7.77,4.66,23.31,44.01
53,0.00,4.77,2.38,4.77,0.00,0.38,25.31,8.57,5.29,25.31,40.58
55,0.00,4.77,2.38,4.77,0.00,2.38,27.31,9.90,6.89,27.31,41.03
57,0.00,4.77,2.38,4.77,0.00,0.36,29.31,9.89,6.08,29.31,46.04
59,0.00,4.77,2.38,4.77,0.00,0.00,31.31,10.44,6.26,31.31,47.72
61,0.00,4.77,2.38,4.77,0.00,0.00,33.31,11.10,6.66,33.31,44.60
63,0.00,4.77,2.38,4.77,0.00,0.04,35.31,11.78,7.09,35.31,47.14
65,0.00,4.77,2.38,4.77,0.00,0.00,37.31,12.44,7.46,37.31,48.84
67,0.00,4.77,2.38,4.77,0.00,0.04,39.31,13.12,7.89,39.31,40.92
69,0.00,4.47,2.24,4.47,0.00,0.15,41.31,13.82,8.35,41.31,60.07
71,0.00,0.00,0.00,0.00,0.00,0.00,43.31,14.44,8.66,43.31,60.07
