time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,16,
5,0.00,0.00,0.00,0.00,62.16,16,
7,0.00,0.00,0.00,0.00,59.36,16,
9,0.00,0.00,0.00,0.00,54.01,16,4.00
11,0.00,0.00,0.00,0.00,50.24,16,
13,0.00,0.00,0.00,0.00,53.90,9,
15,0.00,0.00,0.09,1.08,49.14,9,
17,0.00,0.00,0.00,0.00,46.50,9,
19,0.00,0.00,0.03,0.39,57.62,9,3.28
21,0.00,0.00,0.11,1.33,54.46,9,
23,0.00,0.00,0.00,0.00,46.40,13,
25,0.00,0.00,0.03,0.37,46.10,13,
27,0.00,0.00,0.20,2.37,38.51,13,
29,0.00,0.00,0.15,1.62,38.51,13,3.33
31,1.27,5.08,0.30,3.62,36.26,13,
33,1.20,4.80,0.50,5.62,44.19,13,
35,1.20,4.80,0.64,7.62,43.01,13,
37,1.20,4.80,0.80,9.62,44.05,13,
39,1.20,4.80,1.01,11.62,39.77,13,2.96
41,1.20,4.80,1.16,13.62,38.89,13,
43,1.20,4.80,1.31,15.62,37.46,6,
45,2.44,4.95,1.68,17.62,39.67,6,
47,1.30,4.80,2.24,19.62,36.82,6,
49,2.53,5.33,1.91,21.62,35.79,6,2.34
51,4.21,12.04,2.31,23.62,31.75,6,
53,6.00,18.04,2.58,25.62,27.86,13,
55,7.49,18.08,3.27,27.62,30.74,13,
57,7.43,18.01,4.03,29.62,30.45,13,
59,4.20,11.73,4.60,31.62,30.68,13,2.95
61,2.93,11.73,5.02,33.62,31.53,13,
63,2.93,11.73,4.98,35.62,29.59,8,
65,2.94,11.76,5.14,37.62,31.58,8,
67,2.55,10.21,5.81,39.62,32.71,8,
69,3.51,9.61,3.12,15.79,33.53,8,2.39
71,6.90,22.71,1.65,6.98,32.28,8,
73,7.18,23.83,2.05,8.98,26.70,6,
75,7.19,23.82,2.50,10.98,28.78,6,
77,7.18,23.81,3.50,12.98,27.14,6,
79,4.94,9.23,3.31,13.98,28.68,6,2.36
81,5.69,16.41,3.29,13.60,27.72,6,
83,8.26,25.11,3.50,12.19,24.86,5,
85,9.12,31.22,3.75,14.19,27.35,5,
87,9.60,31.14,4.65,16.19,27.62,5,
89,11.93,31.10,3.83,14.15,28.13,5,2.32
91,8.91,19.30,4.51,16.15,26.41,5,
93,5.08,12.63,4.91,18.15,23.32,4,
95,7.74,20.19,5.37,20.15,24.93,4,
97,9.74,24.59,4.85,22.15,26.72,4,
99,12.09,23.65,4.36,17.14,27.28,4,3.03
101,7.48,17.27,3.97,19.14,26.53,4,
103,8.03,17.24,4.51,21.14,23.32,5,
105,10.52,17.24,5.35,23.14,23.00,5,
107,10.84,21.01,5.71,25.14,20.49,5,
109,8.65,22.70,5.30,27.14,17.73,5,1.43
111,8.65,22.69,4.80,29.14,17.16,5,
