time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,16,
5,0.00,0.00,0.00,0.00,62.16,16,
7,0.00,0.00,0.00,0.00,59.36,16,
9,0.00,0.00,0.00,0.00,54.01,16,4.00
11,0.00,0.00,0.00,0.00,50.24,16,
13,0.00,0.00,0.00,0.00,53.90,9,
15,0.00,0.00,0.09,1.08,49.03,9,
17,0.00,0.00,0.00,0.00,46.49,9,
19,0.00,0.00,0.03,0.39,57.62,9,3.28
21,0.00,0.00,0.11,1.33,54.47,9,
23,0.00,0.00,0.00,0.00,46.40,13,
25,0.00,0.00,0.03,0.37,46.10,13,
27,0.00,0.00,0.20,2.37,38.51,13,
29,0.00,0.00,0.15,1.62,38.51,13,3.33
31,1.27,5.08,0.30,3.62,36.26,13,
33,1.20,4.80,0.50,5.62,44.19,13,
35,1.20,4.80,0.64,7.62,43.01,13,
37,1.20,4.80,0.80,9.62,44.05,13,
39,1.20,4.80,1.01,11.62,39.77,13,2.96
41,1.20,4.80,1.16,13.62,39.44,13,
43,1.20,4.80,1.40,15.62,37.13,6,
45,2.44,4.97,1.77,17.62,39.33,6,
47,1.35,4.80,2.33,19.62,36.66,6,
49,2.53,5.33,1.91,21.62,35.94,6,2.52
51,4.21,12.04,2.31,23.62,32.39,6,
53,6.00,18.04,2.58,25.62,28.41,13,
55,7.49,18.08,3.18,27.62,30.95,13,
57,7.43,18.01,4.02,29.62,30.72,13,
59,4.20,11.73,4.43,31.62,30.96,13,2.95
61,2.93,11.73,4.76,33.62,31.76,13,
63,2.93,11.73,4.66,35.62,30.14,8,
65,2.94,11.76,4.92,37.62,32.01,8,
67,2.69,10.78,5.59,39.62,32.57,8,
69,3.52,9.65,2.96,15.80,32.69,8,2.38
71,6.84,22.46,1.57,6.42,31.38,8,
73,7.18,23.83,2.02,8.42,26.72,6,
75,7.19,23.82,2.44,10.42,28.63,6,
77,7.19,23.82,3.44,12.42,26.88,6,
79,10.02,29.86,3.20,12.52,28.76,6,2.22
81,8.46,16.41,3.36,14.52,28.02,6,
83,8.45,25.11,4.14,14.92,24.85,5,
85,9.12,31.22,4.36,14.19,26.08,5,
87,9.70,31.14,4.64,16.19,22.57,5,
89,11.94,31.14,3.78,14.20,23.46,5,2.41
91,10.96,27.48,4.45,16.20,23.89,5,
93,5.26,13.98,4.94,18.20,21.09,4,
95,9.50,21.13,5.39,20.20,22.61,4,
97,12.45,24.54,4.63,22.20,22.34,4,
99,13.60,24.15,3.98,18.23,23.68,4,2.83
101,11.95,19.44,4.06,20.23,23.06,4,
103,8.26,19.44,4.86,22.23,23.11,5,
105,10.39,19.44,5.38,24.23,25.75,5,
107,12.16,19.42,5.75,26.23,24.63,5,
109,9.58,17.24,6.40,26.98,23.24,5,1.85
111,7.28,17.24,6.02,28.98,23.06,5,
