time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.64,3
5,0.00,0.00,0.00,0.00,54.80,3
7,0.00,0.00,0.00,0.00,59.24,3
9,0.00,0.00,0.00,0.00,59.91,3
11,0.00,0.00,0.00,0.00,56.20,3
13,0.00,0.00,0.00,0.00,55.66,6
15,0.00,0.00,0.00,0.00,51.02,6
17,0.00,0.00,0.05,0.61,46.84,6
19,0.31,1.23,0.34,2.61,51.34,6
21,0.00,0.00,0.63,4.61,51.50,6
23,0.00,0.00,0.55,6.61,45.31,3
25,0.00,0.00,0.87,8.61,44.03,3
27,0.71,2.83,0.32,3.85,47.06,3
29,2.52,10.09,0.49,5.85,42.53,3
31,2.48,9.90,0.70,7.85,40.06,3
33,3.26,13.06,1.04,9.85,31.84,6
35,4.11,16.45,1.02,11.85,23.15,6
37,4.10,16.42,1.40,13.85,13.14,6
39,4.10,16.42,2.05,15.85,5.84,6
41,4.53,16.42,2.54,17.85,0.17,6
43,5.53,16.42,3.17,19.85,18.14,3
45,5.50,16.42,3.84,21.85,32.20,3
47,5.50,16.42,3.74,23.85,35.47,3
49,5.50,16.42,3.04,25.85,40.31,3
51,5.50,16.42,3.37,27.85,41.68,3
53,5.50,16.42,3.71,29.85,36.90,4
55,5.47,16.42,4.15,31.85,37.29,4
57,4.16,16.38,4.36,30.14,35.30,4
59,2.45,4.69,3.31,32.14,36.66,4
61,2.78,6.51,3.31,28.12,33.93,4
63,3.89,11.13,1.93,9.36,28.73,3
65,5.14,11.03,1.95,11.36,22.11,3
67,5.53,10.49,2.36,10.25,20.55,3
69,5.04,10.49,3.30,12.25,17.06,3
71,7.82,16.25,3.65,14.25,17.29,3
73,8.36,16.91,4.15,16.25,19.54,3
75,8.35,16.91,5.06,18.25,23.50,3
77,8.35,16.91,5.78,20.25,23.23,3
79,8.35,16.91,6.61,22.25,28.35,3
81,8.66,16.91,7.44,24.25,28.73,3
83,9.76,17.24,8.28,26.25,28.67,1
85,9.42,17.13,9.11,28.25,28.95,1
87,8.50,17.09,8.52,30.25,30.79,1
89,5.65,16.91,8.15,32.25,30.67,1
91,4.23,16.91,6.74,34.25,28.54,1
93,4.23,16.91,6.55,36.25,26.93,4
95,5.32,16.91,7.14,38.25,28.26,4
97,6.40,16.91,7.68,40.25,30.91,4
99,6.72,16.91,7.70,42.25,32.08,4
101,6.72,16.91,8.13,44.25,31.53,4
103,6.72,16.91,8.80,46.25,28.81,3
105,6.70,16.91,9.44,48.25,30.74,3
107,6.27,19.97,10.11,50.25,28.01,3
109,7.02,23.20,9.56,52.25,21.43,3
111,7.01,23.16,10.23,54.25,21.12,3
113,8.20,23.16,10.97,56.25,24.82,4
115,10.36,23.16,11.80,58.25,27.69,4
117,10.31,23.16,12.77,60.25,30.66,4
119,10.31,23.16,13.29,62.25,28.85,4
121,11.24,26.88,13.30,64.25,25.27,4
123,12.06,30.14,13.97,66.25,19.11,2
125,12.05,30.12,14.78,68.25,13.84,2
127,14.86,36.71,15.95,70.25,11.18,2
129,14.51,44.06,8.31,65.55,16.54,2
131,16.71,49.63,8.75,61.64,16.82,2
133,16.61,49.53,5.04,26.06,27.06,3
135,9.76,21.78,4.85,13.81,34.27,3
137,3.82,10.32,4.54,12.89,34.52,3
139,2.75,6.59,4.61,14.89,33.96,3
141,4.46,13.44,4.10,16.89,29.80,3
143,5.65,18.22,4.77,18.89,24.92,4
145,6.37,21.99,5.46,20.89,28.66,4
147,6.18,24.73,2.90,21.60,28.99,4
149,6.89,24.71,2.71,23.60,31.71,4
151,8.03,24.71,2.92,25.60,31.10,4
153,8.88,24.71,3.25,27.60,28.97,3
155,9.42,24.71,3.92,29.60,29.95,3
157,9.12,24.71,4.60,31.60,28.59,3
159,9.11,24.71,3.65,33.60,25.80,3
161,9.11,24.71,4.36,35.60,21.76,3
163,10.98,24.71,5.31,37.60,22.87,4
165,13.12,25.01,6.16,39.60,23.05,4
167,15.32,36.56,6.49,41.60,22.70,4
169,15.22,36.16,7.18,43.60,22.80,4
171,16.04,36.16,7.45,45.60,21.69,4
173,19.06,36.16,8.45,47.60,18.23,3
175,21.32,36.16,9.53,49.60,16.35,3
177,23.72,36.16,10.42,51.60,13.11,3
179,25.61,36.16,10.05,53.60,12.55,3
181,26.71,43.34,10.90,55.60,11.15,3
183,24.13,47.48,11.54,57.60,12.62,1
185,24.89,48.95,12.92,59.60,17.13,1
187,25.70,48.95,14.25,61.60,18.41,1
189,26.12,48.95,14.98,63.60,24.51,1
191,21.24,48.95,15.17,65.60,25.56,1
193,19.05,41.30,12.60,67.60,25.46,4
195,8.72,24.71,12.79,69.60,26.47,4
197,10.38,24.71,14.20,71.60,22.51,4
199,12.26,24.71,12.46,73.60,19.73,4
201,17.18,25.36,11.90,75.60,19.93,4
203,18.54,27.86,13.07,77.60,19.01,3
205,20.80,36.98,14.23,79.60,19.88,3
207,20.05,38.21,14.63,81.60,21.04,3
209,20.05,43.19,14.23,83.60,22.95,3
211,20.21,44.96,12.86,85.60,22.51,3
213,22.80,44.95,13.86,87.60,23.82,1
215,24.84,44.95,14.96,89.60,22.75,1
217,28.67,45.66,16.20,91.60,20.91,1
219,27.60,51.40,15.20,93.60,20.95,1
221,25.82,51.21,15.01,95.60,19.41,1
223,28.49,51.14,15.14,97.60,15.12,2
225,23.69,54.93,16.23,99.60,11.69,2
227,23.37,57.44,17.59,101.60,11.20,2
229,23.91,57.43,16.36,101.52,10.94,2
231,25.79,61.76,17.05,102.21,9.88,2
233,27.62,63.27,16.61,90.35,6.87,3
235,30.17,63.26,11.75,33.48,6.87,3
237,33.33,63.03,13.09,35.48,10.68,3
239,23.90,43.20,13.39,37.48,13.00,3
241,22.82,43.20,14.55,39.48,17.20,3
243,25.72,43.20,15.72,41.48,18.19,6
245,28.43,43.20,16.89,43.48,21.15,6
247,27.88,43.20,17.85,43.08,24.04,6
249,26.24,43.20,18.10,45.08,21.29,6
251,28.77,48.79,16.81,42.36,20.26,6
253,29.15,50.42,18.14,44.36,16.54,1
255,32.60,52.83,19.44,46.36,13.35,1
257,36.18,60.21,20.71,48.36,13.39,1
259,38.59,59.48,18.46,44.97,16.09,1
261,28.60,56.81,19.27,46.97,16.59,1
263,21.69,60.83,19.14,48.97,15.55,3
265,23.77,62.21,16.31,50.97,14.94,3
267,24.30,62.20,17.72,52.97,14.07,3
269,24.06,62.20,16.70,54.97,16.48,3
271,21.39,62.20,15.93,56.97,19.00,3
273,21.75,62.20,16.12,58.97,16.07,2
275,25.26,64.52,17.62,60.97,15.40,2
277,28.61,68.31,19.12,62.97,16.76,2
279,30.35,68.25,18.77,62.91,17.63,2
281,24.30,68.25,19.57,58.73,16.87,2
283,26.83,73.62,20.48,60.34,18.86,5
285,30.07,74.65,15.72,59.20,24.72,5
287,33.69,77.73,16.17,54.59,28.41,5
289,34.74,80.84,13.96,40.48,32.06,5
291,15.07,28.86,14.16,42.48,34.85,5
293,8.50,28.86,12.87,44.48,30.87,8
295,9.17,28.86,11.04,46.48,30.65,8
297,9.98,28.86,8.97,48.48,29.04,8
299,12.56,28.85,4.91,17.22,25.60,8
301,9.20,13.03,5.71,18.87,24.54,8
303,8.89,17.46,6.03,20.87,22.91,3
305,10.33,21.15,7.28,22.87,19.95,3
307,16.98,35.43,8.78,24.87,16.18,3
309,21.88,44.91,6.89,26.87,13.58,3
311,27.46,52.05,7.84,28.87,16.30,3
313,29.44,54.89,8.87,30.87,18.08,6
315,24.58,31.66,10.26,32.87,17.94,6
317,19.20,31.39,10.79,23.17,22.58,6
319,19.58,36.19,10.76,25.17,21.58,6
321,22.08,44.54,10.29,22.84,21.90,6
323,19.30,28.61,10.13,24.84,23.29,5
325,13.82,30.11,10.97,26.84,23.92,5
327,14.58,29.85,11.17,28.84,21.85,5
329,14.54,29.85,11.44,30.84,18.22,5
331,15.74,34.65,12.00,32.84,18.55,5
333,16.66,35.52,12.64,34.84,19.19,4
335,18.98,35.52,13.65,36.84,21.73,4
337,20.24,35.52,14.83,38.84,23.90,4
339,21.12,35.52,15.03,40.84,25.36,4
341,23.15,35.16,14.62,42.84,23.30,4
343,25.00,33.90,15.78,44.84,20.72,2
345,23.94,29.90,17.03,46.84,20.14,2
347,23.30,25.09,16.68,48.84,18.28,2
349,24.51,32.43,13.94,44.88,18.18,2
351,17.00,32.46,14.95,43.67,17.70,2
353,18.38,32.46,15.69,45.67,12.09,4
355,19.60,32.46,13.31,47.67,12.93,4
357,18.42,32.46,15.04,49.67,13.05,4
359,19.06,39.75,15.99,51.67,13.49,4
361,24.12,50.07,15.96,53.67,12.84,4
363,27.13,51.36,17.51,55.67,12.00,3
