time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,16,
5,0.00,0.00,0.00,0.00,57.97,16,
7,0.00,0.00,0.00,0.00,62.06,16,
9,0.00,0.00,0.00,0.00,55.74,16,4.00
11,0.00,0.00,0.00,0.00,50.84,16,
13,0.00,0.00,0.00,0.00,42.43,3,
15,0.00,0.00,0.15,1.79,43.79,3,
17,0.50,2.01,0.41,3.79,39.55,3,
19,0.00,0.00,0.48,5.79,34.61,3,1.76
21,0.00,0.00,0.66,7.79,36.17,3,
23,0.62,2.48,1.00,9.79,38.72,4,
25,1.24,4.94,1.40,11.79,50.26,4,
27,0.10,0.42,0.51,6.16,47.64,4,
29,0.22,0.88,0.01,0.12,45.37,4,3.03
31,1.32,5.29,0.31,2.12,40.89,4,
33,1.97,7.89,0.34,4.12,37.70,5,
35,2.87,11.47,0.66,6.12,41.09,5,
37,2.00,7.75,1.06,8.12,39.30,5,
39,1.56,3.96,1.21,6.88,41.06,5,2.94
41,2.17,5.71,0.73,4.57,38.62,5,
43,2.80,5.70,0.83,6.57,33.45,4,
45,3.11,5.60,1.34,8.57,30.26,4,
47,4.11,10.41,2.18,10.57,23.99,4,
49,5.17,10.19,1.50,5.27,20.69,4,2.23
51,6.93,13.12,2.04,7.27,22.77,4,
53,8.24,18.36,2.41,9.27,25.78,8,
55,8.18,18.22,2.84,11.27,29.49,8,
57,7.10,18.22,3.38,13.27,30.92,8,
59,7.10,18.22,2.50,15.27,32.69,8,2.48
61,7.10,18.22,2.83,17.27,28.90,8,
63,7.10,18.22,3.33,19.27,28.63,3,
65,7.10,18.22,3.73,21.27,27.98,3,
67,7.42,18.20,4.33,23.27,26.99,3,
69,5.97,16.90,4.83,25.27,23.20,3,1.99
71,4.39,17.58,5.24,27.27,20.64,3,
73,4.39,17.58,4.11,29.27,22.66,5,
75,4.97,17.58,4.91,31.27,25.00,5,
77,4.39,17.58,5.74,33.27,26.99,5,
79,5.60,22.40,5.84,35.27,27.77,5,2.61
81,5.81,23.25,6.31,37.27,29.16,5,
83,5.81,23.25,6.44,39.27,29.73,6,
85,5.81,23.25,7.06,41.27,28.47,6,
87,7.01,23.17,7.94,43.27,27.91,6,
89,2.99,6.12,6.53,25.05,30.99,6,2.20
91,4.26,17.02,5.26,25.06,32.67,6,
93,7.08,28.32,2.16,9.41,32.74,5,
95,7.71,30.83,2.57,11.41,34.20,5,
97,9.34,36.30,2.11,11.96,32.83,5,
99,10.44,37.00,1.82,11.50,26.62,5,2.81
101,12.21,36.84,1.95,13.08,21.43,5,
103,6.26,18.62,2.38,11.93,16.54,4,
105,7.34,18.45,3.05,12.82,16.29,4,
107,9.01,18.43,3.38,14.82,18.59,4,
109,9.64,18.13,3.72,16.82,20.69,4,2.50
111,13.21,29.01,3.76,18.82,16.62,4,
113,13.22,29.03,3.26,20.82,13.29,3,
115,14.85,35.66,3.84,22.82,16.53,3,
117,14.88,41.18,4.51,24.82,16.84,3,
119,15.86,42.30,3.85,24.13,21.03,3,2.37
121,15.31,42.30,3.89,18.57,21.85,3,
123,11.77,22.97,4.44,20.07,23.39,5,
125,5.98,19.00,5.10,22.07,25.01,5,
127,6.14,19.00,4.68,24.07,24.83,5,
129,7.43,19.00,3.78,26.07,28.53,5,2.48
131,7.39,19.00,4.40,28.07,30.44,5,
133,7.39,19.00,5.13,30.07,27.60,6,
135,7.39,19.00,5.51,32.07,26.01,6,
137,11.69,18.99,6.18,34.07,26.24,6,
139,11.92,28.10,6.88,35.01,23.30,6,1.30
141,10.56,29.99,6.46,27.03,22.31,6,
143,10.55,29.98,5.46,29.03,23.70,4,
145,11.67,29.98,6.44,31.03,27.51,4,
147,11.30,29.98,4.72,22.27,27.29,4,
149,9.43,29.72,4.93,16.78,29.85,4,2.37
151,8.50,28.71,4.40,18.78,28.08,4,
153,7.92,26.42,4.83,20.78,27.49,7,
155,9.10,24.20,5.55,22.78,26.58,7,
157,10.44,23.92,5.50,24.78,22.19,7,
159,8.40,17.77,6.45,27.81,19.28,7,2.09
161,8.08,17.77,4.79,24.99,20.02,7,
163,10.67,17.77,3.71,20.93,22.19,4,
165,11.65,17.77,4.36,22.93,26.82,4,
167,11.21,17.77,5.46,24.93,26.69,4,
169,8.22,17.77,5.76,26.93,26.49,4,2.31
171,8.11,17.77,5.54,28.93,25.77,4,
173,8.90,17.77,5.62,30.93,26.72,3,
175,11.27,23.61,6.08,32.93,31.45,3,
177,10.33,24.32,5.47,34.93,30.62,3,
179,7.89,24.02,5.21,25.80,27.43,3,2.26
181,6.14,10.14,5.23,26.49,23.89,3,
183,7.18,13.25,4.81,21.00,20.51,1,
185,10.69,24.28,5.19,23.00,18.75,1,
187,9.69,24.64,5.95,25.00,21.06,1,
189,10.36,24.64,6.03,27.00,18.56,1,1.72
191,11.57,24.64,5.22,29.00,15.92,1,
193,11.83,24.64,5.74,31.00,15.77,4,
195,13.23,30.26,6.39,33.00,19.68,4,
197,12.92,30.62,7.36,35.00,19.47,4,
199,11.85,30.62,7.68,37.00,23.27,4,2.66
201,8.71,18.04,7.22,39.00,29.10,4,
203,5.43,11.45,7.98,41.00,32.60,3,
205,5.24,11.45,7.81,43.00,37.48,3,
207,4.78,8.24,7.89,45.00,34.88,3,
209,5.64,12.08,8.52,47.00,29.18,3,1.71
211,8.18,11.89,7.62,49.00,23.90,3,
213,9.57,12.12,9.01,51.00,20.59,1,
215,11.11,14.50,10.19,53.00,19.91,1,
217,14.06,23.64,11.44,55.00,18.90,1,
219,15.58,25.37,11.47,57.00,21.46,1,1.65
221,11.28,18.98,11.21,59.00,20.96,1,
223,10.92,24.68,11.62,61.00,20.53,6,
225,10.88,24.55,12.88,63.00,19.43,6,
227,12.61,26.91,12.93,65.00,19.79,6,
229,14.15,32.23,13.60,67.00,19.67,6,2.57
231,16.56,41.87,12.45,69.00,19.86,6,
233,13.94,29.86,13.10,71.00,21.82,6,
235,7.47,18.98,12.93,73.00,22.85,6,
237,8.79,18.98,13.92,75.00,20.77,6,
239,8.80,18.98,14.21,77.00,23.10,6,2.57
241,8.80,18.98,14.36,79.00,20.98,6,
243,10.29,18.98,15.22,81.00,20.94,8,
245,10.83,21.38,16.28,83.00,23.81,8,
247,13.20,27.41,17.44,85.00,24.16,8,
249,16.47,31.71,13.89,40.54,24.18,8,1.48
251,13.22,23.67,8.07,35.98,23.50,8,
253,10.86,30.02,6.80,29.07,16.76,3,
255,11.51,29.80,7.44,31.07,16.29,3,
257,15.06,29.80,8.63,33.07,17.36,3,
259,17.66,29.80,7.06,24.24,21.49,3,2.26
261,15.21,20.25,7.51,20.60,23.15,3,
263,10.15,17.17,7.62,20.23,23.36,4,
265,10.15,17.17,8.13,22.23,25.12,4,
267,10.64,17.16,7.15,22.72,22.13,4,
269,9.96,16.32,7.10,24.72,17.80,4,1.87
271,11.83,22.03,6.79,26.72,12.00,4,
273,11.91,24.85,7.53,28.72,10.07,1,
275,12.70,28.24,8.55,30.72,15.42,1,
277,13.04,31.19,9.71,32.72,14.79,1,
279,14.56,31.16,9.11,32.40,17.07,1,1.79
281,15.35,31.16,7.70,34.40,18.21,1,
283,15.22,31.16,7.64,36.40,18.46,3,
285,15.85,31.16,8.31,38.40,20.01,3,
287,17.65,31.16,9.06,40.40,20.28,3,
289,15.17,31.16,8.68,42.40,21.69,3,2.05
291,8.91,31.16,6.92,44.40,26.71,3,
293,8.85,31.16,7.29,46.40,26.52,8,
295,8.85,31.16,7.61,48.40,26.68,8,
297,10.39,31.16,8.61,50.40,23.43,8,
299,11.76,31.14,8.49,45.27,22.96,8,1.81
301,9.01,16.62,7.89,32.07,20.40,8,
303,6.25,17.67,8.96,32.15,18.41,5,
305,8.90,17.67,7.45,30.97,20.01,5,
307,11.93,17.65,8.74,32.97,20.39,5,
309,9.94,12.89,7.88,34.97,18.91,5,1.56
311,7.45,12.89,8.45,36.97,16.91,5,
