time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,16,
5,0.00,0.00,0.00,0.00,57.97,16,
7,0.00,0.00,0.00,0.00,62.06,16,
9,0.00,0.00,0.00,0.00,55.74,16,4.00
11,0.00,0.00,0.00,0.00,50.78,16,
13,0.00,0.00,0.00,0.00,42.44,3,
15,0.00,0.00,0.15,1.79,43.79,3,
17,0.50,2.01,0.41,3.79,39.56,3,
19,0.00,0.00,0.48,5.79,34.63,3,1.76
21,0.00,0.00,0.65,7.79,36.18,3,
23,0.62,2.49,0.95,9.79,38.72,4,
25,1.24,4.98,1.36,11.79,50.14,4,
27,0.33,1.30,0.47,5.66,46.99,4,
29,0.22,0.88,0.01,0.12,45.01,4,3.03
31,1.32,5.29,0.31,2.12,41.01,4,
33,1.97,7.89,0.34,4.12,38.02,5,
35,2.87,11.47,0.66,6.12,41.40,5,
37,2.00,7.75,1.07,8.12,39.56,5,
39,1.12,2.29,1.21,6.88,41.10,5,2.94
41,2.18,5.75,0.73,4.63,38.63,5,
43,2.80,5.70,0.84,6.63,33.46,4,
45,3.11,5.60,1.35,8.63,30.27,4,
47,4.11,10.43,2.18,10.63,23.99,4,
49,5.17,10.19,1.50,5.27,20.68,4,2.23
51,6.93,13.12,2.04,7.27,22.54,4,
53,8.24,18.36,2.41,9.27,24.33,8,
55,8.18,18.22,2.84,11.27,27.46,8,
57,7.10,18.22,3.38,13.27,29.74,8,
59,7.10,18.22,2.49,15.27,32.02,8,2.48
61,7.10,18.22,2.83,17.27,29.16,8,
63,7.10,18.22,3.32,19.27,30.00,3,
65,7.10,18.22,3.73,21.27,29.33,3,
67,7.43,18.20,4.33,23.27,27.60,3,
69,4.68,11.76,4.84,25.27,23.29,3,1.99
71,4.44,17.77,5.25,27.27,20.63,3,
73,4.39,17.58,4.11,29.27,22.52,5,
75,4.97,17.58,4.91,31.27,24.75,5,
77,4.39,17.58,5.75,33.27,26.94,5,
79,5.60,22.40,5.84,35.27,27.86,5,2.61
81,5.80,23.22,6.32,37.27,29.24,5,
83,5.80,23.22,6.45,39.27,29.85,6,
85,5.80,23.22,7.07,41.27,28.53,6,
87,7.01,23.16,7.95,43.27,27.85,6,
89,3.20,6.67,6.57,25.07,30.15,6,2.29
91,4.26,17.02,5.31,25.22,32.67,6,
93,7.08,28.32,2.16,9.44,32.77,5,
95,7.71,30.83,2.57,11.44,34.30,5,
97,9.34,36.30,2.11,11.96,32.98,5,
99,10.44,37.00,1.82,11.50,26.57,5,2.71
101,12.21,36.84,1.97,13.08,21.31,5,
103,6.26,18.62,2.40,11.93,16.45,4,
105,7.34,18.45,3.09,12.82,15.77,4,
107,9.43,18.43,3.42,14.82,18.40,4,
109,9.32,18.13,4.01,16.82,19.95,4,2.40
111,12.90,29.01,4.10,18.82,17.94,4,
113,12.91,29.03,3.28,20.82,17.86,5,
115,14.56,35.66,3.87,22.82,21.33,5,
117,15.94,41.18,4.53,24.82,21.12,5,
119,16.30,42.30,4.98,24.13,24.48,5,2.13
121,16.30,42.30,5.31,18.57,25.08,5,
123,12.50,22.97,5.87,20.07,24.21,1,
125,9.39,19.09,6.69,22.07,20.47,1,
127,13.23,24.66,6.53,24.07,17.47,1,
129,13.68,24.51,7.37,26.07,17.58,1,1.53
131,13.99,24.51,8.00,28.07,19.26,1,
133,16.87,25.90,8.16,30.07,17.94,3,
135,16.80,25.80,8.55,32.07,20.48,3,
137,19.02,25.80,9.34,34.07,23.24,3,
139,19.43,25.48,7.41,36.07,22.83,3,1.81
141,10.07,22.83,7.95,38.07,24.01,3,
143,9.81,20.37,7.64,40.07,22.27,6,
145,10.27,21.80,7.06,42.07,25.96,6,
147,11.79,24.62,7.70,44.07,25.91,6,
149,11.30,21.82,8.45,45.01,28.13,6,2.74
151,5.84,12.23,7.37,27.09,25.06,6,
153,5.84,12.23,6.06,28.27,19.67,3,
155,9.38,12.96,5.49,30.27,21.82,3,
157,12.23,18.78,6.15,32.27,19.77,3,
159,9.86,18.59,5.95,34.27,20.79,3,2.03
161,8.31,20.91,6.56,36.27,22.15,3,
163,9.60,25.77,6.61,38.27,26.03,4,
165,10.63,25.70,7.44,40.27,31.45,4,
167,9.51,25.70,8.33,42.27,29.82,4,
169,10.37,25.30,7.88,34.08,29.66,4,2.31
171,5.70,12.35,7.28,35.41,27.51,4,
173,5.70,12.35,7.88,37.41,27.04,1,
175,7.60,12.35,9.02,39.41,27.21,1,
177,8.17,12.04,10.49,41.41,24.66,1,
179,7.92,12.03,8.03,27.41,23.05,1,1.27
181,10.12,17.56,6.75,20.26,21.93,1,
183,13.10,23.34,7.75,22.26,22.21,4,
185,15.54,23.41,8.75,24.26,22.12,4,
187,17.68,23.41,9.86,26.26,20.95,4,
189,14.67,18.45,10.18,27.01,18.58,4,1.38
191,10.30,18.34,10.23,29.01,14.76,4,
193,11.51,18.34,10.75,31.01,13.41,3,
195,11.41,18.34,11.25,33.01,14.73,3,
197,11.56,18.33,12.75,35.01,14.84,3,
199,12.23,20.98,9.74,37.01,18.34,3,1.91
201,14.93,24.71,10.28,39.01,19.66,3,
203,15.60,24.68,8.94,41.01,21.39,1,
205,16.38,24.68,10.11,43.01,24.77,1,
207,15.69,24.68,11.28,45.01,24.10,1,
209,15.12,24.36,11.95,47.01,22.94,1,1.68
211,9.70,24.36,11.11,49.01,21.15,1,
213,10.92,25.42,11.00,51.01,19.67,4,
215,13.23,30.81,10.99,53.01,19.71,4,
217,14.87,31.36,11.94,55.01,18.86,4,
219,17.42,36.95,11.95,57.01,20.17,4,1.68
221,18.22,36.79,12.91,59.01,18.68,4,
223,13.76,18.98,13.15,61.01,16.66,5,
225,16.07,23.84,13.74,63.01,15.55,5,
227,17.84,23.75,15.40,65.01,14.11,5,
229,16.39,30.18,14.80,67.01,12.29,5,1.49
231,15.19,30.28,15.11,69.01,12.95,5,
233,16.61,35.96,15.80,71.01,14.33,6,
235,16.70,36.31,17.00,73.01,17.87,6,
237,17.10,36.31,17.02,75.01,20.42,6,
239,18.15,36.31,17.91,77.01,23.76,6,2.63
241,18.13,36.30,18.19,79.01,24.53,6,
243,16.65,30.39,17.85,81.01,23.10,2,
245,9.88,21.69,18.68,83.01,22.72,2,
247,15.57,27.40,18.13,85.01,22.15,2,
249,19.22,31.69,14.66,40.65,21.61,2,2.16
251,16.57,23.99,11.07,36.11,22.10,2,
253,14.01,30.24,9.46,37.97,17.38,3,
255,14.87,30.68,10.38,39.97,15.50,3,
257,18.04,30.68,11.46,41.97,15.21,3,
259,20.46,35.18,12.03,38.36,16.87,3,2.02
261,20.93,37.08,11.82,40.36,16.14,3,
263,18.60,23.23,12.06,42.36,17.60,4,
265,16.57,31.89,12.75,44.36,19.54,4,
267,16.48,31.63,11.89,46.36,18.09,4,
269,17.29,31.63,12.08,48.36,15.91,4,1.89
271,16.67,22.03,12.31,50.36,13.79,4,
273,12.65,24.85,11.97,52.36,11.01,8,
275,14.60,28.23,13.09,54.36,14.88,8,
277,17.56,31.18,14.26,56.36,14.93,8,
279,18.37,31.13,14.82,58.36,19.85,8,1.47
281,14.34,18.37,14.30,60.36,18.88,8,
283,10.50,18.25,15.32,62.36,14.30,5,
285,11.13,20.00,15.30,64.36,13.32,5,
287,14.64,29.21,16.30,66.36,14.64,5,
289,14.68,29.52,16.20,68.36,13.80,5,1.97
291,8.08,18.25,15.54,70.36,16.79,5,
293,7.30,18.25,14.99,72.36,16.84,5,
295,7.30,18.25,14.93,74.36,13.85,5,
297,7.30,18.25,15.57,76.36,12.64,5,
299,7.30,18.25,16.30,78.36,15.79,5,2.35
301,7.30,18.25,17.21,80.36,18.56,5,
303,7.30,18.25,18.01,82.36,20.40,7,
305,7.30,18.25,18.66,84.36,23.23,7,
307,7.28,18.18,19.52,86.36,25.04,7,
309,4.23,5.98,14.80,50.28,26.61,7,2.34
311,2.74,5.66,12.47,48.53,29.53,7,
