time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,52.43,7
5,0.00,0.00,0.00,0.00,56.54,7
7,0.00,0.00,0.00,0.00,56.48,7
9,0.00,0.00,0.00,0.00,59.71,7
11,0.00,0.00,0.00,0.00,57.36,5
13,0.00,0.00,0.00,0.00,53.78,5
15,0.00,0.00,0.00,0.00,46.08,5
17,0.51,2.03,0.00,0.00,40.73,5
19,1.15,4.59,0.25,3.02,38.57,5
21,2.29,4.55,0.43,3.12,36.79,4
23,4.64,8.95,0.52,3.60,32.86,4
25,5.10,10.89,0.52,3.60,33.48,4
27,5.03,10.88,1.90,8.93,30.92,4
29,5.76,10.88,0.97,3.60,28.00,2
31,6.40,10.88,0.97,3.60,22.55,2
33,6.37,10.88,0.97,3.60,27.14,2
35,7.39,13.31,2.29,15.63,30.21,2
37,8.60,18.18,2.44,16.13,30.13,7
39,8.57,18.04,1.72,10.71,32.34,7
41,8.57,18.04,1.72,10.71,35.57,7
43,8.57,18.03,6.56,28.07,35.46,7
45,5.80,10.74,3.44,12.72,35.18,7
47,5.75,13.30,3.83,12.72,38.56,7
49,6.69,16.62,3.41,12.72,37.82,7
51,7.44,16.57,3.41,12.72,36.22,7
53,8.09,16.57,3.41,12.72,32.09,4
55,9.66,21.67,2.65,12.16,27.83,4
57,9.83,22.61,2.65,12.16,28.63,4
59,11.97,22.60,7.46,27.59,26.59,4
61,9.51,12.41,6.50,27.59,28.66,4
63,9.71,16.49,4.31,12.99,31.06,4
65,9.98,17.60,2.93,12.16,30.73,4
67,9.98,17.60,2.93,12.16,29.36,4
69,9.98,17.60,2.66,12.16,27.33,4
71,10.26,17.60,2.21,10.71,26.47,5
73,12.40,20.55,2.09,10.71,22.55,5
75,13.40,24.74,2.09,10.71,19.14,5
77,16.55,34.37,2.09,10.71,21.45,5
79,19.18,35.78,8.45,52.70,22.50,5
81,20.37,35.78,6.77,33.07,20.34,3
83,21.27,35.53,6.32,22.28,20.03,3
85,14.30,24.53,5.03,20.63,20.94,3
87,14.87,24.45,9.35,32.93,20.04,3
89,14.13,21.70,9.60,32.98,20.82,2
91,11.88,23.41,5.66,20.63,20.41,2
93,13.62,23.70,5.66,20.63,18.41,2
95,14.66,23.70,9.46,51.88,20.62,2
97,13.91,21.01,9.91,51.88,23.44,4
99,10.72,17.30,9.16,25.97,18.21,4
101,11.21,18.70,9.51,25.97,19.54,4
103,10.99,18.68,15.87,25.97,22.11,4
105,6.55,10.98,12.96,25.97,28.43,4
107,5.10,10.98,11.02,25.97,31.56,4
109,5.10,10.98,10.38,25.97,28.09,8
111,5.10,10.98,9.78,25.97,26.31,8
113,7.43,14.19,9.78,25.97,31.60,8
115,9.66,23.11,10.17,25.97,37.67,8
117,10.26,25.21,9.18,23.04,37.11,3
119,5.46,10.98,8.27,22.11,36.54,3
121,5.08,10.98,8.30,22.11,38.98,3
123,3.97,7.97,12.59,40.48,38.81,3
125,3.86,10.96,11.40,32.52,38.05,3
127,4.21,12.36,7.42,22.11,35.03,3
129,6.48,21.42,6.97,22.11,32.69,6
131,10.67,28.55,6.97,22.11,30.22,6
133,11.39,29.23,6.85,22.11,32.72,6
135,13.59,30.02,8.83,45.95,32.43,6
137,15.97,36.42,8.50,45.95,29.54,6
139,16.64,36.04,5.49,20.63,26.59,6
141,10.18,17.22,5.48,20.63,24.71,5
143,10.19,17.11,5.38,20.63,19.69,5
