time,value
1,0.08
5,0.02
9,0.02
13,0.10
17,0.11
21,0.05
25,0.18
29,0.04
33,0.08
37,0.07
41,0.12
45,0.09
49,0.15
53,0.08
57,0.13
61,0.19
65,0.23
69,0.22
73,0.11
77,0.23
81,0.08
85,0.16
89,0.13
93,0.18
97,0.09
101,0.19
105,0.17
109,0.06
113,0.16
117,0.25
121,0.15
125,0.23
129,0.17
133,0.42
137,0.30
141,0.21
145,0.35
149,0.13
153,0.25
157,0.19
161,0.13
165,0.20
169,0.30
173,0.33
177,0.16
181,0.17
185,0.09
189,0.14
193,0.13
197,0.14
201,0.13
205,0.28
209,0.08
213,0.28
217,0.16
221,0.10
225,0.16
229,0.09
233,0.24
237,0.10
241,0.10
245,0.18
249,0.15
253,0.24
257,0.11
261,0.35
265,0.20
269,0.15
273,0.26
277,0.09
281,0.14
285,0.07
289,0.09
293,0.06
297,0.09
301,0.29
305,0.18
309,0.08
313,0.14
317,0.25
321,0.11
325,0.22
329,0.17
333,0.13
337,0.33
341,0.21
345,0.12
349,0.22
353,0.13
357,0.37
361,0.12
365,0.38
369,0.23
373,0.21
377,0.33
381,0.55
385,0.32
389,0.19
393,0.32
397,0.14
401,0.43
405,0.20
409,0.32
413,0.13
417,0.30
421,0.14
425,0.27
429,0.18
433,0.45
437,0.11
441,0.25
445,0.11
449,0.34
453,0.36
457,0.24
461,0.29
465,0.16
469,0.39
473,0.15
477,0.32
481,0.24
485,0.55
489,0.16
493,0.58
497,0.31
