time,value
1,0.08
5,0.03
9,0.03
13,0.04
17,0.09
21,0.05
25,0.14
29,0.04
33,0.09
37,0.04
41,0.17
45,0.11
49,0.13
53,0.06
57,0.13
61,0.16
65,0.25
69,0.09
73,0.12
77,0.23
81,0.14
85,0.15
89,0.10
93,0.15
97,0.08
101,0.15
105,0.24
109,0.08
113,0.14
117,0.11
121,0.19
125,0.21
129,0.15
133,0.37
137,0.32
141,0.17
145,0.36
149,0.17
153,0.29
157,0.20
161,0.16
165,0.19
169,0.24
173,0.20
177,0.16
181,0.25
185,0.08
189,0.16
193,0.15
197,0.18
201,0.08
205,0.21
209,0.08
213,0.19
217,0.18
221,0.09
225,0.22
229,0.14
233,0.11
237,0.08
241,0.12
245,0.15
249,0.11
253,0.36
257,0.14
261,0.25
265,0.29
269,0.09
273,0.24
277,0.06
281,0.14
285,0.10
289,0.13
293,0.07
297,0.12
301,0.15
305,0.19
309,0.11
313,0.16
317,0.25
321,0.13
325,0.17
329,0.23
333,0.11
337,0.28
341,0.23
345,0.19
349,0.33
353,0.18
357,0.29
361,0.14
365,0.28
369,0.15
373,0.26
377,0.33
381,0.41
385,0.76
389,0.16
393,0.34
397,0.26
401,0.33
405,0.20
409,0.44
413,0.14
417,0.25
421,0.13
425,0.30
429,0.14
433,0.47
437,0.26
441,0.24
445,0.15
449,0.59
453,0.29
457,0.18
461,0.36
465,0.14
469,0.30
473,0.18
477,0.28
481,0.14
485,0.61
489,0.14
493,0.29
497,0.30
