time,value
1,0.10
5,0.03
9,0.01
13,0.09
17,0.08
21,0.12
25,0.12
29,0.05
33,0.11
37,0.05
41,0.17
45,0.08
49,0.14
53,0.06
57,0.15
61,0.17
65,0.17
69,0.16
73,0.11
77,0.25
81,0.10
85,0.17
89,0.11
93,0.16
97,0.10
101,0.13
105,0.17
109,0.06
113,0.11
117,0.16
121,0.15
125,0.19
129,0.20
133,0.35
137,0.39
141,0.20
145,0.32
149,0.20
153,0.22
157,0.13
161,0.13
165,0.34
169,0.23
173,0.19
177,0.10
181,0.27
185,0.16
189,0.19
193,0.14
197,0.18
201,0.11
205,0.25
209,0.14
213,0.27
217,0.28
221,0.07
225,0.18
229,0.10
233,0.14
237,0.18
241,0.12
245,0.16
249,0.12
253,0.24
257,0.14
261,0.29
265,0.20
269,0.24
273,0.16
277,0.08
281,0.07
285,0.10
289,0.09
293,0.08
297,0.08
301,0.22
305,0.28
309,0.06
313,0.15
317,0.30
321,0.14
325,0.17
329,0.19
333,0.13
337,0.28
341,0.27
345,0.11
349,0.26
353,0.14
357,0.29
361,0.13
365,0.29
369,0.15
373,0.14
377,0.32
381,0.61
385,0.30
389,0.20
393,0.37
397,0.19
401,0.30
405,0.23
409,0.37
413,0.14
417,0.24
421,0.13
425,0.24
429,0.18
433,0.36
437,0.16
441,0.21
445,0.11
449,0.41
453,0.28
457,0.14
461,0.34
465,0.16
469,0.29
473,0.13
477,0.25
481,0.17
485,0.38
489,0.16
493,0.27
497,0.55
