time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,7.1
21.0,15.9
23.0,20.5
25.0,22.6
27.0,18.9
29.0,10.9
31.0,11.5
33.0,13.6
35.0,20.9
37.0,23.6
39.0,23.3
41.0,22.2
43.0,19.8
45.0,18.1
47.0,18.0
49.0,18.0
51.0,16.6
53.0,16.6
55.0,21.7
57.0,22.6
59.0,22.6
61.0,23.2
63.0,27.9
65.0,17.6
67.0,18.4
69.0,18.4
71.0,18.4
73.0,24.5
75.0,25.2
77.0,25.2
79.0,25.2
81.0,25.2
83.0,25.2
85.0,31.0
87.0,31.0
89.0,17.6
91.0,17.5
93.0,17.9
95.0,24.2
97.0,23.9
99.0,23.9
101.0,23.9
103.0,20.1
105.0,17.4
107.0,17.6
109.0,21.7
111.0,24.0
113.0,24.0
115.0,30.2
117.0,31.4
119.0,33.7
121.0,36.2
123.0,36.2
125.0,36.2
127.0,36.2
129.0,42.6
131.0,29.4
133.0,22.4
135.0,22.3
137.0,28.9
139.0,29.3
141.0,31.3
143.0,36.5
145.0,36.3
147.0,33.6
149.0,36.2
151.0,36.2
153.0,36.2
155.0,36.2
157.0,35.9
159.0,31.5
161.0,31.5
163.0,31.5
165.0,34.9
167.0,37.8
169.0,43.9
171.0,43.7
173.0,44.1
175.0,50.5
177.0,55.0
179.0,57.2
181.0,62.1
183.0,61.9
185.0,61.9
187.0,30.6
189.0,23.5
191.0,24.3
193.0,24.3
195.0,31.1
197.0,24.6
199.0,30.8
201.0,30.6
203.0,30.6
205.0,30.6
207.0,37.3
209.0,36.8
211.0,36.2
213.0,42.6
215.0,42.6
217.0,42.6
219.0,47.0
221.0,49.5
223.0,49.4
225.0,24.9
227.0,26.9
229.0,31.1
231.0,31.0
233.0,18.7
235.0,18.7
237.0,23.8
239.0,32.0
241.0,32.0
243.0,32.0
245.0,22.1
247.0,18.5
249.0,18.5
251.0,27.6
253.0,31.1
255.0,35.7
257.0,31.0
259.0,25.3
261.0,25.1
263.0,25.1
265.0,30.5
267.0,31.5
269.0,23.9
271.0,23.9
273.0,26.6
275.0,30.2
277.0,30.1
279.0,31.5
281.0,32.1
283.0,32.1
285.0,32.1
287.0,32.1
289.0,32.1
291.0,32.1
293.0,32.1
295.0,32.1
297.0,35.2
299.0,36.9
301.0,36.9
303.0,36.9
305.0,36.9
307.0,36.9
309.0,23.7
311.0,11.4
313.0,11.8
315.0,17.6
317.0,17.6
319.0,17.6
321.0,17.5
323.0,17.9
325.0,17.9
327.0,20.7
329.0,23.6
331.0,23.5
333.0,23.5
335.0,20.8
337.0,22.3
339.0,23.6
341.0,23.6
343.0,24.5
345.0,29.4
347.0,30.3
349.0,30.3
351.0,30.3
353.0,31.5
355.0,31.4
357.0,31.4
359.0,37.0
361.0,37.6
363.0,36.5
365.0,36.5
367.0,42.9
369.0,43.0
371.0,49.2
373.0,56.3
375.0,56.1
377.0,61.8
379.0,46.3
381.0,31.1
383.0,31.1
385.0,31.1
387.0,31.1
389.0,31.1
391.0,34.8
393.0,43.9
395.0,44.3
397.0,44.3
399.0,49.0
401.0,50.2
403.0,50.2
405.0,50.2
407.0,50.2
409.0,51.2
411.0,53.5
413.0,50.2
415.0,50.2
417.0,31.9
419.0,36.8
421.0,41.3
423.0,43.0
425.0,43.0
427.0,43.0
429.0,43.0
431.0,43.0
433.0,43.0
435.0,37.5
437.0,37.5
439.0,37.5
441.0,37.5
443.0,44.4
445.0,45.1
447.0,45.1
449.0,45.1
451.0,45.1
453.0,45.1
455.0,48.5
457.0,51.5
459.0,51.4
461.0,51.4
463.0,51.4
465.0,51.4
467.0,51.4
469.0,51.4
471.0,51.4
473.0,29.8
475.0,34.8
477.0,36.2
479.0,40.1
481.0,50.1
483.0,54.3
485.0,48.4
487.0,36.7
489.0,36.7
491.0,36.7
493.0,43.1
495.0,42.7
497.0,51.9
499.0,56.0
501.0,68.4
