time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.36
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.97
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.95
29,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.25,0.44,0.74,60.00
31,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,49.53
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.89
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.04
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.46
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.43
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.11
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.58
47,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.90,1.50,47.39
49,0.00,3.26,1.63,3.26,0.00,0.00,1.47,0.49,0.29,1.47,44.05
51,0.00,4.28,2.14,4.28,0.00,0.00,3.47,1.16,0.69,3.47,38.65
53,0.00,4.28,2.14,4.28,0.00,0.00,5.47,1.82,1.09,5.47,30.83
55,0.00,4.00,2.00,4.00,0.00,0.88,7.47,2.78,1.67,7.47,26.68
57,4.12,0.00,2.06,4.12,0.00,2.88,9.47,4.12,2.47,9.47,16.59
59,5.53,0.00,2.77,5.53,0.00,4.88,0.00,1.63,0.98,4.88,18.65
61,11.46,0.00,5.73,11.46,1.98,6.88,0.45,3.10,2.65,6.88,20.00
63,11.27,0.00,5.63,11.27,3.98,8.88,0.00,4.29,4.16,8.88,29.20
65,11.27,0.00,5.63,11.27,5.98,10.88,0.00,5.62,5.76,10.88,35.21
67,11.27,0.00,5.63,11.27,7.98,12.88,0.00,6.95,7.36,12.88,33.62
69,11.27,0.00,5.63,11.27,9.98,14.88,0.00,8.29,8.96,14.88,30.04
71,11.27,0.00,5.63,11.27,11.98,16.88,0.00,9.62,10.56,16.88,24.39
