time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,43.03,8,
7,0.00,0.00,0.00,0.00,52.36,8,
9,0.00,0.00,0.00,0.00,58.64,8,4.00
11,0.00,0.00,0.00,0.00,55.50,8,
13,0.00,0.00,0.00,0.00,51.37,5,
15,0.00,0.00,0.03,0.36,51.59,5,
17,0.00,0.00,0.20,2.36,53.17,5,
19,0.00,0.00,0.04,0.29,53.53,5,4.00
21,0.00,0.00,0.00,0.00,50.84,5,
23,0.00,0.00,0.12,0.81,47.07,5,
25,0.00,0.00,0.10,1.15,47.89,5,
27,0.00,0.00,0.00,0.00,51.88,5,
29,0.00,0.00,0.09,1.07,54.03,5,3.78
31,0.00,0.00,0.00,0.00,50.93,5,
33,0.00,0.00,0.03,0.42,47.96,5,
35,0.00,0.00,0.21,1.47,40.26,5,
37,0.89,3.58,0.40,3.07,37.13,5,
39,2.32,9.26,0.54,5.07,32.44,5,2.47
41,3.36,11.86,0.89,7.07,27.18,5,
43,4.58,11.85,1.50,9.07,28.01,1,
45,6.16,11.85,2.24,11.07,28.79,1,
47,7.35,11.85,2.45,13.07,27.81,1,
49,5.47,11.85,3.04,15.07,27.94,1,1.93
51,5.47,11.85,3.08,17.07,23.06,1,
53,6.74,11.85,3.43,19.07,20.82,5,
55,7.35,13.00,3.93,21.07,19.84,5,
57,8.66,18.25,4.43,23.07,27.16,5,
59,5.81,11.85,4.44,25.07,30.58,5,2.94
61,4.10,11.85,4.65,27.07,32.53,5,
63,4.10,11.85,4.53,29.07,28.91,6,
65,4.10,11.85,4.75,31.07,31.92,6,
67,3.28,8.57,5.08,33.07,34.81,6,
69,1.29,4.56,5.20,31.44,36.03,6,2.80
71,2.50,5.43,3.48,31.94,37.40,6,
73,2.47,5.32,3.54,33.94,38.87,5,
75,2.53,5.56,4.04,35.94,46.13,5,
77,1.26,4.56,4.54,37.94,45.09,5,
79,1.14,4.56,3.50,39.94,42.67,5,3.10
81,1.14,4.56,3.57,41.94,40.08,5,
83,2.26,9.04,3.79,43.94,31.16,8,
85,3.97,11.10,4.55,45.94,29.09,8,
87,6.05,13.82,5.11,47.94,27.63,8,
89,5.54,17.25,2.36,8.48,23.30,8,1.70
91,6.91,22.76,2.49,9.82,19.45,8,
93,7.15,22.61,3.32,11.82,17.73,5,
95,8.61,22.61,4.25,13.82,17.44,5,
97,9.15,23.74,3.93,14.31,20.92,5,
99,10.63,29.32,4.69,15.40,22.25,5,2.52
101,8.49,22.28,5.20,16.93,23.03,5,
103,4.45,11.67,5.39,18.93,22.03,1,
105,6.19,13.09,4.99,20.93,23.20,1,
107,8.16,16.98,5.08,22.93,23.84,1,
109,7.17,11.67,6.08,24.93,27.94,1,2.18
111,7.22,12.61,6.30,26.93,24.93,1,
113,8.86,19.17,7.14,28.93,26.67,5,
115,10.08,24.04,7.11,30.93,25.80,5,
117,10.78,26.85,7.87,32.93,28.88,5,
119,10.72,26.61,8.56,34.93,29.28,5,2.73
121,5.02,11.67,8.87,36.93,27.16,5,
123,4.07,11.67,9.57,38.93,27.21,6,
125,4.11,11.67,9.43,40.93,23.68,6,
127,3.45,9.02,7.60,42.93,15.79,6,
129,2.22,4.76,8.08,36.67,15.76,6,2.13
131,5.76,15.46,4.99,25.16,16.80,6,
133,7.38,18.78,5.20,27.16,27.87,1,
135,8.72,24.14,5.42,29.16,34.70,1,
137,9.08,25.59,4.51,31.16,36.43,1,
139,8.64,23.85,4.88,33.16,31.98,1,1.99
141,4.08,10.72,5.24,35.16,24.99,1,
143,5.34,11.09,5.58,37.16,15.76,3,
145,9.48,17.40,5.42,39.16,12.25,3,
147,12.20,23.43,6.25,41.16,16.54,3,
149,9.78,20.55,3.84,19.08,23.94,3,2.94
151,3.90,11.26,3.41,9.88,28.34,3,
153,3.90,11.26,3.93,11.88,29.71,2,
155,3.90,11.26,3.61,13.88,30.44,2,
157,3.10,8.08,4.45,15.88,29.45,2,
159,2.64,5.51,5.26,17.88,24.50,2,2.24
161,3.72,9.39,5.23,19.88,21.56,2,
163,5.80,12.78,5.37,21.88,18.10,5,
165,9.08,18.39,6.04,23.88,22.36,5,
167,8.99,18.12,6.76,25.88,29.23,5,
169,5.32,17.83,5.61,27.88,27.47,5,2.60
171,4.46,17.83,6.17,29.88,27.19,5,
173,4.46,17.83,5.76,31.88,26.41,6,
175,4.46,17.83,6.20,33.88,32.25,6,
177,4.45,17.81,6.72,35.88,38.42,6,
179,1.49,5.97,5.69,35.88,39.14,6,3.05
