time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,43.03,8,
7,0.00,0.00,0.00,0.00,52.36,8,
9,0.00,0.00,0.00,0.00,58.64,8,4.00
11,0.00,0.00,0.00,0.00,55.50,8,
13,0.00,0.00,0.00,0.00,51.37,5,
15,0.00,0.00,0.03,0.36,51.59,5,
17,0.00,0.00,0.20,2.36,53.17,5,
19,0.00,0.00,0.04,0.29,53.53,5,4.00
21,0.00,0.00,0.00,0.00,50.84,5,
23,0.00,0.00,0.12,0.81,47.07,5,
25,0.00,0.00,0.10,1.15,47.89,5,
27,0.00,0.00,0.00,0.00,51.88,5,
29,0.00,0.00,0.09,1.07,54.03,5,3.78
31,0.00,0.00,0.00,0.00,50.93,5,
33,0.00,0.00,0.03,0.42,47.96,5,
35,0.00,0.00,0.21,1.47,40.26,5,
37,0.89,3.58,0.40,3.07,37.13,5,
39,2.32,9.26,0.54,5.07,32.57,5,2.47
41,3.36,11.86,0.89,7.07,27.29,5,
43,4.58,11.85,1.50,9.07,28.02,1,
45,6.16,11.85,2.24,11.07,28.12,1,
47,7.35,11.85,2.47,13.07,27.71,1,
49,5.47,11.85,3.04,15.07,27.85,1,1.94
51,5.47,11.85,3.07,17.07,23.06,1,
53,6.74,11.85,3.43,19.07,20.82,5,
55,7.35,13.00,3.93,21.07,19.84,5,
57,8.66,18.25,4.43,23.07,27.16,5,
59,5.81,11.85,4.44,25.07,30.58,5,2.94
61,4.10,11.85,4.65,27.07,32.53,5,
63,4.10,11.85,4.53,29.07,28.91,6,
65,4.10,11.85,4.75,31.07,32.00,6,
67,3.28,8.57,5.08,33.07,34.50,6,
69,1.29,4.56,5.20,31.44,36.03,6,2.80
71,2.50,5.43,3.48,31.94,37.40,6,
73,2.47,5.32,3.54,33.94,38.87,5,
75,2.53,5.56,4.04,35.94,46.13,5,
77,1.26,4.56,4.54,37.94,45.08,5,
79,1.14,4.56,3.50,39.94,42.79,5,3.10
81,1.14,4.56,3.57,41.94,40.20,5,
83,2.26,9.04,3.79,43.94,31.10,8,
85,3.97,11.10,4.55,45.94,28.67,8,
87,6.05,13.82,5.11,47.94,26.26,8,
89,5.54,17.25,2.40,8.90,23.32,8,1.70
91,6.91,22.76,2.49,9.82,19.42,8,
93,7.15,22.61,3.32,11.82,17.63,5,
95,8.61,22.61,4.22,13.82,17.16,5,
97,8.85,23.74,3.90,14.31,19.62,5,
99,10.93,29.32,4.66,15.40,22.97,5,2.52
101,8.49,22.28,5.17,16.93,23.85,5,
103,3.90,11.67,5.37,18.93,23.05,1,
105,6.03,12.46,4.95,20.93,24.34,1,
107,8.10,16.75,5.07,22.93,23.64,1,
109,8.07,11.67,6.07,24.93,27.58,1,2.25
111,7.22,12.61,6.28,26.93,24.89,1,
113,8.86,19.17,6.88,28.93,26.19,5,
115,10.17,24.41,7.10,30.93,25.72,5,
117,10.78,26.84,7.86,32.93,31.49,5,
119,10.32,25.03,8.52,34.93,30.32,5,2.74
121,4.07,11.67,8.90,36.93,29.06,5,
123,4.07,11.67,9.59,38.93,26.71,6,
125,4.12,11.67,9.46,40.93,22.05,6,
127,3.53,9.02,7.65,42.93,14.57,6,
129,2.63,5.77,8.13,36.67,14.61,6,2.20
131,6.06,16.77,5.07,24.95,15.60,6,
133,7.52,18.76,5.26,26.95,26.26,1,
135,9.03,24.84,5.44,28.95,34.35,1,
137,9.21,25.59,4.49,30.95,37.47,1,
139,8.78,23.85,4.86,32.95,34.39,1,2.16
141,4.21,11.26,5.22,34.95,26.51,1,
143,4.77,12.00,5.57,36.95,18.28,3,
145,9.07,17.93,5.38,38.95,15.03,3,
147,12.23,22.67,6.25,40.95,18.56,3,
149,13.64,22.61,3.97,19.28,24.12,3,2.91
151,5.59,11.26,3.82,9.88,28.80,3,
153,3.90,11.26,4.27,11.88,27.92,2,
155,3.90,11.26,4.32,13.88,29.53,2,
157,3.40,8.08,5.11,15.88,28.23,2,
159,2.64,5.50,5.93,17.88,23.26,2,2.17
161,3.72,9.39,5.86,19.88,18.65,2,
163,6.70,14.03,6.03,21.88,17.15,5,
165,9.05,18.26,6.70,23.88,22.10,5,
167,8.99,18.12,7.42,25.88,29.08,5,
169,5.32,17.83,5.93,27.88,27.54,5,2.44
171,4.46,17.83,6.15,29.88,30.42,5,
173,4.46,17.83,5.83,31.88,27.68,6,
175,4.46,17.83,6.19,33.88,33.24,6,
177,4.45,17.81,6.77,35.88,39.43,6,
179,1.49,5.97,5.74,35.67,41.21,6,2.94
