time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.18
17,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,0.55,1.65,33.62
19,3.71,1.47,2.59,3.71,3.65,0.00,0.64,1.43,1.43,3.65,30.75
21,4.04,4.38,4.21,4.38,5.65,0.00,2.64,2.76,2.76,5.65,32.24
23,4.04,4.31,4.18,4.31,7.65,0.00,4.64,4.10,4.10,7.65,33.22
25,4.04,4.31,4.18,4.31,9.65,0.71,6.64,5.67,5.67,9.65,29.46
27,8.59,4.31,6.45,8.59,11.65,2.71,8.64,7.67,7.67,11.65,33.64
29,11.20,4.31,7.76,11.20,13.65,4.71,10.64,9.67,9.67,13.65,29.50
31,14.40,4.31,9.36,14.40,15.65,6.71,12.64,11.67,11.67,15.65,26.50
33,17.17,4.31,10.74,17.17,17.65,8.71,14.64,13.67,13.67,17.65,21.99
35,17.14,4.58,10.86,17.14,19.65,10.71,16.64,15.67,15.67,19.65,26.16
37,20.69,7.79,14.24,20.69,0.32,12.71,18.64,10.56,10.56,18.64,32.89
39,23.25,0.00,11.62,23.25,2.32,14.71,4.63,7.22,7.22,14.71,38.29
41,1.09,0.00,0.55,1.09,4.32,11.78,0.05,5.38,5.38,11.78,39.91
43,0.00,0.00,0.00,0.00,6.32,3.96,2.05,4.11,4.11,6.32,52.41
45,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.99,1.99,5.96,50.74
47,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.83,0.83,2.48,36.68
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.73
51,0.00,1.75,0.88,1.75,0.00,0.00,1.14,0.38,0.38,1.14,5.25
53,0.00,6.40,3.20,6.40,0.00,0.00,3.14,1.05,1.05,3.14,0.46
55,0.00,11.74,5.87,11.74,0.00,0.00,5.14,1.71,1.71,5.14,0.00
57,0.00,11.58,5.79,11.58,0.00,0.00,7.14,2.38,2.38,7.14,0.00
59,0.00,11.58,5.79,11.58,0.00,0.00,9.14,3.05,3.05,9.14,0.00
61,0.00,11.58,5.79,11.58,0.00,0.00,11.14,3.71,3.71,11.14,16.73
63,0.00,11.58,5.79,11.58,0.00,0.00,13.14,4.38,4.38,13.14,34.87
65,0.00,11.58,5.79,11.58,0.00,0.00,15.14,5.05,5.05,15.14,40.52
67,0.00,11.58,5.79,11.58,0.00,0.00,17.14,5.71,5.71,17.14,44.75
69,0.00,11.58,5.79,11.58,0.00,0.00,19.14,6.38,6.38,19.14,43.19
71,0.00,11.58,5.79,11.58,0.00,0.00,21.14,7.05,7.05,21.14,37.78
73,0.00,11.58,5.79,11.58,0.00,0.00,23.14,7.71,7.71,23.14,32.44
75,0.00,11.58,5.79,11.58,0.77,0.85,25.14,8.92,8.92,25.14,31.96
77,0.00,11.58,5.79,11.58,0.00,2.85,27.14,10.00,10.00,27.14,35.74
79,0.00,11.58,5.79,11.58,1.10,0.63,29.14,10.29,10.29,29.14,37.91
81,0.00,11.58,5.79,11.58,0.00,2.63,31.14,11.26,11.26,31.14,40.92
83,0.00,11.58,5.79,11.58,0.00,0.00,33.14,11.05,11.05,33.14,43.53
85,0.00,11.58,5.79,11.58,0.00,0.00,35.14,11.71,11.71,35.14,43.44
