time,value
5,0.03
9,0.02
13,0.08
17,0.04
21,0.06
25,0.06
29,0.08
33,0.11
37,0.13
41,0.13
45,0.09
49,0.21
53,0.17
57,0.10
61,0.39
65,0.20
69,0.07
73,0.14
77,0.11
81,0.13
85,0.15
89,0.21
93,0.14
97,0.19
101,0.18
105,0.19
109,0.18
113,0.28
117,0.25
121,0.47
125,0.17
129,0.44
133,0.18
137,0.29
141,0.20
145,0.32
149,0.33
153,0.30
157,0.19
161,0.22
165,0.20
169,0.16
173,0.27
177,0.15
181,0.49
185,0.16
189,0.41
193,0.27
197,0.17
201,0.26
205,0.28
209,0.30
213,0.11
217,0.17
221,0.17
225,0.10
229,0.08
233,0.23
237,0.28
241,0.16
245,0.26
249,0.11
253,0.16
257,0.15
261,0.22
265,0.52
269,0.51
273,0.41
277,0.24
281,0.22
285,0.44
289,0.26
293,0.43
297,0.26
301,0.47
305,0.52
309,0.51
313,0.68
317,0.30
321,0.57
325,0.84
329,0.38
333,0.82
337,0.59
341,0.42
345,0.67
349,0.89
353,0.46
357,0.64
361,0.64
365,0.56
369,0.50
373,0.62
377,0.62
381,0.32
385,0.49
389,0.38
393,0.46
397,0.50
401,0.35
405,0.77
409,0.41
413,0.60
417,0.57
421,0.38
425,0.60
429,0.55
433,0.90
437,0.41
441,0.88
445,0.28
449,0.49
453,0.25
457,0.30
461,0.65
465,0.30
469,0.42
473,0.21
477,0.50
481,0.60
485,0.92
489,0.54
493,0.69
497,0.62
