time,calculation_time
1.0,0.09987163543701172
5.0,0.04777169227600098
9.0,0.018827438354492188
13.0,0.03159189224243164
17.0,0.06372809410095215
21.0,0.16107177734375
25.0,0.04119992256164551
29.0,0.12455296516418457
33.0,0.03502774238586426
37.0,0.07893061637878418
41.0,0.05043530464172363
45.0,0.2222285270690918
49.0,0.22573518753051758
53.0,0.08098411560058594
57.0,0.26564931869506836
61.0,0.2054436206817627
65.0,0.08388352394104004
69.0,0.16460227966308594
73.0,0.13113188743591309
77.0,0.15800809860229492
81.0,0.17328858375549316
85.0,0.18581700325012207
89.0,0.0955345630645752
93.0,0.260631799697876
97.0,0.1235206127166748
101.0,0.23785805702209473
105.0,0.25696229934692383
109.0,0.17770171165466309
113.0,0.2814643383026123
117.0,0.11154437065124512
121.0,0.25755882263183594
125.0,0.15764403343200684
129.0,0.11858177185058594
133.0,0.2377181053161621
137.0,0.17676353454589844
141.0,0.20709800720214844
145.0,0.1126101016998291
149.0,0.2153775691986084
153.0,0.2718966007232666
157.0,0.09545755386352539
161.0,0.2854735851287842
165.0,0.1468343734741211
169.0,0.19643306732177734
173.0,0.22228479385375977
177.0,0.08628487586975098
181.0,0.1741948127746582
185.0,0.10937142372131348
189.0,0.17899227142333984
193.0,0.1939995288848877
197.0,0.17350411415100098
201.0,0.24713492393493652
205.0,0.8207526206970215
209.0,0.33629417419433594
213.0,0.12063288688659668
217.0,0.2202761173248291
221.0,0.2216498851776123
225.0,0.11035466194152832
229.0,0.3742835521697998
233.0,0.2394542694091797
237.0,0.10975480079650879
241.0,0.23727917671203613
245.0,0.23605895042419434
249.0,0.34079742431640625
253.0,0.17293691635131836
257.0,0.33155322074890137
261.0,0.25293397903442383
265.0,0.1447889804840088
269.0,0.3286585807800293
273.0,0.1647815704345703
277.0,0.22342538833618164
281.0,0.22842001914978027
285.0,0.36399364471435547
289.0,0.17721199989318848
293.0,0.2871360778808594
297.0,0.3486595153808594
301.0,0.4558720588684082
305.0,0.19347763061523438
309.0,0.3866891860961914
313.0,0.44145798683166504
317.0,0.18708348274230957
321.0,0.3557255268096924
325.0,0.3335709571838379
329.0,0.18335390090942383
333.0,0.44070887565612793
337.0,0.5331380367279053
341.0,0.1779496669769287
345.0,0.31507396697998047
349.0,0.2117149829864502
353.0,0.4275999069213867
357.0,0.4036831855773926
361.0,0.27612829208374023
365.0,0.3246283531188965
369.0,0.3189730644226074
373.0,0.3106992244720459
377.0,0.33037638664245605
381.0,0.20548152923583984
385.0,0.3974270820617676
389.0,0.20605158805847168
393.0,0.3488912582397461
397.0,0.3496675491333008
401.0,0.20601129531860352
405.0,0.3782682418823242
409.0,0.25191378593444824
413.0,0.346606969833374
417.0,0.4760870933532715
421.0,0.3370656967163086
425.0,0.47527647018432617
429.0,0.28537869453430176
433.0,0.3959977626800537
437.0,0.5589511394500732
441.0,0.6178514957427979
445.0,0.29874348640441895
449.0,0.4604830741882324
453.0,0.2493293285369873
457.0,0.40627145767211914
461.0,0.4599573612213135
465.0,0.645376443862915
469.0,0.23272085189819336
473.0,0.6473944187164307
477.0,0.29230356216430664
481.0,0.6369547843933105
485.0,0.5364468097686768
489.0,0.5555639266967773
493.0,0.19863009452819824
497.0,0.49293947219848633
