time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.41,1
3,0.00,0.00,0.00,0.00,49.91,1
5,0.00,0.00,0.00,0.00,54.74,1
7,0.00,0.00,0.00,0.00,58.36,1
9,0.00,0.00,0.00,0.00,59.66,1
11,0.00,0.00,0.00,0.00,59.38,3
13,0.00,0.00,0.00,0.00,55.09,3
15,0.00,0.00,0.04,0.51,48.50,3
17,0.00,0.00,0.02,0.24,39.41,3
19,0.89,3.27,0.31,2.24,35.97,3
21,3.19,7.81,0.71,4.24,32.34,2
23,6.00,16.71,1.28,6.24,30.36,2
25,6.91,17.73,2.07,8.24,32.22,2
27,5.73,17.73,2.99,10.24,30.57,2
29,6.57,17.73,2.67,12.24,30.50,2
31,7.09,18.41,3.09,14.24,28.06,4
33,10.10,30.47,4.10,16.24,29.01,4
35,11.85,30.02,5.01,18.24,30.02,4
37,10.57,30.02,5.66,20.24,25.79,4
39,11.06,30.02,4.20,22.24,20.30,4
41,13.37,30.02,4.87,24.24,18.15,1
43,13.65,31.18,5.54,26.24,12.43,1
45,18.70,38.72,6.22,28.24,14.09,1
47,18.83,42.89,7.09,30.24,16.27,1
49,20.39,42.80,7.27,30.31,17.50,1
51,21.26,42.69,6.88,29.22,21.54,1
53,12.85,37.81,5.88,26.94,21.00,3
55,12.34,44.12,5.65,20.15,20.15,3
57,12.29,43.92,5.48,22.15,19.88,3
59,13.65,46.66,6.56,24.15,21.96,3
61,16.72,51.26,7.73,26.15,23.03,3
63,17.97,51.21,8.89,28.15,21.85,2
65,17.96,51.21,10.06,30.15,19.02,2
67,17.96,51.21,11.23,32.15,18.14,2
69,19.28,55.34,12.41,34.15,17.97,2
71,23.21,64.34,12.56,34.54,19.69,2
73,24.34,64.38,12.82,36.25,19.80,2
75,24.90,64.38,13.47,35.11,21.99,4
77,26.04,64.02,11.69,31.24,17.83,4
79,23.78,55.08,12.79,33.24,17.25,4
81,9.38,17.52,12.05,34.37,19.49,4
83,7.51,11.47,10.82,33.64,22.02,4
85,8.14,16.45,8.00,35.64,24.49,1
87,10.49,16.40,8.37,37.64,29.12,1
89,11.28,17.25,8.80,39.64,34.70,1
91,10.34,17.22,9.63,41.64,36.18,1
93,8.41,17.22,7.11,43.64,34.03,1
95,8.41,17.22,5.09,45.64,28.99,1
97,9.60,21.99,5.55,47.64,26.08,3
99,10.51,24.19,5.91,49.64,19.17,3
101,13.55,27.58,6.48,51.64,22.56,3
103,14.84,30.52,5.47,32.82,26.79,3
105,15.48,30.49,6.42,34.82,29.55,3
107,13.17,29.60,6.61,35.30,32.63,2
109,8.46,28.77,5.45,29.45,28.44,2
111,7.97,26.82,5.08,31.45,26.92,2
113,10.19,30.42,5.97,33.45,26.38,2
115,10.98,33.29,5.77,35.53,29.94,2
117,13.41,37.15,4.42,16.10,31.96,2
119,8.22,12.54,4.23,17.66,33.76,2
121,6.33,13.37,3.86,18.40,34.08,4
123,7.30,17.25,4.06,20.40,31.13,4
125,8.85,17.19,4.91,22.40,28.72,4
127,10.78,20.25,5.91,24.40,23.54,4
129,13.22,27.55,6.96,26.40,18.91,4
131,13.16,29.81,8.16,28.40,14.04,1
133,18.60,41.21,9.50,30.40,12.99,1
135,25.38,55.52,10.83,32.40,14.69,1
137,28.86,55.29,12.16,34.40,15.29,1
139,28.45,55.14,12.13,25.26,18.80,1
141,28.45,55.13,11.14,27.04,22.29,1
143,29.12,55.11,11.53,29.04,20.62,1
145,22.33,36.65,12.29,31.04,21.11,3
147,17.81,36.65,13.43,33.04,20.65,3
149,18.56,36.65,12.96,35.04,20.80,3
151,19.34,37.02,11.01,32.25,19.26,3
153,23.61,43.00,9.59,34.25,17.23,3
155,26.73,51.87,10.76,36.25,15.70,2
157,29.90,53.64,11.93,38.25,13.46,2
159,33.44,56.51,12.35,40.25,12.74,2
