time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.41,1
3,0.00,0.00,0.00,0.00,49.91,1
5,0.00,0.00,0.00,0.00,54.74,1
7,0.00,0.00,0.00,0.00,58.36,1
9,0.00,0.00,0.00,0.00,59.66,1
11,0.00,0.00,0.00,0.00,59.38,3
13,0.00,0.00,0.00,0.00,55.09,3
15,0.00,0.00,0.04,0.51,48.50,3
17,0.00,0.00,0.02,0.24,39.41,3
19,0.89,3.27,0.31,2.24,35.97,3
21,3.19,7.81,0.71,4.24,32.34,2
23,6.00,16.71,1.28,6.24,30.36,2
25,6.91,17.73,2.07,8.24,32.22,2
27,5.73,17.73,2.99,10.24,30.57,2
29,6.57,17.73,2.67,12.24,30.50,2
31,7.09,18.41,3.09,14.24,28.06,4
33,10.10,30.47,4.10,16.24,29.01,4
35,11.85,30.02,5.01,18.24,30.02,4
37,10.57,30.02,5.66,20.24,25.79,4
39,11.06,30.02,4.20,22.24,20.30,4
41,13.37,30.02,4.87,24.24,18.15,1
43,13.65,31.18,5.54,26.24,12.43,1
45,18.70,38.72,6.22,28.24,14.09,1
47,18.83,42.89,7.09,30.24,16.27,1
49,20.39,42.80,7.27,30.31,17.50,1
51,21.26,42.69,6.88,29.22,21.54,1
53,12.85,37.81,5.88,26.94,21.00,3
55,12.34,44.12,5.65,20.15,20.15,3
57,12.29,43.92,5.48,22.15,19.88,3
59,13.65,46.66,6.56,24.15,21.96,3
61,16.72,51.26,7.73,26.15,23.03,2
63,17.97,51.21,8.89,28.15,21.85,2
65,17.96,51.21,10.06,30.15,20.37,2
67,17.93,51.21,11.23,32.15,19.11,2
69,19.28,55.34,11.22,32.54,19.91,2
71,23.21,64.34,11.41,34.25,21.66,2
73,24.34,64.38,12.55,33.11,22.38,4
75,24.81,64.02,10.79,29.24,20.27,4
77,23.80,55.08,11.95,31.24,19.93,4
79,9.38,17.52,11.09,32.37,16.77,4
81,7.64,11.47,10.39,31.64,18.21,4
83,8.85,19.32,7.96,33.64,19.89,1
85,12.20,23.25,8.41,35.64,21.63,1
87,12.98,23.18,9.20,37.64,28.82,1
89,12.04,23.18,10.20,39.64,32.59,1
91,10.10,23.18,8.14,41.64,32.09,1
93,10.10,23.18,6.50,43.64,30.25,1
95,10.10,23.18,7.00,45.64,24.93,3
97,11.74,23.77,7.58,47.64,21.44,3
99,11.84,24.18,8.24,49.64,20.58,3
101,12.69,27.58,6.96,30.82,24.14,2
103,15.77,30.52,7.83,32.82,28.43,2
105,13.01,27.00,6.26,33.30,32.39,2
107,8.90,25.64,5.26,27.47,35.49,2
109,7.73,21.00,5.11,28.93,35.85,2
111,2.48,5.06,3.22,10.97,33.82,2
113,4.30,12.13,3.17,12.97,33.70,2
115,4.24,11.88,2.96,14.97,34.27,4
117,5.71,11.88,2.87,16.97,33.54,4
119,7.03,16.59,3.40,18.97,32.30,4
121,8.48,18.26,4.08,20.97,32.96,4
123,11.65,18.26,4.91,22.97,30.75,4
125,11.59,18.26,5.75,24.97,26.58,1
127,12.74,20.25,6.75,26.97,20.95,1
129,14.41,27.55,7.77,28.97,17.76,1
131,15.31,29.81,9.14,30.97,15.20,1
133,18.70,40.84,8.92,23.47,16.51,1
135,24.47,55.54,9.35,21.06,18.40,1
137,28.39,55.27,8.68,23.06,17.88,1
139,20.79,36.65,9.77,25.06,20.97,3
141,14.66,36.65,11.06,27.06,23.33,3
143,15.26,36.65,11.07,29.06,24.54,3
145,15.84,36.65,9.19,26.37,25.77,2
147,19.33,36.65,8.17,28.37,23.96,2
149,20.03,36.54,9.29,30.37,21.78,2
151,22.62,37.26,10.45,32.37,19.31,2
153,23.69,42.45,10.42,23.64,19.23,2
155,20.56,50.99,9.74,25.64,21.21,2
157,17.09,38.21,10.32,27.64,22.41,4
159,9.95,35.08,9.15,29.64,22.29,4
