time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.41,1
3,0.00,0.00,0.00,0.00,49.91,1
5,0.00,0.00,0.00,0.00,54.74,1
7,0.00,0.00,0.00,0.00,58.36,1
9,0.00,0.00,0.00,0.00,59.66,1
11,0.00,0.00,0.00,0.00,59.38,1
13,0.00,0.00,0.00,0.00,57.06,1
15,0.00,0.00,0.04,0.51,53.74,1
17,0.00,0.00,0.01,0.14,44.77,1
19,0.07,0.28,0.29,1.93,39.97,1
21,1.49,4.95,0.62,3.93,36.42,1
23,2.31,4.75,1.14,5.93,32.91,3
25,4.00,11.24,1.76,7.93,30.18,3
27,5.70,18.03,2.42,9.93,29.48,3
29,8.27,22.68,2.83,11.47,31.94,3
31,9.35,21.74,3.88,13.47,27.54,3
33,8.47,17.07,4.93,15.47,24.30,3
35,10.25,12.19,6.26,17.47,23.20,3
37,12.68,18.57,7.04,19.47,20.39,3
39,15.08,28.22,8.21,21.47,17.41,2
41,15.93,31.64,9.37,23.47,14.75,2
43,16.92,35.59,10.54,25.47,11.25,2
45,20.52,44.08,11.71,27.47,13.85,2
47,23.55,43.91,9.99,25.97,16.06,2
49,26.37,49.36,9.13,27.97,15.99,2
51,27.03,49.94,9.60,29.97,19.48,2
53,15.73,23.69,10.69,31.97,20.02,2
55,15.73,23.69,11.62,33.97,22.67,2
57,15.73,23.69,11.33,35.97,23.14,2
59,16.88,26.58,12.37,37.97,24.48,4
61,19.30,29.97,12.46,39.97,24.40,4
63,19.55,29.95,13.29,41.97,26.62,4
65,20.42,29.95,14.12,43.97,27.79,4
67,15.84,29.73,10.71,39.95,26.43,4
69,14.37,33.80,9.74,41.95,22.63,4
71,16.03,33.91,9.44,43.95,19.49,4
73,17.91,31.76,10.43,45.95,15.70,4
75,21.15,37.39,11.46,47.95,14.05,4
77,22.94,37.12,12.63,49.95,9.76,4
79,24.24,37.12,13.79,51.95,6.08,4
81,26.11,38.43,14.96,53.95,8.53,1
83,29.19,44.44,16.13,55.95,10.86,1
85,30.39,49.42,17.29,57.95,13.75,1
87,30.37,49.31,18.46,59.95,18.77,1
89,31.53,54.22,17.70,48.96,22.75,1
91,24.29,55.53,17.34,48.44,22.36,1
93,24.65,56.99,14.93,45.47,20.39,1
95,25.86,61.81,8.69,25.80,19.40,1
97,28.10,65.99,9.13,27.80,21.62,1
99,30.01,71.45,9.50,29.80,19.09,1
101,12.67,30.89,9.90,31.80,21.77,3
103,15.29,37.09,9.72,33.80,20.18,3
105,18.22,45.04,10.76,35.80,22.59,3
107,18.42,44.83,11.72,35.94,25.11,3
109,18.36,44.83,12.83,37.94,22.35,3
111,13.90,48.61,10.97,39.94,18.59,2
113,15.46,50.73,10.65,41.94,15.15,2
115,20.52,56.87,11.70,43.94,18.49,2
117,22.89,59.74,12.86,45.94,22.13,2
119,23.19,63.79,11.86,44.34,24.46,2
121,23.45,63.73,11.88,43.91,27.49,2
123,24.77,63.73,10.87,44.41,28.09,2
125,24.73,63.73,11.83,45.81,25.48,2
127,19.50,41.08,11.17,34.34,22.47,2
129,11.08,24.43,11.32,36.34,21.27,2
131,12.10,24.43,11.60,38.34,18.62,2
133,14.89,30.24,12.26,40.34,17.98,4
135,19.59,49.23,12.12,42.34,18.57,4
137,20.03,48.92,12.30,44.34,15.75,4
139,21.81,48.75,9.95,39.20,18.36,4
141,25.91,48.70,10.30,41.20,19.97,4
143,25.80,48.70,11.52,43.20,17.67,4
145,26.64,52.75,12.85,45.20,18.22,4
147,28.82,61.71,13.82,47.20,16.58,4
149,30.18,61.48,15.27,49.20,14.05,4
151,32.35,65.45,16.77,51.20,11.19,1
153,34.96,70.61,18.29,53.20,9.92,1
155,37.73,73.32,19.77,55.20,11.07,1
157,40.74,79.26,21.27,57.20,12.09,1
159,41.58,79.29,21.53,49.42,13.12,1
