time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.74
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.48
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,52.85
21,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,1.19,1.98,50.85
23,0.00,0.00,0.00,0.00,0.56,1.43,0.00,0.66,0.97,1.43,45.75
25,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.85,0.51,2.56,43.05
27,1.17,0.00,0.58,1.17,0.00,1.34,0.00,0.45,0.80,1.34,38.95
29,5.31,0.00,2.66,5.31,0.00,3.34,0.00,1.11,2.00,3.34,32.75
31,6.24,0.00,3.12,6.24,0.03,5.34,0.00,1.79,3.21,5.34,35.45
33,11.38,0.00,5.69,11.38,2.03,7.34,0.00,3.12,4.81,7.34,31.85
35,11.24,0.00,5.62,11.24,4.03,9.34,0.00,4.45,6.41,9.34,26.27
37,17.62,0.00,8.81,17.62,6.03,11.34,0.00,5.79,8.01,11.34,26.69
39,18.05,0.00,9.02,18.05,8.03,13.34,0.00,7.12,9.61,13.34,25.36
41,24.45,0.00,12.23,24.45,10.03,15.34,0.00,8.45,11.21,15.34,20.85
43,24.89,0.00,12.45,24.89,12.03,17.34,0.00,9.79,12.81,17.34,17.14
45,31.28,0.00,15.64,31.28,14.03,19.34,0.00,11.12,14.41,19.34,15.05
47,38.12,0.00,19.06,38.12,16.03,21.34,0.00,12.45,16.01,21.34,16.19
49,38.04,0.00,19.02,38.04,18.03,23.34,0.00,13.79,17.61,23.34,12.31
51,38.04,0.00,19.02,38.04,20.03,25.34,0.00,15.12,19.21,25.34,8.79
53,43.70,1.09,22.39,43.70,22.03,27.34,1.37,16.91,21.08,27.34,11.95
55,44.03,4.85,24.44,44.03,24.03,29.34,3.37,18.91,23.08,29.34,10.36
