time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.00,39.15
17,0.00,0.00,1.69,0.00,0.00,42.17
19,3.89,0.00,3.69,0.00,1.09,40.83
21,4.04,0.00,5.69,0.00,0.00,40.30
23,4.04,0.00,7.69,0.00,0.00,39.86
25,3.41,0.00,9.69,0.60,0.00,43.95
27,0.00,0.00,0.00,2.60,0.00,52.92
29,0.00,0.00,0.00,4.60,0.00,48.66
31,1.10,0.00,0.00,0.99,0.00,43.57
33,5.02,0.00,0.00,2.99,0.00,38.55
35,4.95,0.30,0.00,4.99,1.10,33.44
37,4.95,5.31,0.17,6.99,3.10,29.76
39,9.22,5.11,2.17,8.99,5.10,25.12
41,15.37,5.11,4.17,10.99,7.10,23.61
43,17.98,8.93,6.17,12.99,9.10,24.38
45,5.17,11.11,8.17,6.03,11.10,23.44
47,0.00,11.10,0.00,8.03,13.10,13.08
49,0.00,11.10,0.00,3.51,15.10,5.30
51,0.00,17.77,0.00,0.00,17.10,1.12
53,0.00,21.53,0.00,0.00,19.10,0.00
55,0.00,24.16,0.00,0.00,21.10,0.00
57,0.00,24.15,0.00,0.00,23.10,0.00
59,0.00,24.15,0.00,0.00,25.10,0.00
61,0.00,24.15,0.00,0.00,27.10,9.54
63,0.00,24.15,0.00,0.00,29.10,23.90
65,0.00,24.15,0.00,0.00,31.10,29.81
67,0.00,24.15,0.00,0.00,33.10,34.91
69,0.00,24.15,0.00,0.00,35.10,33.76
71,0.00,24.15,0.00,0.00,37.10,29.88
73,0.00,24.15,0.00,0.00,39.10,26.41
75,0.00,24.15,0.94,0.00,41.10,22.17
77,0.00,24.15,0.00,1.86,43.10,25.53
79,0.00,24.15,0.23,3.86,45.10,27.24
81,0.00,24.15,2.23,4.13,47.10,29.05
83,0.00,24.15,0.00,4.45,49.10,32.63
85,0.00,24.15,0.00,0.00,51.10,33.07
87,0.00,24.15,0.00,0.00,53.10,30.16
89,0.00,24.15,1.56,1.59,55.10,28.71
91,0.00,24.15,3.56,1.84,57.10,27.63
93,0.81,28.12,0.00,3.84,59.10,29.88
95,4.84,37.93,0.00,5.84,61.10,26.01
97,4.71,37.72,0.00,7.84,55.85,25.04
99,14.37,42.90,1.26,9.84,50.10,21.73
101,16.78,34.71,3.26,11.84,48.84,21.16
103,19.11,0.00,5.26,13.84,11.77,19.52
105,29.22,0.00,7.26,15.84,11.82,16.89
107,29.02,9.42,9.26,17.84,13.82,17.47
109,29.00,25.61,11.26,16.51,15.82,17.60
111,14.07,29.74,13.26,0.00,17.82,17.60
113,0.00,29.72,10.29,0.17,19.82,14.05
115,0.00,29.72,11.51,2.17,21.82,14.45
117,0.00,29.72,0.00,4.17,23.82,14.24
119,0.00,36.15,0.00,0.00,25.82,18.19
121,0.00,36.58,0.74,0.00,27.82,16.73
123,0.00,36.58,2.74,0.00,29.82,14.06
125,0.00,36.58,0.00,0.00,31.82,10.78
127,0.00,36.58,0.00,0.00,33.82,6.69
129,0.00,36.58,0.71,0.00,35.82,6.43
131,0.00,38.09,0.00,0.00,37.82,12.49
133,0.00,43.53,0.00,0.00,39.82,15.70
135,0.00,43.42,0.00,0.00,41.82,19.67
137,0.00,43.42,0.00,0.00,39.10,28.91
139,0.00,43.41,0.00,0.00,34.48,26.54
141,0.00,42.60,0.00,0.00,34.41,24.49
143,0.00,39.99,0.08,0.00,36.41,23.81
145,0.56,17.14,2.08,0.00,38.41,20.32
147,4.98,19.84,4.08,0.00,40.41,17.19
149,3.83,31.28,6.08,0.00,42.41,16.01
151,0.00,31.65,0.00,0.00,44.41,9.13
153,0.00,31.65,1.39,0.00,46.41,3.61
155,0.00,33.69,0.00,0.00,48.41,0.50
157,0.00,42.89,0.00,0.00,50.41,0.00
159,0.00,44.14,0.00,0.00,52.41,0.00
161,0.00,44.14,0.00,0.00,54.41,5.22
163,0.00,44.14,0.00,0.00,56.41,11.32
165,0.00,44.14,0.00,0.00,58.41,16.79
167,0.00,44.14,0.00,0.00,60.41,17.64
169,0.00,44.14,0.00,0.00,62.41,18.26
171,0.00,44.14,0.00,0.00,64.41,14.14
173,0.00,44.14,0.00,0.00,66.41,13.37
175,0.00,48.32,0.00,0.00,68.41,13.78
177,0.00,50.70,0.00,0.00,70.41,12.62
179,0.00,50.69,1.88,0.00,72.41,13.63
181,0.00,50.69,3.88,0.00,74.41,13.56
183,0.00,55.40,5.88,0.00,76.41,14.14
185,0.00,60.50,6.04,0.00,78.41,11.84
187,0.00,63.61,0.00,0.00,80.41,11.68
189,0.00,63.57,0.00,0.00,82.41,7.91
191,0.00,68.76,0.00,0.00,84.41,4.61
193,0.00,77.01,0.00,0.00,86.41,2.11
195,0.00,83.11,1.98,0.00,88.41,0.66
197,0.00,84.59,3.98,0.00,90.41,0.05
199,0.00,90.25,5.98,0.00,92.41,2.07
201,0.00,90.15,7.98,1.75,94.41,5.11
203,0.00,90.15,9.98,3.75,96.41,8.56
205,0.00,90.15,11.98,5.75,98.41,11.41
207,0.00,90.15,13.98,7.75,100.41,10.04
209,0.00,90.15,15.98,9.75,102.26,7.82
211,0.00,95.25,17.98,11.75,93.03,7.56
213,0.00,107.75,19.98,13.75,81.39,11.29
215,0.00,117.67,21.98,15.75,70.93,11.02
217,0.00,117.44,23.98,17.75,60.55,7.21
219,0.00,117.44,25.98,19.75,62.55,10.17
221,0.00,121.96,27.98,21.75,64.55,12.75
223,0.00,129.89,29.98,23.75,66.55,12.97
225,0.00,129.75,31.98,25.75,68.55,12.57
227,0.00,135.50,33.98,27.75,70.55,11.68
229,0.00,146.63,35.98,29.75,72.55,12.14
231,0.00,148.44,34.66,31.75,74.55,13.98
233,0.00,148.44,34.76,33.75,76.55,16.58
235,0.00,148.29,24.70,21.94,78.55,18.50
237,0.00,59.85,19.25,23.94,80.55,21.79
239,0.00,30.74,21.25,14.01,82.55,23.25
241,0.00,30.74,23.25,16.01,84.55,23.66
243,0.00,30.74,23.53,18.01,86.55,25.05
245,0.00,30.74,17.95,20.01,88.55,25.72
247,0.00,30.74,14.41,0.00,90.55,23.67
249,0.00,30.74,14.80,0.00,92.55,21.88
251,0.00,30.74,15.21,0.00,94.55,19.98
253,0.00,30.74,6.11,0.00,96.55,17.51
255,0.00,30.74,8.11,0.00,98.55,11.61
257,2.84,30.74,7.91,1.93,100.55,3.99
259,7.69,30.74,9.91,3.93,102.55,0.39
261,17.52,36.57,11.91,5.93,104.55,3.93
263,17.58,36.95,13.91,7.93,106.55,7.92
265,17.58,36.95,15.91,9.93,108.55,11.28
267,17.58,36.95,17.91,11.93,110.55,11.73
269,17.58,36.95,19.91,13.93,112.55,11.45
271,17.58,36.95,21.91,15.93,114.55,10.61
273,17.58,36.95,23.91,17.93,116.55,11.90
275,17.58,36.95,25.91,19.93,118.55,13.66
277,17.58,36.95,27.91,21.93,120.55,12.91
279,17.58,41.00,29.91,23.93,122.55,14.88
281,17.58,49.65,31.91,25.93,124.55,17.04
283,17.58,54.79,33.91,27.93,126.55,13.35
285,19.53,56.29,35.91,29.93,128.06,13.26
287,23.59,66.78,37.91,31.93,113.31,15.36
289,23.53,74.32,39.91,33.93,105.05,13.66
291,23.53,79.52,41.91,35.93,104.89,15.61
293,23.53,82.95,43.91,37.93,34.55,16.64
295,23.53,84.96,45.91,39.93,20.19,15.57
297,23.53,33.37,47.91,41.93,17.41,9.47
299,25.16,4.41,42.24,43.93,19.41,9.04
301,30.91,11.29,44.24,45.93,21.41,9.36
303,35.10,11.17,46.24,47.93,23.41,6.30
305,36.49,13.03,48.24,49.93,25.41,4.95
307,44.06,16.89,50.24,51.93,27.41,9.35
309,46.47,16.83,52.24,22.91,29.41,11.57
311,52.27,16.83,33.61,24.91,31.41,15.72
313,51.29,16.83,11.75,26.91,33.41,19.44
315,14.88,16.83,13.75,27.61,35.41,21.68
317,0.00,16.83,15.75,21.57,37.41,23.35
319,0.80,16.83,17.75,0.56,39.41,19.81
321,8.81,19.55,19.75,2.56,41.41,23.89
323,11.57,22.43,21.75,4.56,43.41,26.14
325,11.57,22.41,23.75,6.56,45.41,23.01
327,18.05,22.41,25.75,8.56,47.41,19.76
329,31.06,22.41,27.75,10.56,49.41,18.01
331,39.04,22.41,29.75,12.56,51.41,13.31
333,47.20,22.41,31.75,14.56,53.41,7.86
335,54.34,22.41,33.75,16.56,55.41,5.01
337,66.55,22.41,35.75,18.56,57.41,3.63
339,80.04,22.41,37.75,20.56,59.41,7.59
341,85.38,22.41,39.80,22.56,61.41,11.50
343,85.32,22.41,21.86,24.56,63.41,13.65
345,85.32,22.41,23.86,13.90,65.41,14.45
347,88.42,22.41,19.99,15.90,67.41,12.76
349,93.30,22.41,21.99,17.90,69.41,12.59
351,101.88,22.41,12.80,19.90,71.41,16.11
353,109.32,22.41,14.80,21.90,73.41,17.58
355,116.37,22.41,16.80,19.10,75.41,15.43
357,116.27,22.41,18.80,20.05,77.41,15.79
359,116.61,22.41,17.83,22.05,79.41,16.47
361,121.73,25.13,19.83,0.00,81.41,18.06
363,124.11,29.72,12.78,0.00,83.41,19.15
365,18.32,29.68,14.78,0.00,85.41,19.63
367,6.82,29.68,16.78,0.00,87.41,16.22
369,18.56,29.67,18.78,0.00,83.89,14.13
371,28.35,13.05,20.78,1.44,78.61,14.38
373,34.40,2.38,22.78,3.44,68.57,18.94
375,36.32,9.00,20.81,5.44,70.57,19.37
377,36.31,11.67,22.81,7.44,72.57,20.28
379,45.49,14.20,24.06,9.44,74.57,23.02
381,49.64,17.59,23.04,11.44,76.57,26.47
383,21.83,17.56,24.18,13.44,78.57,23.04
385,0.00,17.56,21.21,15.44,80.57,25.07
387,0.00,24.81,15.36,17.44,82.57,27.31
389,0.00,25.33,17.36,5.69,84.57,26.27
391,6.77,31.54,19.36,7.69,86.57,24.92
393,13.03,31.37,21.36,9.69,51.48,23.98
395,20.70,18.44,23.36,11.69,30.36,20.62
397,23.47,0.00,25.36,13.69,20.73,19.70
399,26.15,0.00,27.36,15.69,11.28,11.16
401,37.78,1.23,29.36,17.69,8.11,6.94
403,45.12,5.64,31.36,19.69,10.11,9.94
405,49.78,5.56,33.36,21.69,12.11,8.63
407,49.68,5.56,35.36,23.69,14.11,6.86
409,49.68,5.56,37.36,25.69,16.11,10.27
411,55.66,5.56,19.33,27.69,18.11,11.58
413,55.39,5.56,21.33,29.69,20.11,15.71
415,55.39,5.56,23.33,22.94,22.11,16.71
417,61.37,5.56,18.26,24.94,24.11,23.22
419,61.10,5.56,20.26,20.10,26.11,27.57
421,24.16,5.56,8.20,22.10,28.11,31.72
423,0.00,5.56,10.20,21.35,30.11,32.41
425,0.00,5.56,12.20,20.61,32.11,31.37
427,0.00,5.56,14.20,9.71,34.11,29.71
429,4.27,5.46,0.00,11.71,36.11,25.68
431,6.02,0.00,0.00,13.71,38.11,21.12
433,12.07,0.00,0.00,15.71,9.99,18.16
435,17.43,0.00,0.00,17.71,2.70,16.35
437,17.28,3.09,0.00,19.71,4.70,18.81
439,17.28,5.30,0.00,21.71,6.70,18.31
441,22.70,5.29,0.00,23.71,8.70,17.03
443,23.72,5.29,0.00,25.71,10.70,13.84
445,23.72,5.29,0.00,27.71,12.70,12.32
447,23.72,5.29,0.00,29.71,14.70,9.68
449,27.95,5.29,0.39,22.36,16.70,9.83
451,18.76,5.29,2.39,21.95,18.70,13.50
453,0.00,5.29,4.39,14.09,20.70,16.23
455,0.00,5.29,6.39,0.00,22.70,10.90
457,0.00,5.29,4.87,0.00,24.70,0.00
459,0.00,5.29,0.00,0.00,26.70,24.60
461,0.00,5.29,0.00,0.00,28.70,29.65
463,0.00,5.29,0.00,0.00,30.70,29.90
465,0.00,5.29,0.00,0.00,32.70,29.90
467,0.00,5.29,0.00,0.00,34.70,39.17
469,0.00,5.29,0.00,0.00,36.70,39.45
471,0.00,5.29,0.00,0.00,38.70,35.42
473,0.00,5.29,0.00,0.95,40.70,31.43
475,4.64,5.29,0.00,2.95,42.70,33.36
477,5.38,5.29,0.00,4.95,44.70,36.45
