time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.00,39.15
17,0.00,0.00,0.00,0.00,0.00,42.17
19,3.89,0.00,0.00,0.00,2.10,40.83
21,4.04,0.00,0.00,0.00,2.10,40.30
23,4.04,0.00,0.00,0.00,2.10,39.86
25,3.41,0.00,11.52,0.00,2.10,43.95
27,0.00,0.00,11.52,0.00,2.10,52.92
29,0.00,0.00,11.52,4.60,2.10,48.66
31,1.10,0.00,11.52,4.60,2.10,43.57
33,5.02,0.00,11.52,4.60,2.10,38.55
35,4.95,0.30,11.52,4.60,2.10,33.44
37,4.95,5.31,11.52,4.60,2.10,29.76
39,9.22,5.11,11.52,4.60,2.10,25.12
41,15.37,5.11,11.52,4.60,2.10,23.61
43,17.98,8.93,11.52,12.90,2.10,24.38
45,5.17,11.11,8.17,12.90,2.10,23.44
47,0.00,11.10,8.17,8.03,2.10,13.08
49,0.00,11.10,8.17,3.51,2.10,5.30
51,0.00,17.77,8.17,3.51,2.10,1.12
53,0.00,21.53,8.17,3.51,2.10,0.00
55,0.00,24.16,8.17,3.51,2.10,0.00
57,0.00,24.15,8.17,3.51,2.10,0.00
59,0.00,24.15,8.17,3.51,2.10,0.00
61,0.00,24.15,8.17,3.51,2.10,9.54
63,0.00,24.15,8.17,3.51,2.10,23.90
65,0.00,24.15,8.17,3.51,2.10,29.81
67,0.00,24.15,8.17,3.51,2.10,34.91
69,0.00,24.15,8.17,3.51,2.10,33.76
71,0.00,24.15,8.17,3.51,2.10,29.88
73,0.00,24.15,8.17,3.51,2.10,26.41
75,0.00,24.15,2.76,3.51,2.10,22.17
77,0.00,24.15,2.76,3.51,2.10,25.53
79,0.00,24.15,2.76,3.86,2.10,27.24
81,0.00,24.15,2.23,4.13,2.10,29.05
83,0.00,24.15,2.23,4.45,2.10,32.63
85,0.00,24.15,2.23,4.45,2.10,33.07
87,0.00,24.15,2.23,4.45,2.10,30.16
89,0.00,24.15,2.23,1.59,2.10,28.71
91,0.00,24.15,3.56,1.59,2.10,27.63
93,0.81,28.12,3.56,1.59,2.10,29.88
95,4.84,37.93,3.56,1.59,61.10,26.01
97,4.71,37.72,3.56,1.59,55.85,25.04
99,14.37,42.90,3.56,1.59,51.06,21.73
101,16.78,34.71,3.56,1.59,48.84,21.16
103,19.11,0.00,3.56,1.59,11.77,19.52
105,29.22,0.00,3.56,1.59,11.77,16.89
107,29.02,9.42,3.56,17.84,11.77,17.47
109,29.00,25.61,3.56,16.44,11.77,17.60
111,14.07,29.74,13.26,16.44,11.77,17.60
113,0.00,29.72,10.29,16.44,11.77,14.05
115,0.00,29.72,11.51,16.44,11.77,14.45
117,0.00,29.72,11.51,4.17,11.77,14.24
119,0.00,36.15,11.51,4.17,11.77,18.19
121,0.00,36.58,11.51,4.17,11.77,16.73
123,0.00,36.58,2.74,4.17,11.77,14.06
125,0.00,36.58,2.74,4.17,11.77,10.78
127,0.00,36.58,2.74,4.17,11.77,6.69
129,0.00,36.58,2.49,4.17,11.77,6.43
131,0.00,38.09,2.49,4.17,11.77,12.49
133,0.00,43.53,2.49,4.17,11.77,15.70
135,0.00,43.42,2.49,4.17,41.82,19.67
137,0.00,43.42,2.49,4.17,39.10,28.91
139,0.00,43.41,2.49,4.17,35.50,26.54
141,0.00,42.60,2.49,4.17,35.50,24.49
143,0.00,39.99,2.49,4.17,35.50,23.81
145,0.56,17.14,2.49,4.17,35.50,20.32
147,4.98,19.84,2.49,4.17,35.50,17.19
149,3.83,31.28,7.84,4.17,35.50,16.01
151,0.00,31.65,7.84,4.17,35.50,9.13
153,0.00,31.65,1.39,4.17,35.50,3.61
155,0.00,33.69,1.39,4.17,35.50,0.50
157,0.00,42.89,1.39,4.17,35.50,0.00
159,0.00,44.14,1.39,4.17,35.50,0.00
161,0.00,44.14,1.39,4.17,35.50,5.22
163,0.00,44.14,1.39,4.17,35.50,11.32
165,0.00,44.14,1.39,4.17,35.50,16.79
167,0.00,44.14,1.39,4.17,35.50,17.64
169,0.00,44.14,1.39,4.17,35.50,18.26
171,0.00,44.14,1.39,4.17,35.50,14.14
173,0.00,44.14,1.39,4.17,35.50,13.37
175,0.00,48.32,1.39,4.17,35.50,13.78
177,0.00,50.70,1.39,4.17,35.50,12.62
179,0.00,50.69,1.39,4.17,35.50,13.63
181,0.00,50.69,1.39,4.17,35.50,13.56
183,0.00,55.40,5.88,4.17,35.50,14.14
185,0.00,60.50,6.04,4.17,35.50,11.84
187,0.00,63.61,6.04,4.17,35.50,11.68
189,0.00,63.57,6.04,4.17,35.50,7.91
191,0.00,68.76,6.04,4.17,35.50,4.61
193,0.00,77.01,6.04,4.17,35.50,2.11
195,0.00,83.11,6.04,4.17,35.50,0.66
197,0.00,84.59,6.04,4.17,35.50,0.05
199,0.00,90.25,6.04,4.17,35.50,2.07
201,0.00,90.15,6.04,4.17,35.50,5.11
203,0.00,90.15,6.04,4.17,35.50,8.56
205,0.00,90.15,6.04,4.17,35.50,11.41
207,0.00,90.15,6.04,4.17,100.41,10.04
209,0.00,90.15,6.04,4.17,102.26,7.82
211,0.00,95.25,6.04,4.17,93.03,7.56
213,0.00,107.75,6.04,4.17,81.39,11.29
215,0.00,117.67,6.04,4.17,70.93,11.02
217,0.00,117.44,6.04,4.17,70.93,7.21
219,0.00,117.44,6.04,4.17,70.93,10.17
221,0.00,121.96,6.04,4.17,70.93,12.75
223,0.00,129.89,6.04,4.17,70.93,12.97
225,0.00,129.75,6.04,4.17,70.93,12.57
227,0.00,135.50,6.04,4.17,70.93,11.68
229,0.00,146.63,35.98,4.17,70.93,12.14
231,0.00,148.44,34.66,4.17,70.93,13.98
233,0.00,148.44,34.76,33.75,70.93,16.58
235,0.00,148.29,24.70,33.75,70.93,18.50
237,0.00,59.85,24.70,23.94,70.93,21.79
239,0.00,30.74,24.70,23.94,70.93,23.25
241,0.00,30.74,23.25,23.94,70.93,23.66
243,0.00,30.74,25.28,23.94,70.93,25.05
245,0.00,30.74,17.95,20.01,70.93,25.72
247,0.00,30.74,14.41,20.01,70.93,23.67
249,0.00,30.74,16.53,20.01,70.93,21.88
251,0.00,30.74,15.21,20.01,70.93,19.98
253,0.00,30.74,15.21,20.01,70.93,17.51
255,0.00,30.74,8.11,20.01,70.93,11.61
257,2.84,30.74,8.11,20.01,70.93,3.99
259,7.69,30.74,8.11,20.01,70.93,0.39
261,17.52,36.57,8.11,20.01,70.93,3.93
263,17.58,36.95,8.11,20.01,70.93,7.92
265,17.58,36.95,8.11,20.01,70.93,11.28
267,17.58,36.95,8.11,20.01,70.93,11.73
269,17.58,36.95,8.11,20.01,70.93,11.45
271,17.58,36.95,8.11,20.01,70.93,10.61
273,17.58,36.95,8.11,20.01,70.93,11.90
275,17.58,36.95,8.11,20.01,70.93,13.66
277,17.58,36.95,8.11,20.01,70.93,12.91
279,17.58,41.00,8.11,20.01,70.93,14.88
281,17.58,49.65,8.11,20.01,70.93,17.04
283,17.58,54.79,8.11,20.01,127.43,13.35
285,19.53,56.29,8.11,20.01,128.98,13.26
287,23.59,66.78,8.11,20.01,113.31,15.36
289,23.53,74.32,8.11,20.01,105.05,13.66
291,23.53,79.52,8.11,20.01,104.89,15.61
293,23.53,82.95,8.11,20.01,34.55,16.64
295,23.53,84.96,8.11,20.01,20.19,15.57
297,23.53,33.37,47.91,20.01,20.19,9.47
299,25.16,4.41,47.91,20.01,20.19,9.04
301,30.91,11.29,47.91,20.01,20.19,9.36
303,35.10,11.17,47.91,20.01,20.19,6.30
305,36.49,13.03,47.91,20.01,20.19,4.95
307,44.06,16.89,47.91,51.84,20.19,9.35
309,46.47,16.83,52.24,51.84,20.19,11.57
311,52.27,16.83,33.61,51.84,20.19,15.72
313,51.29,16.83,33.61,26.91,20.19,19.44
315,14.88,16.83,33.61,27.61,20.19,21.68
317,0.00,16.83,33.61,21.57,20.19,23.35
319,0.80,16.83,33.61,21.57,20.19,19.81
321,8.81,19.55,33.61,21.57,20.19,23.89
323,11.57,22.43,33.61,21.57,20.19,26.14
325,11.57,22.41,33.61,21.57,20.19,23.01
327,18.05,22.41,33.61,21.57,20.19,19.76
329,31.06,22.41,33.61,21.57,20.19,18.01
331,39.04,22.41,33.61,21.57,20.19,13.31
333,47.20,22.41,33.61,21.57,20.19,7.86
335,54.34,22.41,33.61,21.57,20.19,5.01
337,66.55,22.41,39.45,21.57,20.19,3.63
339,80.04,22.41,39.45,21.57,20.19,7.59
341,85.38,22.41,39.80,21.57,20.19,11.50
343,85.32,22.41,39.80,24.56,20.19,13.65
345,85.32,22.41,23.86,24.56,20.19,14.45
347,88.42,22.41,23.86,24.56,20.19,12.76
349,93.30,22.41,22.85,24.56,20.19,12.59
351,101.88,22.41,22.85,24.56,20.19,16.11
353,109.32,22.41,22.85,21.90,20.19,17.58
355,116.37,22.41,22.85,19.08,20.19,15.43
357,116.27,22.41,18.80,19.08,20.19,15.79
359,116.61,22.41,18.80,22.05,20.19,16.47
361,121.73,25.13,19.83,22.05,20.19,18.06
363,124.11,29.72,19.83,22.05,20.19,19.15
365,18.32,29.68,19.83,22.05,20.19,19.63
367,6.82,29.68,19.83,22.05,88.38,16.22
369,18.56,29.67,19.83,22.05,83.89,14.13
371,28.35,13.05,19.83,22.05,78.61,14.38
373,34.40,2.38,24.47,22.05,78.61,18.94
375,36.32,9.00,24.47,22.05,78.61,19.37
377,36.31,11.67,24.57,22.05,78.61,20.28
379,45.49,14.20,24.06,22.05,78.61,23.02
381,49.64,17.59,23.04,22.05,78.61,26.47
383,21.83,17.56,24.18,22.05,78.61,23.04
385,0.00,17.56,23.00,22.05,78.61,25.07
387,0.00,24.81,23.00,17.44,78.61,27.31
389,0.00,25.33,23.00,17.44,78.61,26.27
391,6.77,31.54,23.00,17.44,87.60,24.92
393,13.03,31.37,23.00,17.44,51.48,23.98
395,20.70,18.44,23.00,17.44,30.36,20.62
397,23.47,0.00,23.00,17.44,20.73,19.70
399,26.15,0.00,23.00,17.44,11.28,11.16
401,37.78,1.23,23.00,17.44,11.28,6.94
403,45.12,5.64,23.00,17.44,11.28,9.94
405,49.78,5.56,23.00,17.44,11.28,8.63
407,49.68,5.56,23.00,17.44,11.28,6.86
409,49.68,5.56,37.36,17.44,11.28,10.27
411,55.66,5.56,37.36,17.44,11.28,11.58
413,55.39,5.56,37.36,29.69,11.28,15.71
415,55.39,5.56,23.33,29.69,11.28,16.71
417,61.37,5.56,23.33,24.94,11.28,23.22
419,61.10,5.56,20.26,24.94,11.28,27.57
421,24.16,5.56,20.26,22.10,11.28,31.72
423,0.00,5.56,20.26,21.35,11.28,32.41
425,0.00,5.56,20.26,20.61,11.28,31.37
427,0.00,5.56,14.20,20.61,11.28,29.71
429,4.27,5.46,14.20,20.61,11.28,25.68
431,6.02,0.00,14.20,20.61,38.11,21.12
433,12.07,0.00,14.20,20.61,10.98,18.16
435,17.43,0.00,14.20,20.61,10.98,16.35
437,17.28,3.09,14.20,20.61,10.98,18.81
439,17.28,5.30,14.20,20.61,10.98,18.31
441,22.70,5.29,14.20,20.61,10.98,17.03
443,23.72,5.29,14.20,20.61,10.98,13.84
445,23.72,5.29,14.20,20.61,10.98,12.32
447,23.72,5.29,14.20,29.71,10.98,9.68
449,27.95,5.29,14.20,22.36,10.98,9.83
451,18.76,5.29,14.20,21.95,10.98,13.50
453,0.00,5.29,14.20,14.06,10.98,16.23
455,0.00,5.29,6.39,14.06,10.98,10.90
457,0.00,5.29,4.87,14.06,10.98,0.00
459,0.00,5.29,4.87,14.06,10.98,24.60
461,0.00,5.29,4.87,14.06,10.98,29.65
463,0.00,5.29,4.87,14.06,10.98,29.90
465,0.00,5.29,4.87,14.06,10.98,29.90
467,0.00,5.29,4.87,14.06,10.98,39.17
469,0.00,5.29,4.87,14.06,10.98,39.45
471,0.00,5.29,4.87,14.06,10.98,35.42
473,0.00,5.29,4.87,14.06,10.98,31.43
475,4.64,5.29,4.87,14.06,10.98,33.36
477,5.38,5.29,4.87,14.06,10.98,36.45
