time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,47.90
15,0.00,0.00,0.00,0.00,0.00,55.90
17,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,57.10
21,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,53.80
25,0.00,0.00,0.00,0.00,0.00,51.92
27,0.00,0.00,0.00,0.00,1.00,48.54
29,0.00,4.36,0.00,0.00,3.00,41.98
31,0.00,5.51,0.00,0.00,5.00,32.22
33,0.00,5.51,0.80,0.00,7.00,22.28
35,0.00,10.98,2.80,0.00,9.00,14.98
37,2.27,11.64,4.80,0.00,11.00,25.32
39,0.00,8.99,1.85,0.00,13.00,37.58
41,0.00,0.00,3.85,0.00,9.05,44.83
43,0.00,0.00,4.75,0.00,0.00,53.48
45,0.00,0.00,0.00,0.00,0.00,54.33
47,0.00,0.00,0.00,0.00,0.00,48.00
49,0.00,0.00,0.00,0.00,1.78,33.40
51,0.00,2.00,0.00,0.00,3.78,19.55
53,0.00,7.23,0.00,0.00,5.78,18.64
55,0.00,15.75,0.00,0.00,7.78,17.16
57,0.00,17.27,0.41,0.00,9.78,15.68
59,0.00,17.27,0.00,0.00,11.78,15.57
61,0.00,17.27,0.00,0.00,13.78,25.28
63,0.00,17.23,0.00,0.00,15.78,37.60
65,0.00,7.31,0.00,0.00,13.28,44.00
67,0.00,0.00,0.00,0.00,14.75,47.70
69,0.00,0.00,0.00,0.00,3.08,46.72
71,0.00,5.41,0.00,0.00,5.08,46.53
73,0.00,5.17,0.00,0.00,7.08,43.23
75,0.00,5.17,0.07,0.00,9.08,39.01
77,0.00,5.17,2.07,0.00,11.08,38.28
79,0.00,9.43,0.00,0.00,13.08,36.27
81,0.00,17.94,0.00,0.00,15.08,38.85
83,0.00,17.72,0.00,0.00,17.08,42.31
85,0.00,5.94,0.00,0.00,7.68,42.64
87,0.00,0.00,1.62,0.00,9.10,43.97
89,0.00,0.00,1.33,0.00,5.10,46.79
91,0.00,0.00,3.03,0.22,1.74,43.86
93,0.00,0.00,3.55,2.22,3.74,34.13
95,9.02,0.00,5.55,4.22,0.37,25.86
97,17.76,0.00,7.55,6.22,2.37,16.79
99,23.31,4.67,9.55,8.22,4.37,9.70
101,29.41,11.52,11.55,10.22,6.37,9.70
103,29.84,11.60,13.55,12.22,8.37,16.69
105,29.84,14.26,15.55,14.22,10.37,18.83
107,29.84,36.57,15.52,16.22,12.37,22.91
109,29.83,36.89,17.52,18.22,12.02,30.01
111,17.55,19.88,14.50,20.22,11.81,38.45
113,0.00,0.00,16.50,0.00,12.47,41.67
115,0.00,0.00,17.90,0.00,11.36,41.93
117,0.00,4.13,1.44,0.00,13.36,38.08
119,0.00,8.60,3.44,0.00,15.36,37.16
121,0.00,13.85,0.86,0.00,17.36,34.53
123,0.00,16.90,2.86,0.00,19.36,29.26
125,0.75,16.87,4.14,1.16,21.36,22.39
127,10.89,16.87,6.14,3.16,23.36,17.23
129,23.79,16.87,2.83,5.16,25.36,15.78
131,32.58,16.87,4.83,7.16,27.36,12.86
133,41.57,16.87,6.83,9.16,29.36,13.63
135,42.49,16.87,8.83,11.16,31.36,10.85
137,48.26,16.87,10.83,13.16,33.36,12.78
139,51.50,16.84,12.83,15.16,35.36,12.30
141,56.57,5.61,14.83,17.16,25.93,14.13
143,62.22,0.00,16.83,0.00,25.32,13.67
145,64.46,0.00,17.14,0.00,0.66,13.90
147,67.59,0.00,19.13,0.00,2.66,16.74
149,63.67,0.00,19.70,0.00,4.66,21.07
151,0.00,0.00,19.99,0.00,6.66,29.00
153,0.00,0.00,15.69,0.00,8.66,33.80
