time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.30,1
3,0.00,0.00,0.00,0.00,51.20,4
5,0.00,0.00,0.00,0.00,58.53,4
7,0.00,0.00,0.00,0.00,63.12,4
9,0.00,0.00,0.00,0.00,61.57,4
11,0.00,0.00,0.00,0.00,59.50,3
13,0.00,0.00,0.00,0.00,53.80,3
15,0.00,0.00,0.00,0.00,46.95,3
17,0.00,0.00,0.00,0.00,46.31,3
19,0.62,2.49,0.37,3.78,43.46,4
21,1.53,4.06,0.37,3.78,39.06,4
23,2.50,5.37,0.37,3.78,38.39,4
25,4.23,5.31,1.27,10.76,37.66,4
27,3.86,5.31,1.44,10.76,34.89,4
29,4.97,9.56,1.48,10.76,33.22,4
31,7.14,12.50,1.48,10.76,32.80,4
33,10.10,17.97,1.42,10.76,32.74,2
35,11.59,17.92,1.42,10.76,31.33,2
37,13.27,17.92,1.42,10.76,31.48,2
39,14.98,23.30,4.52,19.65,30.00,2
41,13.70,21.68,6.08,19.65,31.71,2
43,10.12,23.82,4.40,14.92,30.36,2
45,11.69,30.10,4.04,12.42,28.51,2
47,12.83,30.89,3.65,12.42,27.54,1
49,14.45,30.89,3.44,12.42,24.12,1
51,15.53,30.89,2.93,10.76,21.64,1
53,20.00,31.55,2.93,10.76,23.21,1
55,24.55,40.16,7.65,32.12,22.17,1
57,24.47,42.90,9.70,32.12,22.68,1
59,23.49,42.88,9.52,32.12,23.76,1
61,19.72,26.65,8.09,32.12,21.56,4
63,14.10,27.50,6.53,20.08,19.35,4
65,15.36,27.49,5.95,19.97,18.65,4
67,17.21,29.93,10.38,30.86,16.32,4
69,20.98,33.94,8.82,19.97,19.05,3
71,22.21,33.88,7.64,19.97,18.05,3
73,23.05,33.88,7.64,19.97,19.81,3
75,22.25,33.88,10.09,31.44,23.49,3
77,22.61,33.86,12.00,26.84,23.64,1
79,12.82,25.20,11.26,27.39,20.21,1
81,13.37,31.36,11.26,27.39,19.51,1
83,15.58,34.50,11.88,27.50,17.80,1
85,17.68,36.74,11.58,27.39,17.51,1
87,19.34,42.85,12.32,27.39,17.96,1
89,17.77,31.98,12.25,27.39,16.59,4
91,12.63,24.71,11.35,27.39,18.80,4
93,13.08,24.68,11.23,27.39,20.62,4
95,13.08,24.68,13.95,31.60,23.59,4
97,13.21,24.68,12.86,27.39,25.89,4
99,11.97,30.46,11.48,27.39,29.21,4
101,12.09,31.18,10.74,27.39,31.12,2
103,12.09,31.18,10.74,27.39,30.38,2
105,12.09,31.18,10.37,27.39,31.71,2
107,13.14,31.18,13.91,47.04,30.90,2
109,15.28,31.18,13.58,42.59,26.73,1
111,14.33,19.94,13.67,42.59,25.15,1
113,12.55,29.51,13.65,42.59,25.60,1
115,16.34,30.52,14.14,42.59,26.68,1
117,21.06,31.90,16.01,42.59,25.37,1
119,17.62,30.88,15.18,42.59,26.08,1
121,16.73,41.89,13.47,42.59,25.28,2
123,19.05,45.08,13.51,42.59,24.38,2
125,20.99,48.19,13.51,42.59,24.51,2
127,20.51,49.17,13.98,39.55,20.54,2
129,24.92,54.40,13.32,31.61,19.74,2
131,26.01,54.26,12.19,28.44,19.11,2
133,28.90,65.52,10.45,18.03,20.70,2
135,30.38,65.83,10.48,19.08,22.08,2
137,27.33,52.09,10.62,19.08,20.02,1
139,16.89,31.95,10.55,18.24,17.46,1
141,18.10,31.95,10.55,18.24,15.34,1
143,18.54,31.95,11.68,19.65,12.33,1
145,19.88,31.95,12.47,19.65,13.33,3
147,23.76,39.38,12.07,22.13,13.24,3
149,25.47,40.27,12.04,22.13,16.27,3
151,24.88,33.07,21.57,80.50,18.30,3
153,26.59,43.30,15.69,36.26,19.57,3
155,23.27,43.04,15.63,35.66,19.98,3
157,14.86,29.84,15.10,35.23,19.11,3
159,14.85,28.72,14.27,32.14,14.81,3
161,17.01,31.15,14.21,32.14,12.41,4
163,16.30,31.14,11.88,22.13,15.57,4
165,17.70,32.29,11.53,22.13,15.98,4
167,19.09,35.48,17.07,55.47,17.57,4
169,19.72,38.01,14.44,38.44,17.34,2
171,19.71,38.00,14.36,37.42,21.20,2
173,20.03,38.00,14.36,37.42,23.53,2
175,20.96,40.49,18.90,46.32,22.54,2
177,20.82,48.39,18.44,37.42,21.78,4
179,21.72,49.59,19.81,37.42,18.36,4
181,24.24,49.54,19.81,37.42,14.49,4
183,25.59,48.88,17.52,36.00,15.55,4
185,22.59,42.05,17.60,36.00,16.36,1
187,15.28,40.94,17.12,36.00,15.25,1
189,17.16,40.93,17.12,36.00,12.72,1
191,19.53,40.93,20.12,59.71,11.90,1
193,22.21,42.51,22.83,59.71,16.74,1
195,22.17,42.37,22.19,59.71,21.33,1
197,18.54,44.61,22.25,59.71,23.36,1
199,16.71,49.28,20.28,49.76,26.69,1
201,16.69,49.21,18.30,36.02,27.09,2
203,16.69,49.21,17.40,36.02,26.72,2
205,16.69,49.21,19.58,60.87,24.26,2
207,17.34,51.82,19.58,60.87,19.94,2
209,21.54,55.22,18.69,50.16,17.19,2
211,27.69,61.50,18.11,43.27,15.74,2
213,32.15,69.88,18.30,43.27,16.20,4
215,34.87,72.63,18.31,43.27,17.64,4
217,36.73,77.64,18.81,43.27,17.74,4
219,39.35,78.95,22.07,38.38,23.41,4
221,40.42,78.04,19.38,38.38,23.34,2
223,36.04,74.11,19.33,38.38,20.92,2
225,22.30,37.67,19.33,38.38,18.66,2
227,23.33,31.91,18.14,38.38,14.88,2
229,29.95,41.24,16.23,39.79,12.79,2
231,31.87,47.21,15.88,36.46,11.34,2
233,31.71,46.97,15.03,36.46,10.68,2
235,23.19,31.36,14.88,36.46,10.90,2
237,21.55,31.36,14.89,36.46,9.04,2
239,22.12,33.64,14.60,36.46,7.96,2
241,23.06,37.38,13.62,36.46,10.85,3
243,23.04,37.33,11.35,36.02,11.11,3
245,23.04,37.33,11.35,36.02,13.01,3
247,23.56,37.33,17.81,77.67,15.54,3
249,24.38,37.33,16.13,58.81,17.59,1
251,21.55,37.33,16.13,58.81,20.64,1
253,18.59,37.33,16.13,58.81,19.29,1
255,20.38,37.33,20.05,58.81,20.89,1
257,21.64,37.33,23.00,58.81,21.20,1
259,23.24,39.97,22.90,58.81,22.57,1
261,23.87,42.54,22.39,58.81,21.73,4
263,13.24,24.03,21.28,58.81,23.29,4
265,13.70,24.03,20.62,58.81,24.27,4
267,14.43,24.03,21.18,58.81,25.08,4
269,15.10,28.36,21.24,58.81,24.70,3
271,12.08,30.88,20.89,58.81,21.70,3
273,15.96,36.27,20.89,58.81,21.00,3
275,15.69,36.92,20.79,66.49,21.87,3
277,18.31,36.92,19.52,51.34,22.21,3
279,19.48,36.82,19.52,51.24,24.16,3
281,15.11,29.98,17.52,47.73,24.00,2
283,14.09,29.98,16.16,47.73,22.77,2
285,14.54,29.98,16.16,47.73,24.34,2
287,14.69,29.98,19.87,47.73,25.56,2
289,15.77,29.97,20.56,47.73,23.82,1
291,11.74,17.49,20.12,47.73,21.72,1
293,11.51,17.49,22.91,47.73,20.57,1
295,13.32,23.45,22.91,47.73,18.34,1
297,11.82,21.89,20.96,47.73,16.28,1
299,7.82,12.30,19.51,47.73,14.71,2
301,11.16,16.25,15.93,47.73,18.15,2
303,14.01,23.49,15.93,47.73,21.15,2
305,14.29,23.34,15.93,47.73,23.32,2
307,14.28,23.34,15.88,47.73,26.26,4
309,12.82,23.12,17.59,47.73,22.54,4
311,11.48,17.75,17.59,47.73,16.32,4
313,10.11,12.30,16.26,47.73,15.19,4
315,10.43,14.00,19.31,82.41,15.02,4
317,9.69,19.42,13.87,31.40,17.36,1
319,12.60,25.80,11.49,31.40,17.71,1
321,13.32,25.63,11.49,31.40,18.03,1
323,15.26,25.63,12.75,31.40,19.19,1
325,12.60,24.07,13.31,31.40,24.97,1
327,8.26,11.88,13.37,31.40,28.26,1
329,8.26,11.88,13.46,31.40,29.05,1
331,8.26,11.88,12.78,31.40,29.72,1
333,10.06,12.50,12.41,31.40,29.98,2
335,11.19,17.02,11.93,31.40,27.16,2
337,11.17,16.94,11.93,31.40,23.61,2
339,12.11,21.73,13.96,41.16,22.36,2
341,11.56,27.66,13.74,42.41,24.33,2
343,9.72,17.29,12.93,42.41,26.65,2
345,7.98,17.25,11.01,42.41,26.61,2
347,9.66,17.25,7.41,20.31,24.19,1
349,9.85,17.25,7.41,20.31,23.44,1
351,9.85,17.25,7.41,20.31,21.09,1
353,9.85,17.25,8.33,20.31,18.42,1
355,9.99,17.25,7.67,20.31,20.59,1
357,8.23,17.25,7.60,20.31,20.36,3
359,9.55,17.25,7.56,20.31,19.71,3
361,9.79,17.25,7.56,20.31,20.84,3
363,8.75,17.20,19.90,91.19,23.24,3
365,6.93,12.24,19.48,91.19,24.73,4
367,7.20,12.24,16.04,91.19,22.68,4
369,7.54,12.24,15.82,91.19,26.27,4
371,8.56,16.28,19.64,91.19,34.10,4
373,4.62,8.32,16.68,91.19,39.78,1
375,2.54,5.74,15.78,91.19,38.72,1
377,2.54,5.74,15.78,91.19,42.78,1
379,2.54,5.74,15.72,91.19,44.41,1
381,3.00,5.74,15.35,91.19,43.86,3
383,3.73,5.74,15.09,91.19,41.81,3
385,3.67,5.64,15.09,91.19,41.51,3
387,1.62,4.43,7.99,24.11,34.79,3
389,2.49,5.48,7.30,24.11,30.97,4
391,4.03,9.02,7.30,24.11,23.44,4
393,7.13,12.18,7.30,24.11,24.85,4
395,7.07,13.75,7.07,24.11,27.37,4
397,7.13,17.10,6.45,24.11,28.52,2
399,7.99,17.06,5.77,24.11,26.85,2
401,8.76,17.06,5.77,24.11,27.72,2
403,8.21,17.03,8.92,35.23,28.71,2
405,2.85,5.72,8.09,24.11,30.32,3
407,2.64,5.72,8.31,24.11,27.53,3
409,3.13,7.68,8.31,24.11,29.95,3
411,3.92,8.71,7.29,18.21,33.51,3
413,3.58,5.19,6.11,16.47,39.63,2
415,3.58,5.19,6.11,16.47,41.68,2
417,3.58,5.19,6.11,16.47,41.55,2
419,3.58,5.19,5.22,14.15,39.14,2
421,3.58,5.19,5.46,14.15,32.46,1
423,3.58,5.19,5.40,14.15,27.95,1
425,3.24,5.10,6.66,20.17,29.69,1
427,3.31,8.19,9.18,37.79,31.16,1
429,3.00,7.39,6.58,20.17,32.10,3
431,4.05,10.77,6.83,20.17,36.52,3
433,4.81,10.73,6.45,20.17,41.10,3
435,4.71,10.73,7.21,20.17,40.05,3
