time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.30,1
3,0.00,0.00,0.00,0.00,51.20,4
5,0.00,0.00,0.00,0.00,58.53,4
7,0.00,0.00,0.00,0.00,63.12,4
9,0.00,0.00,0.00,0.00,61.57,4
11,0.00,0.00,0.00,0.00,59.50,3
13,0.00,0.00,0.00,0.00,53.80,3
15,0.00,0.00,0.06,0.76,46.95,3
17,0.00,0.00,0.38,2.76,46.31,3
19,0.62,2.49,0.77,4.76,43.46,4
21,1.53,4.06,0.70,6.76,39.06,4
23,2.50,5.37,1.17,8.76,38.39,4
25,4.23,5.31,1.84,10.76,37.66,4
27,3.86,5.31,1.61,7.65,34.89,4
29,4.97,9.56,2.27,9.65,33.22,4
31,7.14,12.50,2.94,11.65,32.80,4
33,10.10,17.97,4.09,13.65,32.74,2
35,11.59,17.92,4.96,15.65,31.33,2
37,13.27,17.92,6.20,17.65,31.48,2
39,14.98,23.30,7.54,19.65,30.00,2
41,13.70,21.68,6.53,18.12,31.71,2
43,10.12,23.82,5.97,20.12,30.36,2
45,11.69,30.10,6.59,22.12,28.51,2
47,12.83,30.89,7.07,24.12,27.54,1
49,14.45,30.89,8.07,26.12,24.12,1
51,15.53,30.89,9.48,28.12,21.64,1
53,20.00,31.55,10.53,30.12,23.21,1
55,24.55,40.16,12.03,32.12,22.17,1
57,24.47,42.90,10.63,28.95,22.68,1
59,23.49,42.88,10.33,26.28,23.76,1
61,19.72,26.65,10.04,24.86,21.56,4
63,14.10,27.50,9.91,26.86,19.35,4
65,15.36,27.49,9.97,28.86,18.65,4
67,17.21,29.93,10.21,30.86,16.32,4
69,20.98,33.94,9.66,25.44,19.05,3
71,22.21,33.88,9.47,27.44,18.05,3
73,23.05,33.88,9.56,29.44,19.81,3
75,22.25,33.88,11.06,31.44,23.49,3
77,22.61,33.86,11.36,26.84,23.64,1
79,12.82,25.20,10.05,27.39,20.21,1
81,13.37,31.36,8.32,25.50,19.51,1
83,15.58,34.50,9.35,27.50,17.80,1
85,17.68,36.74,10.05,25.04,17.51,1
87,19.34,42.85,10.81,27.04,17.96,1
89,17.77,31.98,10.75,29.04,16.59,4
91,12.63,24.71,10.24,31.04,18.80,4
93,13.08,24.68,11.14,33.04,20.62,4
95,13.08,24.68,11.50,35.04,23.59,4
97,13.21,24.68,11.42,37.04,25.89,4
99,11.97,30.46,11.04,39.04,29.21,4
101,12.09,31.18,11.31,41.04,31.12,2
103,12.09,31.18,11.20,43.04,30.38,2
105,12.09,31.18,12.60,45.04,31.71,2
107,13.14,31.18,12.91,47.04,30.90,2
109,15.28,31.18,13.82,42.59,26.73,1
111,14.33,19.94,13.28,40.50,25.15,1
113,12.55,29.51,12.20,42.50,25.60,1
115,16.34,30.52,13.08,44.50,26.68,1
117,21.06,31.90,12.34,46.50,25.37,1
119,17.62,30.88,12.55,48.50,26.08,1
121,16.73,41.89,11.95,50.50,25.28,2
123,19.05,45.08,12.99,52.50,24.38,2
125,20.99,48.19,12.34,54.50,24.51,2
127,20.51,49.17,13.57,56.50,20.54,2
129,24.92,54.40,13.18,58.50,19.74,2
131,26.01,54.26,13.21,60.50,19.11,2
133,28.90,65.52,14.57,62.50,20.70,2
135,30.38,65.83,15.81,64.50,22.08,2
137,27.33,52.09,16.87,66.50,20.02,1
139,16.89,31.95,16.84,68.50,17.46,1
141,18.10,31.95,17.79,70.50,15.34,1
143,18.54,31.95,19.45,72.50,12.33,1
145,19.88,31.95,20.11,74.50,13.33,3
147,23.76,39.38,19.73,76.50,13.24,3
149,25.47,40.27,20.10,78.50,16.27,3
151,24.88,33.07,20.61,80.50,18.30,3
153,26.59,43.30,15.90,41.47,19.57,3
155,23.27,43.04,17.00,43.47,19.98,3
157,14.86,29.84,17.79,45.47,19.11,3
159,14.85,28.72,18.29,47.47,14.81,3
161,17.01,31.15,17.05,49.47,12.41,4
163,16.30,31.14,18.79,51.47,15.57,4
165,17.70,32.29,19.09,53.47,15.98,4
167,19.09,35.48,19.61,55.47,17.57,4
169,19.72,38.01,17.98,40.32,17.34,2
171,19.71,38.00,17.97,42.32,21.20,2
173,20.03,38.00,16.95,44.32,23.53,2
175,20.96,40.49,18.29,46.32,22.54,2
177,20.82,48.39,16.33,45.71,21.78,4
179,21.72,49.59,13.30,47.71,18.36,4
181,24.24,49.54,14.61,49.71,14.49,4
183,25.59,48.88,15.94,51.71,15.55,4
185,22.59,42.05,16.60,53.71,16.36,1
187,15.28,40.94,17.12,55.71,15.25,1
189,17.16,40.93,16.95,57.71,12.72,1
191,19.53,40.93,18.29,59.71,11.90,1
193,22.21,42.51,16.41,56.14,16.74,1
195,22.17,42.37,16.62,50.87,21.33,1
197,18.54,44.61,17.83,52.87,23.36,1
199,16.71,49.28,16.77,54.87,26.69,1
201,16.69,49.21,14.88,56.87,27.09,2
203,16.69,49.21,14.70,58.87,26.72,2
205,16.69,49.21,14.16,60.87,24.26,2
207,17.34,51.82,14.10,48.16,19.94,2
209,21.54,55.22,15.44,50.16,17.19,2
211,27.69,61.50,16.03,43.27,15.74,2
213,32.15,69.88,16.13,43.67,16.20,4
215,34.87,72.63,17.30,45.67,17.64,4
217,36.73,77.64,17.59,47.67,17.74,4
219,39.35,78.95,17.45,49.67,23.41,4
221,40.42,78.04,13.35,51.67,23.34,2
223,36.04,74.11,10.91,53.67,20.92,2
225,22.30,37.67,11.23,55.67,18.66,2
227,23.33,31.91,12.28,57.67,14.88,2
229,29.95,41.24,13.09,59.67,12.79,2
231,31.87,47.21,13.38,61.67,11.34,2
233,31.71,46.97,13.05,63.67,10.68,2
235,23.19,31.36,13.83,65.67,10.90,2
237,21.55,31.36,14.84,67.67,9.04,2
239,22.12,33.64,15.55,69.67,7.96,2
241,23.06,37.38,15.57,71.67,10.85,3
243,23.04,37.33,15.84,73.67,11.11,3
245,23.04,37.33,16.03,75.67,13.01,3
247,23.56,37.33,17.03,77.67,15.54,3
249,24.38,37.33,14.99,58.81,17.59,1
251,21.55,37.33,14.24,44.25,20.64,1
253,18.59,37.33,15.07,46.25,19.29,1
255,20.38,37.33,15.90,48.25,20.89,1
257,21.64,37.33,16.44,48.49,21.20,1
259,23.24,39.97,15.97,50.49,22.57,1
261,23.87,42.54,16.30,52.49,21.73,4
263,13.24,24.03,13.60,54.49,23.29,4
265,13.70,24.03,13.83,56.49,24.27,4
267,14.43,24.03,13.20,58.49,25.08,4
269,15.10,28.36,11.97,60.49,24.70,3
271,12.08,30.88,12.02,62.49,21.70,3
273,15.96,36.27,12.41,64.49,21.00,3
275,15.69,36.92,13.57,66.49,21.87,3
277,18.31,36.92,12.72,51.34,22.21,3
279,19.48,36.82,13.71,51.24,24.16,3
281,15.11,29.98,12.82,48.41,24.00,2
283,14.09,29.98,13.24,50.41,22.77,2
285,14.54,29.98,14.31,52.41,24.34,2
287,14.69,29.98,15.81,54.41,25.56,2
289,15.77,29.97,14.88,56.41,23.82,1
291,11.74,17.49,14.48,58.41,21.72,1
293,11.51,17.49,15.56,60.41,20.57,1
295,13.32,23.45,14.40,62.41,18.34,1
297,11.82,21.89,16.23,64.41,16.28,1
299,7.82,12.30,16.43,66.41,14.71,2
301,11.16,16.25,16.63,68.41,18.15,2
303,14.01,23.49,16.85,70.41,21.15,2
305,14.29,23.34,18.21,72.41,23.32,2
307,14.28,23.34,19.71,74.41,26.26,4
309,12.82,23.12,18.43,76.41,22.54,4
311,11.48,17.75,16.74,78.41,16.32,4
313,10.11,12.30,17.93,80.41,15.19,4
315,10.43,14.00,18.08,82.41,15.02,4
317,9.69,19.42,13.77,45.19,17.36,1
319,12.60,25.80,10.86,47.19,17.71,1
321,13.32,25.63,11.92,49.19,18.03,1
323,15.26,25.63,13.25,51.19,19.19,1
325,12.60,24.07,13.16,53.19,24.97,1
327,8.26,11.88,12.31,55.19,28.26,1
329,8.26,11.88,12.50,57.19,29.05,1
331,8.26,11.88,12.58,59.19,29.72,1
333,10.06,12.50,13.33,61.19,29.98,2
335,11.19,17.02,14.13,63.19,27.16,2
337,11.17,16.94,14.62,65.19,23.61,2
339,12.11,21.73,15.71,67.19,22.36,2
341,11.56,27.66,16.93,69.19,24.33,2
343,9.72,17.29,14.35,71.19,26.65,2
345,7.98,17.25,13.95,73.19,26.61,2
347,9.66,17.25,14.55,75.19,24.19,1
349,9.85,17.25,14.71,77.19,23.44,1
351,9.85,17.25,15.55,79.19,21.09,1
353,9.85,17.25,16.41,81.19,18.42,1
355,9.99,17.25,17.32,83.19,20.59,1
357,8.23,17.25,17.86,85.19,20.36,3
359,9.55,17.25,18.62,87.19,19.71,3
361,9.79,17.25,17.63,89.19,20.84,3
363,8.75,17.20,18.46,91.19,23.24,3
365,6.93,12.24,10.94,68.15,24.73,4
367,7.20,12.24,8.00,47.17,22.68,4
369,7.54,12.24,6.88,49.17,26.27,4
371,8.56,16.28,7.29,51.17,34.10,4
373,4.62,8.32,3.45,16.60,39.78,1
375,2.54,5.74,2.10,12.11,38.72,1
377,2.54,5.74,2.17,14.11,42.78,1
379,2.54,5.74,2.90,16.11,44.41,1
381,3.00,5.74,3.26,18.11,43.86,3
383,3.73,5.74,3.40,20.11,41.81,3
385,3.67,5.64,3.90,22.11,41.51,3
387,1.62,4.43,4.73,24.11,34.79,3
389,2.49,5.48,2.61,21.23,30.97,4
391,4.03,9.02,3.14,23.23,23.44,4
393,7.13,12.18,3.84,25.23,24.85,4
395,7.07,13.75,5.03,27.23,27.37,4
397,7.13,17.10,5.41,29.23,28.52,2
399,7.99,17.06,5.73,31.23,26.85,2
401,8.76,17.06,6.32,33.23,27.72,2
403,8.21,17.03,7.49,35.23,28.71,2
405,2.85,5.72,5.93,16.47,30.32,3
407,2.64,5.72,4.99,17.79,27.53,3
409,3.13,7.68,4.30,19.79,29.95,3
411,3.92,8.71,5.25,21.79,33.51,3
413,3.58,5.19,4.48,23.79,39.63,2
415,3.58,5.19,,25.79,41.68,2
417,3.58,5.19,,27.79,41.55,2
419,3.58,5.19,,29.79,39.14,2
421,3.58,5.19,,31.79,32.46,1
423,3.58,5.19,,33.79,27.95,1
425,3.24,5.10,,35.79,29.69,1
427,3.31,8.19,,37.79,31.16,1
429,3.00,7.39,,28.12,32.10,3
431,4.05,10.77,,30.12,36.52,3
433,4.81,10.73,,32.12,41.10,3
435,4.71,10.73,,34.12,40.05,3
437,2.78,11.13,,36.12,36.51,4
439,4.91,18.11,,38.12,29.77,4
