time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.30,1
3,0.00,0.00,0.00,0.00,51.20,4
5,0.00,0.00,0.00,0.00,58.53,4
7,0.00,0.00,0.00,0.00,63.12,4
9,0.00,0.00,0.00,0.00,61.57,4
11,0.00,0.00,0.00,0.00,59.50,3
13,0.00,0.00,0.00,0.00,53.80,3
15,0.00,0.00,0.00,0.00,46.95,3
17,0.00,0.00,0.23,1.78,46.31,3
19,0.62,2.49,0.61,3.78,43.46,4
21,1.53,4.06,0.56,4.93,39.06,4
23,2.50,5.37,1.03,6.93,38.39,4
25,4.23,5.31,1.70,8.93,37.66,4
27,3.86,5.31,1.63,7.74,34.89,4
29,4.97,9.56,2.29,9.74,33.22,4
31,7.14,12.50,2.95,11.74,32.80,4
33,10.10,17.97,4.10,13.74,32.74,2
35,11.59,17.92,4.98,15.74,31.33,2
37,13.27,17.92,6.22,17.74,31.48,2
39,14.98,23.30,7.55,19.74,30.00,2
41,13.70,21.68,6.53,18.20,31.71,2
43,10.12,23.82,5.97,20.20,30.36,2
45,11.69,30.10,6.48,22.20,28.51,2
47,12.83,30.89,6.87,24.20,27.54,1
49,14.45,30.89,7.93,26.20,24.12,1
51,15.53,30.89,9.34,28.20,21.64,1
53,20.00,31.55,10.51,30.20,23.21,1
55,24.55,40.16,12.01,32.20,22.17,1
57,24.47,42.90,11.30,28.95,22.68,1
59,23.49,42.88,11.17,26.28,23.76,1
61,19.72,26.65,10.98,24.86,21.56,4
63,14.10,27.50,10.85,26.86,19.35,4
65,15.36,27.49,10.91,28.86,18.65,4
67,17.21,29.93,11.15,30.86,16.32,4
69,20.98,33.94,10.68,25.44,19.05,3
71,22.21,33.88,10.50,27.44,18.05,3
73,23.05,33.88,10.59,29.44,19.81,3
75,22.25,33.88,11.06,31.44,23.49,3
77,22.61,33.86,11.36,26.84,23.64,1
79,12.82,25.20,9.97,27.39,20.21,1
81,13.37,31.36,8.24,25.50,19.51,1
83,15.58,34.50,9.28,27.50,17.80,1
85,17.68,36.74,9.98,25.04,17.51,1
87,19.34,42.85,10.74,27.04,17.96,1
89,17.77,31.98,10.67,29.04,16.59,4
91,12.63,24.71,10.17,31.04,18.80,4
93,13.08,24.68,11.08,33.04,20.62,4
95,13.08,24.68,11.44,35.04,23.59,4
97,13.21,24.68,11.36,37.04,25.89,4
99,11.97,30.46,10.98,39.04,29.21,4
101,12.09,31.18,11.25,41.04,31.12,2
103,12.09,31.18,11.07,43.04,30.38,2
105,12.09,31.18,12.39,45.04,31.71,2
107,13.14,31.18,12.70,47.04,30.90,2
109,15.28,31.18,13.61,42.59,26.73,1
111,14.33,19.94,13.07,39.60,25.15,1
113,12.55,29.51,11.91,41.60,25.60,1
115,16.34,30.52,12.94,43.60,26.68,1
117,21.06,31.90,12.19,45.60,25.37,1
119,17.62,30.88,12.41,47.60,26.08,1
121,16.73,41.89,11.81,49.60,25.28,2
123,19.05,45.08,12.84,51.60,24.38,2
125,20.99,48.19,12.19,53.60,24.51,2
127,20.51,49.17,13.42,55.60,20.54,2
129,24.92,54.40,13.03,57.60,19.74,2
131,26.01,54.26,13.06,59.60,19.11,2
133,28.90,65.52,14.42,61.60,20.70,2
135,30.38,65.83,15.67,63.60,22.08,2
137,27.33,52.09,16.72,65.60,20.02,1
139,16.89,31.95,16.70,67.60,17.46,1
141,18.10,31.95,17.65,69.60,15.34,1
143,18.54,31.95,19.31,71.60,12.33,1
145,19.88,31.95,19.97,73.60,13.33,3
147,23.76,39.38,19.45,75.60,13.24,3
149,25.47,40.27,19.83,77.60,16.27,3
151,24.88,33.07,20.32,79.60,18.30,3
153,26.59,43.30,15.68,40.49,19.57,3
155,23.27,43.04,16.78,42.49,19.98,3
157,14.86,29.84,17.58,44.49,19.11,3
159,14.85,28.72,18.09,46.49,14.81,3
161,17.01,31.15,16.76,48.49,12.41,4
163,16.30,31.14,18.50,50.49,15.57,4
165,17.70,32.29,18.89,52.49,15.98,4
167,19.09,35.48,19.39,54.49,17.57,4
169,19.72,38.01,17.85,40.32,17.34,2
171,19.71,38.00,17.83,42.32,21.20,2
173,20.03,38.00,16.82,44.32,23.53,2
175,20.96,40.49,18.15,46.32,22.54,2
177,20.82,48.39,16.20,45.80,21.78,4
179,21.72,49.59,13.17,47.80,18.36,4
181,24.24,49.54,14.21,49.80,14.49,4
183,25.59,48.88,15.52,51.80,15.55,4
185,22.59,42.05,16.33,53.80,16.36,1
187,15.28,40.94,16.85,55.80,15.25,1
189,17.16,40.93,16.51,57.80,12.72,1
191,19.53,40.93,17.85,59.80,11.90,1
193,22.21,42.51,15.96,54.43,16.74,1
195,22.17,42.37,16.32,49.19,21.33,1
197,18.54,44.61,17.53,51.19,23.36,1
199,16.71,49.28,16.32,53.19,26.69,1
201,16.69,49.21,14.42,55.19,27.09,2
203,16.69,49.21,14.40,57.19,26.72,2
205,16.69,49.21,13.87,59.19,24.26,2
207,17.34,51.82,13.80,48.16,19.94,2
209,21.54,55.22,15.14,50.16,17.19,2
211,27.69,61.50,15.73,43.27,15.74,2
213,32.15,69.88,15.68,43.67,16.20,4
215,34.87,72.63,16.86,45.67,17.64,4
217,36.73,77.64,17.14,47.67,17.74,4
219,39.35,78.95,17.14,49.67,23.41,4
221,40.42,78.04,16.41,51.67,23.34,2
223,36.04,74.11,14.14,53.67,20.92,2
225,22.30,37.67,14.62,55.67,18.66,2
227,23.33,31.91,12.28,57.67,14.88,2
229,29.95,41.24,13.08,59.67,12.79,2
231,31.87,47.21,13.24,61.67,11.34,2
233,31.71,46.97,13.06,63.67,10.68,2
235,23.19,31.36,13.74,65.67,10.90,2
237,21.55,31.36,14.69,67.67,9.04,2
239,22.12,33.64,15.41,69.67,7.96,2
241,23.06,37.38,15.42,71.67,10.85,3
243,23.04,37.33,15.69,73.67,11.11,3
245,23.04,37.33,16.04,75.67,13.01,3
247,23.56,37.33,17.04,77.67,15.54,3
249,24.38,37.33,15.00,58.81,17.59,1
251,21.55,37.33,14.24,44.25,20.64,1
253,18.59,37.33,15.08,46.25,19.29,1
255,20.38,37.33,15.91,48.25,20.89,1
257,21.64,37.33,16.45,48.49,21.20,1
259,23.24,39.97,15.98,50.49,22.57,1
261,23.87,42.54,16.30,52.49,21.73,4
263,13.24,24.03,13.61,54.49,23.29,4
265,13.70,24.03,13.84,56.49,24.27,4
267,14.43,24.03,13.21,58.49,25.08,4
269,15.10,28.36,11.98,60.49,24.70,3
271,12.08,30.88,11.96,62.49,21.70,3
273,15.96,36.27,12.35,64.49,21.00,3
275,15.69,36.92,13.51,66.49,21.87,3
277,18.31,36.92,12.74,51.34,22.21,3
279,19.48,36.82,13.73,51.24,24.16,3
281,15.11,29.98,12.82,48.41,24.00,2
283,14.09,29.98,13.18,50.41,22.77,2
285,14.54,29.98,14.17,52.41,24.34,2
287,14.69,29.98,15.67,54.41,25.56,2
289,15.77,29.97,14.73,56.41,23.82,1
291,11.74,17.49,14.33,58.41,21.72,1
293,11.51,17.49,15.41,60.41,20.57,1
295,13.32,23.45,14.78,62.41,18.34,1
297,11.82,21.89,16.61,64.41,16.28,1
299,7.82,12.30,16.80,66.41,14.71,2
301,11.16,16.25,17.00,68.41,18.15,2
303,14.01,23.49,17.22,70.41,21.15,2
305,14.29,23.34,18.59,72.41,23.32,2
307,14.28,23.34,19.55,74.41,26.26,4
309,12.82,23.12,18.27,76.41,22.54,4
311,11.48,17.75,16.45,78.41,16.32,4
313,10.11,12.30,17.63,80.41,15.19,4
315,10.43,14.00,19.14,82.41,15.02,4
317,9.69,19.42,14.83,44.16,17.36,1
319,12.60,25.80,12.18,46.16,17.71,1
321,13.32,25.63,13.40,48.16,18.03,1
323,15.26,25.63,14.90,50.16,19.19,1
325,12.60,24.07,14.98,52.16,24.97,1
327,8.26,11.88,14.45,54.16,28.26,1
329,8.26,11.88,14.66,56.16,29.05,1
331,8.26,11.88,14.88,58.16,29.72,1
333,10.06,12.50,15.77,60.16,29.98,2
335,11.19,17.02,16.57,62.16,27.16,2
337,11.17,16.94,17.06,64.16,23.61,2
339,12.11,21.73,15.53,66.16,22.36,2
341,11.56,27.66,16.57,68.16,24.33,2
343,9.72,17.29,13.97,70.16,26.65,2
345,7.98,17.25,13.72,72.16,26.61,2
347,9.66,17.25,14.19,74.16,24.19,1
349,9.85,17.25,14.62,76.16,23.44,1
351,9.85,17.25,15.33,78.16,21.09,1
353,9.85,17.25,16.19,80.16,18.42,1
355,9.99,17.25,17.16,82.16,20.59,1
357,8.23,17.25,17.69,84.16,20.36,3
359,9.55,17.25,18.45,86.16,19.71,3
361,9.79,17.25,17.94,88.16,20.84,3
363,8.75,17.20,18.15,90.16,23.24,3
365,6.93,12.24,10.72,68.15,24.73,4
367,7.20,12.24,7.78,47.17,22.68,4
369,7.54,12.24,6.66,49.17,26.27,4
371,8.56,16.28,7.22,51.17,34.10,4
373,4.62,8.32,3.46,16.60,39.78,1
375,2.54,5.74,2.11,12.11,38.72,1
377,2.54,5.74,2.09,14.11,42.78,1
379,2.54,5.74,2.75,16.11,44.41,1
381,3.00,5.74,3.12,18.11,43.86,3
383,3.73,5.74,3.41,20.11,41.81,3
385,3.67,5.64,3.85,22.11,41.51,3
387,1.62,4.43,4.58,24.11,34.79,3
389,2.49,5.48,2.45,21.32,30.97,4
391,4.03,9.02,2.99,23.32,23.44,4
393,7.13,12.18,3.68,25.32,24.85,4
395,7.07,13.75,4.72,27.32,27.37,4
397,7.13,17.10,5.13,29.32,28.52,2
399,7.99,17.06,5.45,31.32,26.85,2
401,8.76,17.06,6.04,33.32,27.72,2
403,8.21,17.03,7.20,35.32,28.71,2
405,2.85,5.72,5.62,16.47,30.32,3
407,2.64,5.72,4.70,17.88,27.53,3
409,3.13,7.68,4.16,19.88,29.95,3
411,3.92,8.71,5.10,21.88,33.51,3
413,3.58,5.19,4.33,23.88,39.63,2
415,3.58,5.19,5.30,25.88,41.68,2
417,3.58,5.19,6.05,27.88,41.55,2
419,3.58,5.19,6.87,29.88,39.14,2
421,3.58,5.19,7.02,31.88,32.46,1
423,3.58,5.19,7.81,33.88,27.95,1
425,3.24,5.10,8.63,35.88,29.69,1
427,3.31,8.19,8.02,37.88,31.16,1
429,3.00,7.39,4.57,28.12,32.10,3
431,4.05,10.77,4.81,30.12,36.52,3
433,4.81,10.73,4.41,32.12,41.10,3
435,4.71,10.73,3.93,34.12,40.05,3
