time,value
1,0.02
5,0.02
9,0.02
13,0.03
17,0.03
21,0.03
25,0.11
29,0.13
33,0.08
37,0.17
41,0.22
45,0.11
49,0.14
53,0.24
57,0.19
61,0.11
65,0.14
69,0.08
73,0.17
77,0.07
81,0.13
85,0.22
89,0.06
93,0.13
97,0.12
101,0.07
105,0.20
109,0.14
113,0.21
117,0.28
121,0.15
125,0.27
129,0.28
133,0.29
137,0.15
141,0.24
145,0.14
149,0.31
153,0.28
157,0.31
161,0.12
165,0.24
169,0.21
173,0.23
177,0.14
181,0.21
185,0.11
189,0.22
193,0.20
197,0.22
201,0.11
205,0.29
209,0.38
213,0.17
217,0.24
221,0.12
225,0.22
229,0.44
233,0.19
237,0.23
241,0.08
245,0.17
249,0.08
253,0.17
257,0.18
261,0.13
265,0.15
269,0.11
273,0.15
277,0.15
281,0.09
285,0.14
289,0.10
293,0.15
297,0.10
301,0.08
305,0.07
309,0.22
313,0.11
317,0.06
321,0.08
325,0.10
329,0.10
333,0.06
337,0.11
341,0.09
345,0.06
349,0.09
353,0.09
357,0.05
361,0.08
365,0.03
369,0.06
373,0.05
377,0.09
381,0.05
385,0.16
389,0.06
393,0.08
397,0.06
401,0.09
405,0.05
409,0.07
413,0.04
417,0.13
421,0.05
425,0.06
429,0.06
433,0.10
437,0.08
441,0.10
445,0.07
449,0.08
453,0.06
457,0.13
461,0.06
465,0.10
469,0.13
473,0.12
477,0.14
481,0.08
485,0.16
489,0.09
493,0.16
497,0.06
