time,value
1,0.03
5,0.02
9,0.01
13,0.05
17,0.02
21,0.05
25,0.10
29,0.14
33,0.08
37,0.18
41,0.32
45,0.13
49,0.14
53,0.23
57,0.21
61,0.13
65,0.14
69,0.10
73,0.38
77,0.14
81,0.14
85,0.16
89,0.09
93,0.09
97,0.18
101,0.08
105,0.27
109,0.29
113,0.30
117,0.27
121,0.21
125,0.28
129,0.30
133,0.29
137,0.18
141,0.25
145,0.14
149,0.26
153,0.33
157,0.27
161,0.14
165,0.59
169,0.19
173,0.36
177,0.14
181,0.21
185,0.13
189,0.25
193,0.32
197,0.23
201,0.35
205,0.26
209,0.33
213,0.16
217,0.37
221,0.13
225,0.25
229,0.24
233,0.19
237,0.67
241,0.11
245,0.18
249,0.10
253,0.19
257,0.14
261,0.11
265,0.15
269,0.09
273,0.18
277,0.23
281,0.09
285,0.14
289,0.12
293,0.14
297,0.09
301,0.08
305,0.08
309,0.08
313,0.17
317,0.06
321,0.11
325,0.16
329,0.09
333,0.06
337,0.09
341,0.10
345,0.06
349,0.07
353,0.11
357,0.04
361,0.05
365,0.05
369,0.06
373,0.02
377,0.06
381,0.08
385,0.10
389,0.05
393,0.11
397,0.05
401,0.10
405,0.07
409,0.08
413,0.07
417,0.11
421,0.06
425,0.09
429,0.07
433,0.15
437,0.06
441,0.09
445,0.07
449,0.07
453,0.07
457,0.13
461,0.07
465,0.09
469,0.18
473,0.10
477,0.16
481,0.12
485,0.21
489,0.11
493,0.15
497,0.05
