time,value
1,0.03
5,0.01
9,0.02
13,0.05
17,0.03
21,0.05
25,0.09
29,0.15
33,0.08
37,0.21
41,0.21
45,0.11
49,0.14
53,0.24
57,0.19
61,0.11
65,0.19
69,0.08
73,0.19
77,0.07
81,0.13
85,0.15
89,0.08
93,0.11
97,0.11
101,0.09
105,0.19
109,0.12
113,0.23
117,0.27
121,0.14
125,0.31
129,0.29
133,0.31
137,0.16
141,0.25
145,0.14
149,0.26
153,0.45
157,0.28
161,0.12
165,0.22
169,0.17
173,0.29
177,0.14
181,0.19
185,0.12
189,0.19
193,0.18
197,0.22
201,0.11
205,0.27
209,0.30
213,0.17
217,0.27
221,0.14
225,0.24
229,0.22
233,0.17
237,0.18
241,0.08
245,0.15
249,0.08
253,0.15
257,0.21
261,0.10
265,0.18
269,0.06
273,0.18
277,0.14
281,0.16
285,0.14
289,0.09
293,0.16
297,0.09
301,0.08
305,0.08
309,0.07
313,0.18
317,0.06
321,0.14
325,0.11
329,0.14
333,0.06
337,0.10
341,0.12
345,0.07
349,0.13
353,0.14
357,0.04
361,0.08
365,0.04
369,0.11
373,0.02
377,0.09
381,0.04
385,0.15
389,0.06
393,0.10
397,0.06
401,0.13
405,0.04
409,0.08
413,0.06
417,0.08
421,0.08
425,0.08
429,0.08
433,0.10
437,0.09
441,0.13
445,0.04
449,0.07
453,0.07
457,0.09
461,0.09
465,0.08
469,0.14
473,0.22
477,0.13
481,0.10
485,0.16
489,0.10
493,0.16
497,0.07
