time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,55.19,1
7,0.00,0.00,0.00,0.00,56.71,1
9,0.00,0.00,0.00,0.00,63.58,1
11,0.00,0.00,0.00,0.00,60.15,3
13,0.00,0.00,0.00,0.00,58.49,3
15,0.00,0.00,0.00,0.00,55.25,3
17,0.00,0.00,0.08,0.96,56.16,3
19,0.00,0.00,0.00,0.00,45.32,3
21,0.00,0.00,0.09,1.09,41.46,2
23,0.85,3.42,0.32,3.09,39.15,2
25,1.23,4.90,0.72,5.09,40.02,2
27,1.72,4.90,0.99,7.09,47.80,2
29,1.22,4.90,1.32,9.09,51.42,2
31,1.22,4.90,1.69,11.09,49.53,4
33,1.22,4.90,2.01,13.09,44.85,4
35,1.68,4.14,2.59,15.09,51.60,4
37,0.06,0.24,0.68,4.30,46.69,4
39,1.02,4.09,0.40,2.89,42.91,4
41,1.28,5.10,0.53,4.89,33.30,1
43,2.48,5.10,1.05,6.89,26.28,1
45,2.88,5.80,1.92,8.89,20.34,1
47,4.54,11.50,1.82,10.89,11.92,1
49,4.28,11.33,2.39,12.89,18.21,1
51,5.22,11.33,2.82,14.89,25.10,1
53,8.41,17.47,3.32,16.89,28.81,1
55,8.61,18.25,3.82,18.89,29.48,1
57,8.61,18.25,4.32,20.89,28.11,3
59,8.61,18.25,4.82,22.89,29.35,3
61,8.59,18.25,5.43,24.89,35.48,3
63,6.74,18.23,5.53,26.89,37.45,3
65,2.49,6.99,3.68,20.68,33.54,3
67,3.34,11.54,2.42,15.45,33.85,2
69,4.34,11.26,1.71,9.20,33.73,2
71,5.14,11.26,2.37,11.20,29.87,2
73,5.12,11.26,3.09,13.20,26.26,2
75,6.23,11.26,4.02,15.20,23.45,2
77,8.62,17.21,4.97,17.20,22.12,2
79,9.44,17.27,5.97,19.20,21.85,4
81,9.42,17.27,7.01,21.20,21.15,4
83,9.05,17.27,8.15,23.20,28.28,4
85,6.96,17.23,5.51,20.66,30.87,4
87,3.79,7.86,4.35,22.66,31.05,4
89,3.88,11.33,4.83,24.66,28.97,4
91,4.05,11.30,4.08,26.66,23.28,4
93,4.05,11.30,4.60,28.66,18.06,1
95,5.21,12.07,5.27,30.66,10.28,1
97,7.21,18.41,5.61,32.66,15.12,1
99,7.17,18.24,6.27,34.66,23.21,1
101,8.85,18.24,3.99,28.66,27.59,1
103,9.61,18.24,4.66,30.66,30.20,1
