time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.49,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.89,1
11,0.00,0.00,0.00,0.00,60.32,3
13,0.00,0.00,0.00,0.00,57.66,3
15,0.00,0.00,0.00,0.00,54.27,3
17,0.00,0.00,0.00,0.00,51.93,3
19,0.00,0.00,0.20,1.40,47.87,3
21,1.20,3.86,0.53,3.40,44.96,2
23,1.57,5.18,0.88,5.40,41.81,2
25,3.39,6.97,1.38,7.40,38.53,2
27,6.11,14.08,2.11,9.40,31.42,2
29,7.09,18.01,2.66,11.40,24.25,2
31,10.00,23.42,3.56,13.40,21.73,4
33,13.93,31.23,4.56,15.40,21.79,4
35,17.70,37.51,5.61,17.40,24.58,4
37,16.58,37.28,5.50,18.97,23.76,4
39,17.35,40.60,6.03,20.97,22.82,4
41,19.24,43.44,7.20,22.97,20.96,1
43,21.38,44.80,8.36,24.97,18.87,1
45,23.76,52.13,9.53,26.97,18.41,1
47,25.94,62.14,10.70,28.97,17.16,1
49,31.28,70.91,11.05,25.99,18.67,1
51,30.43,77.75,11.27,24.78,19.99,1
53,29.18,87.40,11.57,24.57,21.46,3
55,32.64,96.93,10.74,26.57,20.49,3
57,34.46,100.48,9.13,28.57,22.00,3
59,38.74,107.41,9.07,30.57,20.08,3
61,35.65,107.16,8.95,26.40,18.32,3
63,35.87,110.30,9.19,28.40,18.99,2
65,38.76,113.67,9.89,30.40,15.41,2
67,41.93,113.51,11.39,32.40,16.08,2
69,34.96,89.77,12.89,34.40,20.20,2
71,26.99,43.14,13.79,36.40,19.89,2
73,29.30,48.11,14.29,38.40,17.00,2
75,32.96,58.69,14.65,40.40,16.45,4
77,27.85,66.71,15.30,42.40,15.82,4
79,27.69,80.69,15.77,44.40,15.53,4
81,31.30,91.10,16.72,40.58,14.84,4
83,35.38,92.23,16.63,42.58,14.17,4
85,39.17,92.23,17.54,38.91,12.89,1
87,40.75,96.69,19.04,40.91,11.63,1
89,43.59,108.09,20.54,42.91,11.42,1
91,46.30,111.68,22.04,44.91,10.10,1
93,49.53,111.65,21.87,45.55,10.46,1
95,48.10,111.65,22.10,45.67,12.87,1
97,47.64,111.65,21.83,46.87,12.44,1
99,47.82,111.65,18.69,48.87,11.58,3
101,52.34,111.58,18.43,50.87,11.92,3
103,55.21,109.14,18.91,52.87,12.33,3
105,36.76,87.97,20.24,54.87,11.98,3
107,31.39,88.60,19.87,51.18,11.45,2
109,32.44,88.60,19.67,46.63,9.05,2
111,34.30,88.97,19.29,45.99,8.23,2
113,37.37,95.95,20.62,47.99,9.02,2
115,37.46,100.87,20.89,47.44,11.16,2
117,37.58,100.70,20.91,49.44,12.63,2
119,38.90,100.70,18.11,51.44,17.34,2
121,40.74,100.70,17.97,53.44,18.90,4
123,42.94,100.70,18.70,55.44,17.32,4
125,48.07,100.70,17.87,57.44,13.06,4
127,53.48,113.22,18.87,59.44,12.77,4
129,56.00,113.86,19.89,61.44,11.27,4
131,58.07,117.90,21.05,63.44,8.77,1
133,62.99,127.48,22.35,65.44,7.62,1
135,47.60,127.32,22.19,67.44,7.57,1
137,48.80,135.53,23.52,69.44,7.56,1
139,50.34,139.87,23.83,60.46,6.23,1
141,48.89,145.91,23.94,61.91,4.17,1
143,53.82,154.90,24.32,62.17,6.80,1
145,56.99,164.77,23.99,62.12,9.05,1
147,56.90,164.54,23.41,64.12,10.41,3
149,58.56,171.15,24.10,66.12,12.58,3
151,58.59,171.26,24.44,68.12,13.47,3
153,58.59,171.26,24.54,70.12,12.92,2
155,60.00,174.39,23.48,62.73,13.21,2
157,62.52,177.83,24.08,64.73,12.49,2
159,65.84,178.57,25.24,66.73,10.76,2
161,70.25,187.51,26.20,66.21,9.99,2
163,71.92,192.00,27.26,66.99,8.70,2
