time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.49,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.89,1
11,0.00,0.00,0.00,0.00,60.32,1
13,0.00,0.00,0.00,0.00,57.59,1
15,0.00,0.00,0.00,0.00,58.48,1
17,0.00,0.00,0.04,0.50,57.73,1
19,0.00,0.00,0.03,0.41,57.68,1
21,0.00,0.00,0.20,2.41,58.13,1
23,0.00,0.00,0.08,0.95,53.84,3
25,0.00,0.00,0.11,1.31,45.65,3
27,0.38,1.51,0.37,3.31,39.57,3
29,2.05,4.55,0.81,5.31,31.50,3
31,4.27,9.27,1.39,7.31,26.70,3
33,6.91,17.13,2.23,9.31,26.03,3
35,10.87,21.05,3.24,11.31,26.47,3
37,13.02,23.84,4.41,13.31,25.74,3
39,13.18,24.52,5.68,15.31,24.46,2
41,15.86,30.14,7.01,17.31,23.87,2
43,17.51,29.95,8.35,19.31,23.54,2
45,17.84,29.95,9.68,21.31,22.20,2
47,16.52,38.01,9.16,23.31,19.96,2
49,18.37,45.39,8.99,25.31,19.44,2
51,20.37,53.40,9.62,27.31,18.77,2
53,24.36,62.28,10.62,29.31,18.24,2
55,26.21,69.96,11.76,31.31,17.25,2
57,28.61,79.54,12.64,33.31,17.01,2
59,30.28,83.63,13.62,35.31,16.69,2
61,32.32,87.50,14.67,37.31,14.34,2
63,33.00,87.46,15.69,39.31,13.12,4
65,35.27,94.21,16.94,41.31,10.61,4
67,35.28,93.93,18.44,43.31,13.05,4
69,37.63,93.93,19.06,40.39,17.27,4
71,38.56,93.93,16.26,42.39,15.16,4
73,40.27,93.93,16.76,44.39,11.82,4
75,41.79,95.33,17.99,46.39,10.09,4
77,46.84,105.82,19.33,48.39,9.70,4
79,49.99,115.55,20.66,50.39,10.92,1
81,52.09,117.79,21.99,52.39,10.98,1
83,55.76,117.78,23.48,54.39,12.73,1
85,56.62,117.78,24.98,56.39,11.81,1
87,59.38,128.86,24.79,54.16,11.57,1
89,61.70,137.41,25.07,56.16,11.44,1
91,65.39,137.20,24.51,48.13,11.10,1
93,67.59,137.15,24.45,47.89,11.94,1
95,58.90,136.49,23.93,49.89,13.29,1
97,55.24,134.19,23.83,51.89,12.20,1
99,54.27,130.22,23.42,53.89,10.68,1
101,58.43,128.44,21.29,55.89,8.53,1
103,63.71,137.64,22.67,57.89,11.85,3
105,66.97,139.62,21.57,59.89,11.45,3
107,66.72,137.49,21.82,61.89,10.63,3
109,55.47,95.06,23.20,63.89,8.43,3
111,35.16,94.62,23.09,61.27,7.36,3
113,35.99,101.53,22.63,56.87,8.27,3
115,36.73,106.12,23.42,52.37,8.75,3
117,37.22,105.99,22.33,51.99,10.31,2
119,39.42,105.99,21.36,53.99,13.65,2
121,42.44,105.99,22.53,55.99,14.67,2
123,44.69,105.99,23.70,57.99,14.78,2
125,45.84,105.89,23.91,55.12,15.33,2
127,43.02,107.18,24.48,52.78,14.22,2
129,46.68,114.76,23.55,53.49,11.40,2
131,51.27,117.37,20.24,53.49,10.98,2
133,56.16,116.64,21.34,55.49,10.94,2
135,60.65,114.77,20.85,57.49,9.46,2
137,63.97,113.44,22.00,59.49,7.68,2
139,69.08,128.31,23.35,61.49,6.83,4
141,71.04,136.17,24.58,63.49,5.89,4
143,73.05,144.90,26.06,65.49,6.82,4
145,65.19,156.14,26.33,65.70,7.95,4
147,50.27,157.56,25.11,67.70,8.53,4
149,53.00,162.48,26.44,69.70,11.17,1
151,55.09,164.29,27.78,71.70,12.36,1
153,55.54,164.28,29.11,73.70,11.76,1
155,55.29,165.36,30.44,75.70,10.37,1
157,57.49,170.94,31.62,76.47,10.11,1
159,60.48,170.83,32.10,69.86,8.18,1
161,59.91,178.89,30.45,68.70,8.15,1
163,60.18,184.01,29.77,68.48,8.78,1
