time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,54.54,4
5,0.00,0.00,0.00,0.00,62.04,4
7,0.00,0.00,0.00,0.00,61.73,4
9,0.00,0.00,0.00,0.00,61.62,4
11,0.00,0.00,0.00,0.00,58.62,4
13,0.00,0.00,0.00,0.00,52.09,2
15,0.00,0.00,0.00,0.00,48.34,2
17,0.37,1.49,0.46,1.90,49.06,2
19,1.36,5.43,0.35,3.83,42.74,2
21,1.34,5.35,0.51,5.83,44.36,2
23,1.34,5.35,0.71,7.83,44.31,8
25,1.86,5.02,1.04,9.83,45.92,8
27,2.85,11.38,1.37,11.83,44.36,8
29,2.85,11.39,0.65,6.67,42.34,8
31,2.92,11.39,0.85,8.67,39.26,8
33,4.12,11.39,1.18,10.67,34.99,3
35,5.17,15.06,1.51,12.67,32.63,3
37,7.54,18.31,2.09,14.67,32.75,3
39,4.66,11.64,2.40,14.42,34.61,3
41,4.26,11.64,2.04,11.47,33.89,3
43,4.26,11.64,2.11,13.47,31.66,1
45,5.92,11.64,2.46,15.47,33.32,1
47,4.75,8.98,3.23,17.47,34.15,1
49,2.73,5.84,2.61,15.72,32.68,1
51,3.68,9.64,1.80,9.07,29.93,1
53,3.66,9.55,2.41,11.07,24.66,8
55,3.83,9.55,3.30,13.07,28.23,8
57,4.25,5.97,4.04,15.07,30.16,8
59,2.71,5.50,4.02,17.07,30.00,8
61,4.00,5.50,3.33,19.07,28.77,8
63,3.93,5.50,4.22,21.07,29.55,7
65,4.01,5.58,5.22,23.07,33.97,7
67,2.67,5.33,6.22,25.07,34.98,7
69,2.61,5.33,5.71,27.07,31.91,7
71,3.10,7.09,6.05,29.07,29.41,7
73,3.98,10.59,6.96,31.07,28.20,5
75,4.40,10.53,7.76,33.07,30.31,5
77,5.67,11.71,8.84,35.07,31.46,5
79,4.19,11.62,7.16,37.07,29.01,5
81,4.19,11.62,6.35,39.07,27.10,5
83,4.19,11.62,6.99,41.07,28.91,6
85,5.40,11.62,7.33,43.07,33.32,6
87,5.72,11.26,7.99,45.07,38.15,6
89,4.08,11.26,3.20,15.34,44.03,6
91,4.08,11.26,2.55,16.60,43.99,6
93,4.08,11.26,2.30,18.60,42.49,8
95,4.08,11.26,2.68,20.60,44.41,8
97,3.31,8.15,3.26,22.60,40.73,8
99,1.27,5.08,3.27,15.83,35.58,8
101,3.00,5.52,2.77,16.99,32.79,8
103,4.25,6.93,3.70,18.99,32.44,1
105,6.50,15.04,4.70,20.99,31.54,1
107,7.15,17.68,5.86,22.99,28.91,1
109,10.58,17.65,5.17,24.99,29.82,1
111,13.95,22.34,5.94,26.99,30.02,1
113,16.07,29.88,6.84,28.99,25.70,8
115,16.08,29.94,7.78,30.99,23.44,8
117,15.70,29.94,8.91,32.99,24.08,8
119,14.48,29.94,9.73,34.99,22.73,8
121,15.02,29.94,9.60,36.99,17.75,8
123,16.32,29.94,10.51,38.99,13.55,3
125,16.57,29.94,11.43,40.99,15.23,3
127,16.41,29.94,12.60,42.99,16.83,3
129,16.40,29.93,10.93,31.99,14.93,3
