time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.83
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.08
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.45
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.46
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
27,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,45.76
29,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50
33,0.00,4.92,2.46,4.92,1.11,0.00,1.57,0.89,0.54,1.57,40.20
35,0.00,5.47,2.74,5.47,0.00,1.40,3.57,1.66,1.56,3.57,36.93
37,0.00,5.47,2.74,5.47,0.00,0.00,5.57,1.86,1.11,5.57,32.32
39,0.00,5.47,2.74,5.47,0.00,0.00,7.57,2.52,1.51,7.57,34.41
41,0.00,5.47,2.74,5.47,0.69,0.00,9.57,3.42,2.05,9.57,41.74
43,0.00,5.47,2.74,5.47,0.00,0.00,11.57,3.86,2.31,11.57,43.07
45,0.00,5.47,2.74,5.47,0.00,0.00,13.57,4.52,2.71,13.57,41.85
47,0.00,5.47,2.74,5.47,0.58,0.00,15.57,5.38,3.23,15.57,41.89
49,2.43,5.47,3.95,5.47,2.58,0.00,17.57,6.72,4.03,17.57,39.25
51,4.39,5.47,4.93,5.47,4.58,0.00,19.57,8.05,4.83,19.57,35.17
53,4.36,5.47,4.92,5.47,6.58,0.00,21.57,9.38,5.63,21.57,31.45
55,3.48,11.04,7.26,11.04,8.58,0.03,23.57,10.73,6.45,23.57,30.86
57,0.00,11.71,5.86,11.71,0.22,2.03,25.57,9.27,6.38,25.57,32.15
59,0.00,11.71,5.86,11.71,2.22,4.03,27.57,11.27,8.38,27.57,31.26
61,0.00,17.21,8.61,17.21,4.22,0.59,29.57,11.46,7.11,29.57,31.80
63,0.00,17.90,8.95,17.90,0.00,2.59,31.57,11.39,7.87,31.57,28.36
65,0.00,17.90,8.95,17.90,0.00,0.00,33.57,11.19,6.71,33.57,28.51
67,0.00,19.03,9.51,19.03,1.20,0.00,35.57,12.26,7.35,35.57,31.40
69,0.00,24.19,12.10,24.19,0.00,1.26,17.32,6.19,4.22,17.32,44.03
71,0.00,3.39,1.70,3.39,0.00,1.75,11.68,4.48,3.39,11.68,43.95
