time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.73
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.06
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.11
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.10
29,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,34.99
31,4.98,0.00,2.49,4.98,0.00,3.87,0.00,1.29,1.66,3.87,23.65
33,10.21,0.00,5.11,10.21,0.00,5.87,0.24,2.04,2.62,5.87,19.36
35,11.64,3.21,7.43,11.64,0.00,7.87,2.24,3.37,4.34,7.87,14.27
37,11.64,9.07,10.35,11.64,0.00,9.87,4.24,4.71,6.05,9.87,18.11
39,11.64,12.48,12.06,12.48,0.00,11.87,6.24,6.04,7.76,11.87,23.05
41,11.64,15.98,13.81,15.98,0.00,13.87,8.24,7.37,9.48,13.87,23.55
43,11.64,15.94,13.79,15.94,0.00,15.87,10.24,8.71,11.19,15.87,20.24
45,11.64,15.94,13.79,15.94,0.00,17.87,12.24,10.04,12.91,17.87,17.87
47,8.97,15.94,12.46,15.94,0.00,19.87,14.24,11.37,14.62,19.87,24.94
49,0.00,15.94,7.97,15.94,0.00,19.07,16.24,11.77,15.14,19.07,24.37
51,0.00,15.94,7.97,15.94,0.00,4.51,18.24,7.58,9.75,18.24,19.54
53,2.87,15.94,9.41,15.94,0.00,3.55,20.24,7.93,10.20,20.24,20.50
55,4.90,22.64,13.77,22.64,0.00,5.55,22.24,9.26,11.91,22.24,26.72
57,4.89,20.90,12.90,20.90,0.00,7.55,22.71,10.09,12.97,22.71,30.02
59,4.89,0.00,2.45,4.89,0.00,9.55,20.88,10.14,13.04,20.88,33.90
61,4.89,0.00,2.45,4.89,0.00,11.55,8.06,6.54,8.41,11.55,32.10
63,9.92,0.00,4.96,9.92,1.20,13.55,2.76,5.84,7.16,13.55,32.81
65,10.52,0.00,5.26,10.52,3.20,15.55,0.00,6.25,7.12,15.55,35.63
67,10.52,0.00,5.26,10.52,5.20,17.55,0.00,7.58,8.26,17.55,27.87
69,10.52,0.00,5.26,10.52,7.20,19.55,0.00,8.92,9.41,19.55,21.87
71,10.52,0.00,5.26,10.52,9.20,21.55,1.59,10.78,11.23,21.55,15.12
