time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,37.76,8,
13,0.00,0.00,0.00,0.00,46.74,2,
15,0.00,0.00,0.00,0.00,55.99,2,
17,0.00,0.00,0.00,0.00,58.69,2,
19,0.00,0.00,0.00,0.00,58.62,2,0.13
21,0.00,0.00,0.00,0.00,53.75,2,
23,0.00,0.00,0.06,0.74,51.60,6,
25,0.00,0.00,0.23,2.74,50.57,6,
27,0.00,0.00,0.39,4.74,46.35,6,
29,0.00,0.00,0.38,4.45,40.47,6,1.17
31,0.53,1.53,0.43,2.06,25.62,6,
33,2.72,5.60,0.80,3.59,15.60,1,
35,2.82,6.16,1.34,5.59,12.74,1,
37,3.89,9.60,2.01,7.59,6.33,1,
39,4.28,11.14,1.74,9.54,1.96,1,2.38
41,4.73,11.13,1.90,11.54,11.83,1,
43,5.64,11.13,2.40,13.54,16.25,7,
45,5.62,11.13,2.90,15.54,28.06,7,
47,4.84,8.03,3.40,17.54,32.24,7,
49,2.84,5.98,3.47,17.32,37.75,7,2.54
51,2.84,5.98,2.61,19.32,37.39,7,
53,2.84,5.98,3.06,21.32,31.87,2,
55,3.49,5.98,3.56,23.32,37.96,2,
57,1.66,5.98,4.20,25.32,31.89,2,
59,2.49,5.98,3.07,27.32,27.94,2,1.09
61,2.93,5.98,3.74,29.32,25.22,2,
63,3.72,5.98,4.57,31.32,25.68,5,
65,5.09,8.71,5.40,33.32,32.74,5,
67,4.54,11.65,6.24,35.32,31.20,5,
69,4.34,11.63,3.22,17.41,27.90,5,1.71
71,4.34,11.63,3.71,19.41,26.49,5,
73,4.34,11.63,4.25,21.41,23.50,7,
75,6.19,13.11,4.92,23.41,25.96,7,
77,6.99,16.33,3.78,20.17,27.27,7,
79,6.12,12.86,2.83,18.34,29.82,7,2.71
81,4.00,16.01,2.53,20.34,31.55,7,
83,5.01,17.12,2.21,22.34,35.05,6,
85,5.64,17.12,2.46,24.34,37.24,6,
87,5.63,17.08,2.96,26.34,36.55,6,
89,2.77,5.67,3.00,25.97,33.78,6,2.51
91,2.70,5.42,2.22,12.69,30.28,6,
93,2.78,5.69,2.10,12.95,23.13,8,
95,4.34,11.56,2.26,14.95,26.17,8,
97,4.52,11.92,2.92,16.95,24.81,8,
99,4.46,11.92,2.20,11.04,21.05,8,2.82
101,4.46,11.92,1.75,13.04,22.19,8,
103,5.87,11.92,2.09,15.04,22.95,3,
105,6.22,12.97,2.47,17.04,34.02,3,
107,6.63,18.45,2.75,19.04,41.24,3,
109,2.80,11.22,2.17,16.16,38.36,3,3.03
111,0.00,0.00,0.77,8.41,36.87,3,
113,0.32,1.26,0.47,2.78,39.01,1,
115,2.94,5.71,0.97,4.78,42.87,1,
117,2.78,5.59,1.62,6.78,39.02,1,
119,3.05,5.59,1.82,8.78,37.92,1,2.21
121,3.92,5.59,2.12,10.78,36.08,1,
123,3.90,5.59,2.62,12.78,28.02,6,
125,6.52,15.75,3.23,14.78,24.90,6,
127,7.12,18.15,3.83,16.78,17.63,6,
129,6.48,10.21,3.24,18.78,17.00,6,1.63
131,5.88,17.91,3.81,20.78,18.91,6,
133,6.61,20.85,3.81,22.78,23.91,5,
135,7.30,23.61,4.48,24.78,30.91,5,
137,7.30,23.59,5.15,26.78,34.56,5,
139,7.23,23.31,4.20,28.78,37.56,5,2.40
141,3.29,7.55,4.72,30.78,36.11,5,
143,2.41,9.63,4.90,32.78,31.59,2,
145,5.26,11.44,5.58,34.78,32.44,2,
147,7.21,13.08,6.66,36.78,27.65,2,
149,9.09,19.25,4.96,19.67,24.52,2,1.20
151,9.08,19.11,5.07,21.67,18.97,2,
153,10.23,19.11,6.07,23.67,13.66,5,
155,14.33,19.11,7.07,25.67,11.60,5,
157,15.17,19.11,8.07,27.67,9.69,5,
159,12.10,19.11,7.17,29.67,13.21,5,0.82
161,14.61,21.17,7.47,31.67,13.84,5,
163,15.34,23.44,8.14,33.67,13.65,7,
165,16.64,23.43,9.14,35.67,15.05,7,
167,16.61,23.43,10.20,37.67,15.91,7,
169,14.20,23.43,10.85,39.67,18.70,7,1.62
171,12.07,23.43,9.66,41.67,20.11,7,
173,12.07,23.43,8.88,43.67,18.77,2,
175,13.61,23.43,9.88,45.67,22.80,2,
177,16.40,26.04,10.73,47.67,22.83,2,
179,14.29,25.91,11.28,49.67,21.31,2,1.42
