time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,37.76,8,
13,0.00,0.00,0.00,0.00,46.74,2,
15,0.00,0.00,0.00,0.00,55.99,2,
17,0.00,0.00,0.00,0.00,58.69,2,
19,0.00,0.00,0.00,0.00,58.62,2,0.13
21,0.00,0.00,0.00,0.00,54.05,2,
23,0.00,0.00,0.06,0.74,51.51,6,
25,0.00,0.00,0.23,2.74,50.59,6,
27,0.00,0.00,0.39,4.74,46.13,6,
29,0.00,0.00,0.37,4.45,39.60,6,1.15
31,0.53,1.53,0.28,1.59,24.72,6,
33,2.72,5.60,0.81,3.59,15.07,1,
35,2.82,6.16,1.40,5.59,12.60,1,
37,3.81,9.25,2.07,7.59,6.25,1,
39,4.28,11.14,1.74,9.54,1.96,1,2.38
41,4.73,11.13,1.91,11.54,11.97,1,
43,5.64,11.13,2.41,13.54,16.57,7,
45,5.62,11.13,2.91,15.54,28.25,7,
47,4.84,8.03,3.41,17.54,32.41,7,
49,2.84,5.98,3.46,17.32,37.25,7,2.54
51,2.84,5.98,2.61,19.32,37.19,7,
53,2.84,5.98,3.07,21.32,31.61,2,
55,3.43,5.98,3.68,23.32,37.02,2,
57,1.66,5.98,4.36,25.32,31.18,2,
59,2.56,5.98,3.09,27.32,27.59,2,1.09
61,2.93,5.98,3.76,29.32,25.16,2,
63,3.72,5.98,4.52,31.32,25.68,5,
65,5.09,8.71,5.35,33.32,32.74,5,
67,4.54,11.65,6.19,35.32,31.20,5,
69,4.34,11.63,3.14,17.54,27.90,5,1.71
71,4.34,11.63,3.63,19.54,26.49,5,
73,4.34,11.63,4.15,21.54,23.50,7,
75,6.19,13.11,4.82,23.54,25.96,7,
77,6.99,16.33,3.67,20.26,27.29,7,
79,5.84,11.72,2.71,17.13,30.17,7,2.71
81,4.00,16.01,2.41,19.13,31.80,7,
83,5.01,17.12,2.10,21.13,35.23,6,
85,5.64,17.12,2.34,23.13,37.40,6,
87,5.60,17.00,2.70,25.13,38.26,6,
89,2.15,5.42,3.05,26.64,35.60,6,2.43
91,2.69,5.42,1.83,10.94,31.26,6,
93,2.78,5.69,1.70,12.94,23.79,8,
95,4.50,12.19,2.26,14.94,24.46,8,
97,4.52,11.92,2.92,16.94,22.94,8,
99,4.46,11.92,2.20,11.04,15.81,8,2.79
101,4.46,11.92,1.75,13.04,22.22,8,
103,5.87,11.92,2.09,15.04,27.02,3,
105,7.24,17.03,2.52,17.04,38.20,3,
107,6.62,18.40,2.75,19.04,45.66,3,
109,2.40,9.59,2.18,16.23,41.94,3,2.84
111,0.00,0.00,0.72,8.68,34.61,3,
113,0.00,0.00,0.34,1.69,34.65,1,
115,2.97,5.86,0.86,3.69,37.99,1,
117,2.78,5.59,1.76,5.69,35.68,1,
119,3.05,5.59,2.01,7.69,33.51,1,1.94
121,3.92,5.59,2.48,9.69,32.75,1,
123,3.90,5.59,3.14,11.69,28.01,6,
125,6.52,15.75,3.89,13.69,26.56,6,
127,7.12,18.15,4.68,15.69,22.77,6,
129,6.34,10.45,4.25,17.23,18.45,6,1.32
131,5.87,17.90,4.93,19.23,12.32,6,
133,7.55,20.55,4.86,21.23,10.22,5,
135,8.77,23.62,5.53,23.23,13.50,5,
137,9.16,23.59,6.20,25.23,18.68,5,
139,10.63,23.31,5.25,27.23,26.39,5,2.37
141,6.66,19.08,5.77,29.23,28.64,5,
143,4.77,19.08,5.86,31.23,29.78,2,
145,5.82,19.08,6.34,33.23,36.00,2,
147,6.04,19.08,7.10,35.23,34.28,2,
149,6.04,19.08,6.03,33.80,32.81,2,1.69
151,6.06,19.08,5.08,35.80,28.87,2,
153,7.14,19.08,5.83,37.80,22.99,5,
155,11.61,19.08,6.66,39.80,18.84,5,
157,13.30,19.08,7.62,41.80,17.06,5,
159,10.57,19.08,6.70,43.80,13.98,5,0.66
161,13.04,21.02,7.09,45.80,11.04,5,
163,13.61,23.31,7.77,47.80,7.78,7,
165,14.66,23.29,7.95,49.80,8.58,7,
167,15.13,23.29,8.78,51.80,10.15,7,
169,12.72,23.29,9.18,53.80,18.49,7,2.13
171,10.59,23.29,8.59,55.80,21.81,7,
173,10.59,23.29,8.36,57.80,25.70,6,
175,10.59,23.29,8.58,59.80,30.93,6,
177,10.58,23.24,9.08,61.80,31.72,6,
179,9.09,19.08,8.83,63.80,29.34,6,2.45
