time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,59.05
5,0.00,0.00,0.00,0.00,0.00,63.70
7,0.00,0.00,0.00,0.00,0.00,65.40
9,0.00,0.00,0.00,0.00,0.00,61.40
11,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,39.62
17,2.40,0.00,0.00,0.00,0.25,41.53
19,4.05,0.00,0.00,0.00,0.25,40.83
21,4.04,0.00,0.00,0.00,0.25,40.22
23,4.04,0.00,0.00,0.00,0.25,39.96
25,3.41,0.00,11.54,0.00,0.25,44.02
27,0.00,0.00,11.54,0.00,0.25,52.94
29,0.00,0.00,11.54,4.60,0.25,54.83
31,0.00,0.00,11.54,1.56,0.25,52.64
33,0.00,0.00,11.54,1.56,0.25,47.88
35,0.00,0.30,11.54,1.56,0.25,41.65
37,0.00,5.31,11.54,1.56,0.25,35.29
39,1.10,5.11,11.54,1.56,0.25,29.54
41,6.64,5.11,6.99,1.56,0.25,28.75
43,10.03,8.93,6.99,1.56,0.25,23.90
45,6.65,11.11,6.99,1.56,0.25,16.38
47,7.01,11.10,6.99,1.56,0.25,8.82
49,11.68,11.10,6.99,1.56,0.25,3.53
51,11.59,17.77,6.99,1.56,0.25,0.75
53,11.59,21.53,6.99,1.56,0.25,0.00
55,11.59,24.16,6.99,1.56,0.25,0.00
57,11.59,24.15,6.99,1.56,0.25,2.12
59,8.92,24.15,6.99,19.28,25.09,13.60
61,0.00,22.62,6.99,16.11,19.81,31.37
63,0.00,0.00,6.99,16.11,15.06,46.17
65,0.00,0.30,6.99,16.11,15.06,48.44
67,0.00,5.26,6.99,16.11,15.06,52.25
69,0.00,5.06,6.99,16.11,15.06,50.57
71,0.00,5.06,6.99,16.11,15.06,44.32
73,0.00,5.06,6.99,16.11,15.06,34.31
75,0.00,5.06,6.99,16.11,15.06,25.71
77,2.67,5.06,3.05,16.11,15.06,27.83
79,9.37,5.06,3.05,16.11,15.06,29.07
81,0.00,5.06,3.05,6.51,15.06,29.82
83,0.00,5.06,5.57,6.51,15.06,32.49
85,0.00,5.06,5.57,8.28,15.06,33.99
87,0.00,5.06,5.57,9.07,15.06,35.91
89,0.00,5.06,5.57,9.07,15.06,41.62
91,0.00,5.06,5.57,3.83,15.06,40.65
93,0.00,5.06,5.57,3.83,15.06,37.33
95,7.03,5.06,5.57,3.83,15.06,29.06
97,10.67,14.60,5.57,3.83,15.06,21.29
99,18.51,18.65,5.57,3.83,15.06,14.86
101,22.73,24.15,5.57,3.83,15.06,13.53
103,27.95,24.82,5.57,3.83,15.06,8.79
105,35.04,27.00,17.96,3.83,15.06,10.46
107,34.95,33.52,17.96,3.83,15.06,12.57
109,34.95,43.41,17.96,3.83,15.06,11.59
111,34.88,43.16,17.96,3.83,15.06,8.87
113,36.19,43.04,17.96,3.83,15.06,6.97
115,39.73,43.04,17.96,25.83,62.95,10.60
117,38.31,45.98,17.96,24.41,26.05,13.75
119,28.86,49.94,21.26,24.41,25.89,22.88
121,0.00,49.86,18.41,24.41,23.27,30.17
123,0.00,14.72,19.26,24.41,18.40,34.94
125,0.00,0.00,19.26,11.52,17.88,39.17
127,0.00,0.00,5.20,11.52,19.75,42.15
129,0.00,0.00,5.20,11.52,11.54,46.90
131,0.00,0.00,5.20,11.52,11.54,46.42
133,0.00,0.00,4.20,11.52,11.54,47.90
135,0.00,0.00,4.20,11.52,11.54,42.97
137,0.00,1.96,4.20,11.52,11.54,43.67
139,0.00,5.08,4.20,11.52,11.54,40.88
141,0.00,5.02,4.20,11.52,11.54,35.10
143,0.00,5.02,4.20,11.52,11.54,33.12
145,1.64,5.02,4.20,11.52,11.54,28.20
147,4.89,11.21,4.20,11.52,11.54,25.15
149,4.80,11.60,4.20,11.52,11.54,21.98
151,4.80,11.60,4.20,11.52,11.54,14.93
153,10.86,11.60,11.72,11.52,11.54,9.54
155,8.93,11.60,11.72,11.52,11.54,2.85
157,0.00,18.20,5.68,11.52,11.54,0.17
159,0.00,24.19,5.68,11.52,11.54,0.00
161,0.00,24.09,5.68,11.52,11.54,9.24
163,0.00,24.09,5.68,11.52,11.54,18.22
165,0.00,24.09,5.68,11.52,11.54,25.57
167,0.00,24.09,5.68,11.52,11.54,26.74
169,0.00,24.09,5.68,11.52,11.54,26.96
171,0.00,24.09,5.68,11.52,11.54,24.14
173,0.00,24.09,5.68,11.52,11.54,24.54
175,0.00,25.54,5.68,11.52,11.54,20.53
177,0.00,30.75,5.68,11.52,11.54,15.92
179,2.54,30.64,5.68,11.52,11.54,15.04
181,9.65,30.64,5.68,11.52,11.54,14.83
183,10.55,31.03,5.68,11.52,11.54,16.03
185,10.54,37.69,5.68,11.52,11.54,16.61
187,10.54,43.78,5.68,11.52,55.88,20.17
189,10.54,43.53,5.68,11.52,45.60,22.07
191,10.54,43.53,5.68,11.52,35.50,17.03
193,13.98,43.20,5.68,11.52,35.50,13.12
195,18.40,36.60,16.80,11.52,35.50,12.17
197,26.57,11.62,17.95,11.52,35.50,10.15
199,23.08,17.82,6.74,11.52,35.50,13.89
201,0.00,23.66,5.78,11.52,35.50,19.15
203,0.00,24.28,6.37,11.52,35.50,23.34
