time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,59.05
5,0.00,0.00,0.00,0.00,0.00,63.70
7,0.00,0.00,0.00,0.00,0.00,65.40
9,0.00,0.00,0.00,0.00,0.00,61.40
11,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,1.54,0.00,0.00,39.62
17,2.40,0.00,3.54,0.00,0.25,41.53
19,4.05,0.00,5.54,0.00,0.00,40.83
21,4.04,0.00,7.54,0.00,0.00,40.22
23,4.04,0.00,9.54,0.00,0.00,39.96
25,3.41,0.00,11.54,0.60,0.00,44.02
27,0.00,0.00,0.00,2.60,0.00,52.94
29,0.00,0.00,0.00,4.60,0.00,54.83
31,0.00,0.00,0.00,1.56,0.00,52.64
33,0.00,0.00,0.00,0.00,0.00,47.88
35,0.00,0.30,0.99,0.00,1.09,41.65
37,0.00,5.31,2.99,0.00,3.09,35.29
39,1.10,5.11,4.99,0.00,5.09,29.54
41,6.64,5.11,6.99,1.28,7.09,28.75
43,10.03,8.93,0.00,3.28,9.09,23.90
45,6.65,11.11,0.00,5.28,11.09,16.38
47,7.01,11.10,0.00,7.28,13.09,8.82
49,11.68,11.10,0.00,9.28,15.09,3.53
51,11.59,17.77,0.00,11.28,17.09,0.75
53,11.59,21.53,0.00,13.28,19.09,0.00
55,11.59,24.16,0.00,15.28,21.09,0.00
57,11.59,24.15,0.00,17.28,23.09,2.12
59,8.92,24.15,0.00,19.28,25.09,13.60
61,0.00,22.62,0.00,16.11,19.81,31.37
63,0.00,0.00,0.00,0.00,15.06,46.17
65,0.00,0.30,0.00,0.00,12.95,48.44
67,0.00,5.26,0.00,0.00,14.95,52.25
69,0.00,5.06,0.00,0.00,16.95,50.57
71,0.00,5.06,0.00,0.00,18.95,44.32
73,0.00,5.06,0.00,0.00,20.95,34.31
75,0.00,5.06,1.05,0.51,22.95,25.71
77,2.67,5.06,3.05,2.51,24.95,27.83
79,9.37,5.06,1.57,4.51,26.95,29.07
81,0.00,5.06,3.57,6.51,28.95,29.82
83,0.00,5.06,5.57,6.28,30.95,32.49
85,0.00,5.06,0.00,8.28,32.95,33.99
87,0.00,5.06,0.00,9.07,34.95,35.91
89,0.00,5.06,1.96,1.83,36.95,41.62
91,0.00,5.06,3.96,3.83,38.95,40.65
93,0.00,5.06,5.96,3.83,40.95,37.33
95,7.03,5.06,7.96,5.83,42.95,29.06
97,10.67,14.60,9.96,7.83,44.95,21.29
99,18.51,18.65,11.96,9.83,46.95,14.86
101,22.73,24.15,13.96,11.83,48.95,13.53
103,27.95,24.82,15.96,13.83,50.95,8.79
105,35.04,27.00,17.96,15.83,52.95,10.46
107,34.95,33.52,9.26,17.83,54.95,12.57
109,34.95,43.41,11.26,19.83,56.95,11.59
111,34.88,43.16,13.26,21.83,58.95,8.87
113,36.19,43.04,15.26,23.83,60.95,6.97
115,39.73,43.04,17.26,25.83,62.95,10.60
117,38.31,45.98,19.26,24.41,26.05,13.75
119,28.86,49.94,21.26,5.52,25.89,22.88
121,0.00,49.86,18.41,7.52,23.27,30.17
123,0.00,14.72,19.26,9.52,18.40,34.94
125,0.00,0.00,3.20,11.52,17.88,39.17
127,0.00,0.00,5.20,0.00,19.75,42.15
129,0.00,0.00,0.20,0.00,11.54,46.90
131,0.00,0.00,2.20,0.00,0.00,46.42
133,0.00,0.00,4.20,0.00,1.88,47.90
135,0.00,0.00,0.00,0.00,3.88,42.97
137,0.00,1.96,0.00,0.00,5.88,43.67
139,0.00,5.08,0.00,0.00,7.88,40.88
141,0.00,5.02,0.00,0.00,9.88,35.10
143,0.00,5.02,1.72,0.00,11.88,33.12
145,1.64,5.02,3.72,0.00,13.88,28.20
147,4.89,11.21,5.72,0.00,15.88,25.15
149,4.80,11.60,7.72,0.00,17.88,21.98
151,4.80,11.60,9.72,0.00,19.88,14.93
153,10.86,11.60,11.72,0.00,21.88,9.54
155,8.93,11.60,3.68,0.00,23.88,2.85
157,0.00,18.20,5.68,0.00,25.88,0.17
159,0.00,24.19,0.00,0.00,27.88,0.00
161,0.00,24.09,0.00,0.00,29.88,9.24
163,0.00,24.09,0.00,0.00,31.88,18.22
165,0.00,24.09,0.00,0.00,33.88,25.57
167,0.00,24.09,0.00,0.00,35.88,26.74
169,0.00,24.09,0.00,0.00,37.88,26.96
171,0.00,24.09,0.00,0.00,39.88,24.14
173,0.00,24.09,0.00,0.00,41.88,24.54
175,0.00,25.54,0.00,0.00,43.88,20.53
177,0.00,30.75,0.00,0.00,45.88,15.92
179,2.54,30.64,0.80,0.00,47.88,15.04
181,9.65,30.64,2.80,0.00,49.88,14.83
183,10.55,31.03,4.80,0.00,51.88,16.03
185,10.54,37.69,6.80,0.00,53.88,16.61
187,10.54,43.78,8.80,0.00,55.88,20.17
189,10.54,43.53,10.80,0.00,45.60,22.07
191,10.54,43.53,12.80,0.00,35.50,17.03
193,13.98,43.20,14.80,0.00,35.22,13.12
195,18.40,36.60,16.80,0.00,37.22,12.17
197,26.57,11.62,17.95,0.00,39.22,10.15
199,23.08,17.82,6.74,0.00,41.22,13.89
201,0.00,23.66,5.78,1.60,43.22,19.15
203,0.00,24.28,6.37,3.60,45.22,23.34
