time,calculation_time
1.0,0.03549551963806152
5.0,0.0156557559967041
9.0,0.1324138641357422
13.0,0.04583334922790527
17.0,0.12266826629638672
21.0,0.05291175842285156
25.0,0.14584994316101074
29.0,0.04777884483337402
33.0,0.0803670883178711
37.0,0.1181182861328125
41.0,0.07941913604736328
45.0,0.11709094047546387
49.0,0.18975567817687988
53.0,0.15863370895385742
57.0,0.0524449348449707
61.0,0.13618206977844238
65.0,0.16892051696777344
69.0,0.12918996810913086
73.0,0.2816736698150635
77.0,0.16155600547790527
81.0,0.11504268646240234
85.0,0.4418187141418457
89.0,0.12106871604919434
93.0,0.15728068351745605
97.0,0.20873403549194336
101.0,0.08921265602111816
105.0,0.20811963081359863
109.0,0.22377729415893555
113.0,0.2696046829223633
117.0,0.3156743049621582
121.0,0.15302658081054688
125.0,0.07834839820861816
129.0,0.16710472106933594
133.0,0.1915290355682373
137.0,0.37876152992248535
141.0,0.19115829467773438
145.0,0.12630724906921387
149.0,0.24291372299194336
153.0,0.3091893196105957
157.0,0.2202310562133789
161.0,0.27184033393859863
165.0,0.261016845703125
169.0,0.3119974136352539
173.0,0.41792941093444824
177.0,0.11090230941772461
181.0,0.25921154022216797
185.0,0.23674893379211426
189.0,0.11123776435852051
193.0,0.1773843765258789
197.0,0.3823573589324951
201.0,0.36727166175842285
205.0,0.4904630184173584
209.0,0.18854951858520508
213.0,0.32952046394348145
217.0,0.1516573429107666
221.0,0.196702241897583
225.0,0.16773223876953125
229.0,0.0574033260345459
233.0,0.24551892280578613
237.0,0.383589506149292
241.0,0.2606031894683838
245.0,0.13479399681091309
249.0,0.16919994354248047
253.0,0.19654417037963867
257.0,0.07087206840515137
261.0,0.28328657150268555
265.0,0.29749298095703125
269.0,0.3360602855682373
273.0,0.3342092037200928
277.0,0.16761136054992676
281.0,0.3481473922729492
285.0,0.12240099906921387
289.0,0.2952260971069336
293.0,0.36188673973083496
297.0,0.2526400089263916
301.0,0.2052159309387207
305.0,0.383314847946167
309.0,0.19064116477966309
313.0,0.41175317764282227
317.0,0.43445920944213867
321.0,0.13565635681152344
325.0,0.25345945358276367
329.0,0.13127517700195312
333.0,0.26598215103149414
337.0,0.2803311347961426
341.0,0.21237826347351074
345.0,0.3779170513153076
349.0,0.44257259368896484
353.0,0.37722277641296387
357.0,0.14230823516845703
361.0,0.28720855712890625
365.0,0.30605340003967285
369.0,0.11918878555297852
373.0,0.18813872337341309
377.0,0.332744836807251
381.0,0.4591076374053955
385.0,0.3182542324066162
389.0,0.1260063648223877
393.0,0.26885294914245605
397.0,0.2683835029602051
401.0,0.1098792552947998
405.0,0.2702333927154541
409.0,0.24946999549865723
413.0,0.1629025936126709
417.0,0.28577733039855957
421.0,0.25589537620544434
425.0,0.3284001350402832
429.0,0.1896955966949463
433.0,0.18509745597839355
437.0,0.25250983238220215
441.0,0.13012480735778809
445.0,0.24007225036621094
449.0,0.2413482666015625
453.0,0.14905619621276855
457.0,0.2981841564178467
461.0,0.49651169776916504
465.0,0.21194672584533691
469.0,0.3532414436340332
473.0,0.29297637939453125
477.0,0.11175537109375
481.0,0.17215371131896973
485.0,0.1896505355834961
489.0,0.10805368423461914
493.0,0.1734006404876709
497.0,0.17799973487854004
