time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,54.00,6,
7,0.00,0.00,0.00,0.00,47.67,6,
9,0.00,0.00,0.00,0.00,53.48,6,4.00
11,0.00,0.00,0.00,0.00,57.02,6,
13,0.00,0.00,0.00,0.00,54.36,7,
15,0.00,0.00,0.00,0.00,49.14,7,
17,0.00,0.00,0.03,0.31,46.49,7,
19,0.00,0.00,0.09,1.06,46.57,7,4.00
21,0.00,0.00,0.38,3.06,51.26,7,
23,0.00,0.00,0.14,1.21,54.88,6,
25,0.00,0.00,0.00,0.00,51.85,6,
27,0.00,0.00,0.00,0.00,45.49,6,
29,0.00,0.00,0.12,1.48,42.61,6,3.36
31,0.25,0.98,0.20,1.25,40.23,6,
33,1.49,5.97,0.32,3.13,36.93,7,
35,2.13,8.54,0.43,5.13,37.73,7,
37,2.37,9.48,0.59,7.13,42.92,7,
39,0.00,0.00,0.43,5.21,46.01,7,3.52
41,0.34,1.38,0.27,2.45,46.23,7,
43,1.24,4.94,0.40,2.54,42.89,1,
45,1.21,4.85,0.38,4.54,40.11,1,
47,1.29,4.85,0.60,6.54,31.44,1,
49,2.66,5.78,0.93,8.54,25.90,1,2.44
51,3.34,7.79,1.33,10.54,18.10,1,
53,4.32,11.70,1.84,12.54,11.53,6,
55,4.31,11.66,1.96,14.54,14.91,6,
57,4.85,8.39,2.49,16.54,18.89,6,
59,2.77,5.57,2.41,12.18,26.90,6,3.11
61,2.77,5.57,1.75,14.18,32.72,6,
63,2.77,5.57,2.08,16.18,37.82,2,
65,2.77,5.57,2.42,18.18,39.63,2,
67,2.77,5.57,2.92,20.18,32.65,2,
69,2.77,5.57,3.59,22.18,31.92,2,0.64
71,3.92,5.57,3.88,24.18,32.39,2,
73,4.51,5.57,4.58,26.18,29.61,8,
75,5.49,5.57,5.41,28.18,26.99,8,
77,4.19,5.57,6.40,30.18,18.73,8,
