time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,55.06
13,0.00,0.00,0.00,0.00,0.00,44.72
15,0.00,0.00,0.00,0.28,0.00,30.36
17,0.00,0.00,0.00,2.28,0.00,25.45
19,0.00,0.00,0.00,4.28,0.00,24.30
21,0.00,0.00,0.40,5.07,0.00,15.33
23,4.57,0.00,2.40,4.71,0.00,17.80
25,11.95,0.00,4.40,6.71,0.00,25.24
27,11.82,0.00,6.40,8.71,0.00,27.10
29,18.32,0.00,8.40,10.71,0.00,26.00
31,24.18,0.00,10.40,12.71,0.00,21.78
33,24.10,0.00,12.40,14.71,0.00,17.68
35,24.09,0.00,14.40,16.71,0.00,15.90
37,10.48,0.00,16.40,12.74,0.00,13.37
39,0.00,0.00,0.00,14.74,0.00,6.20
41,12.96,0.00,0.49,16.74,0.00,0.37
43,23.85,0.00,2.49,18.74,0.00,11.22
45,23.74,0.00,4.49,20.74,0.00,13.20
47,23.74,0.00,6.49,22.74,0.00,23.02
49,23.74,0.00,8.49,24.74,0.00,27.38
51,23.73,0.00,10.49,26.74,0.00,30.55
53,10.39,0.00,12.49,16.76,0.00,40.65
55,0.00,0.00,14.49,18.76,0.00,48.48
57,0.00,0.00,16.49,0.00,0.00,45.80
59,0.00,0.00,0.55,0.00,0.00,50.88
61,0.00,0.00,2.55,0.00,0.00,48.23
63,0.00,0.00,0.59,0.00,0.00,45.48
65,3.26,0.00,2.59,0.00,0.00,42.58
67,5.17,0.00,4.59,0.00,0.00,38.04
69,5.50,0.00,6.59,1.62,0.00,32.01
71,15.19,0.00,8.59,3.62,0.00,28.24
73,18.06,0.00,10.59,5.62,0.00,28.90
75,23.75,0.00,12.59,7.62,0.00,33.21
77,23.24,0.00,9.39,9.62,0.00,29.17
79,0.00,0.00,1.82,11.62,0.00,25.93
81,0.00,1.43,3.82,9.58,0.79,25.90
83,0.00,9.30,5.82,2.72,2.79,30.23
85,0.00,11.54,0.00,4.72,4.79,33.14
87,0.00,11.53,0.00,0.00,6.79,36.18
89,0.00,11.53,0.00,0.61,8.79,30.02
91,0.00,11.53,0.00,2.61,10.79,25.55
93,0.00,11.53,0.00,0.00,12.79,22.40
95,0.00,7.82,0.00,0.29,14.79,27.63
97,2.26,0.00,0.00,2.29,15.98,27.55
99,5.20,0.00,0.00,4.29,2.24,29.85
101,5.16,0.00,0.00,6.29,0.00,30.20
103,5.16,0.00,0.00,8.29,0.00,29.75
105,5.16,0.00,0.00,10.29,0.00,23.30
107,5.16,0.00,0.00,12.29,0.00,13.05
109,4.84,0.00,0.00,14.29,0.00,14.90
111,0.00,0.00,0.24,16.29,0.00,60.00
113,0.00,0.00,2.24,0.00,0.00,51.20
115,0.00,0.00,0.00,0.00,0.00,62.30
117,0.00,0.00,0.00,0.00,0.00,64.20
119,0.00,0.00,0.00,0.00,0.00,65.90
121,0.00,0.00,0.00,0.00,0.00,62.85
123,0.00,0.00,0.00,0.00,0.00,65.20
125,0.00,0.00,0.00,0.43,0.00,63.50
127,0.00,0.00,0.00,0.00,0.00,59.75
129,0.00,0.00,0.00,0.00,0.00,55.75
131,0.00,0.00,0.00,0.00,0.00,48.60
133,0.00,0.00,0.00,0.00,0.00,44.67
135,0.00,0.00,0.66,0.00,0.00,38.73
137,3.61,0.00,2.66,0.00,0.00,38.60
139,4.80,0.00,4.66,0.00,0.00,36.10
141,3.82,0.00,6.66,0.00,0.00,44.12
143,0.00,0.00,1.62,0.00,0.00,44.18
145,0.00,0.00,3.62,0.00,0.00,48.00
147,0.00,0.00,0.00,0.00,0.00,52.28
149,0.00,0.00,0.70,0.00,0.00,47.25
151,0.00,0.00,0.00,1.12,0.00,45.53
153,2.75,0.00,0.00,3.12,0.00,50.77
155,0.00,0.00,0.00,5.12,0.00,48.43
157,0.00,0.00,1.90,1.26,0.00,52.30
159,0.00,0.00,0.00,3.26,0.00,48.88
161,0.00,0.00,0.00,0.00,0.00,48.30
163,0.00,0.00,1.02,0.00,0.00,42.84
165,0.00,0.00,1.05,1.05,0.00,40.10
167,0.00,0.00,3.05,3.05,0.00,49.45
169,0.00,0.00,0.00,3.86,0.00,57.63
171,0.00,0.00,0.00,3.74,0.00,57.76
173,0.00,0.00,0.00,0.00,0.00,55.77
175,0.00,0.00,0.00,0.00,0.00,51.06
177,0.00,0.00,1.08,0.00,0.00,44.00
179,4.18,0.00,3.08,1.93,0.00,34.94
181,11.33,0.00,5.08,3.93,0.00,28.21
183,15.09,0.00,7.08,5.93,0.00,22.97
185,22.50,0.00,9.08,7.93,0.00,20.38
187,33.87,0.00,11.08,9.93,0.00,18.91
189,42.21,0.00,13.08,11.93,0.84,20.36
191,42.24,0.00,6.48,13.93,2.84,25.18
193,42.24,1.92,8.48,15.93,4.84,24.31
195,47.75,4.99,10.48,13.84,6.84,22.10
197,55.83,4.94,12.48,13.28,8.84,18.66
199,60.99,4.94,9.62,15.28,10.84,19.17
201,30.13,4.94,11.62,14.71,12.84,20.11
203,0.00,4.94,13.62,7.22,14.84,20.71
205,0.00,4.94,9.27,9.22,16.84,23.02
207,0.00,4.94,7.87,11.22,18.84,21.53
209,1.20,4.94,9.87,4.97,20.84,16.13
211,8.26,4.94,11.87,6.97,22.84,16.33
213,16.91,4.94,13.87,8.97,24.84,11.84
215,22.13,4.94,15.87,10.97,26.84,9.54
217,28.06,4.17,17.87,12.97,28.84,8.85
219,29.08,0.00,19.87,14.97,30.84,5.27
221,29.08,0.00,21.87,16.97,0.00,2.10
223,29.08,0.00,23.87,18.97,0.00,0.25
225,35.79,0.00,25.87,20.97,0.00,8.10
227,35.52,0.00,23.75,22.97,0.00,13.34
229,35.52,0.00,25.75,24.97,0.00,22.78
231,35.33,0.00,26.96,26.97,0.00,33.57
233,3.42,0.00,19.82,28.97,0.00,35.37
235,0.00,0.00,21.82,0.00,0.00,29.80
237,0.84,0.00,13.17,0.00,0.00,29.23
239,4.95,0.00,15.17,0.00,0.00,22.73
241,4.80,1.53,17.17,0.00,1.89,20.13
243,4.80,4.55,19.17,0.00,3.89,19.97
245,4.80,4.47,21.17,0.00,5.89,25.92
247,4.80,4.47,23.17,0.00,7.89,21.50
249,3.12,4.47,25.17,0.00,9.89,23.27
251,0.00,4.47,0.00,0.97,11.89,29.25
253,3.11,4.47,0.00,2.97,13.89,29.27
255,5.21,4.47,0.00,4.97,15.89,30.18
257,5.19,4.38,0.00,6.97,17.89,38.26
259,5.19,0.00,0.00,8.97,19.89,37.73
261,11.89,0.00,0.00,10.97,0.00,40.55
263,11.95,0.00,0.00,12.97,0.00,38.02
265,11.95,0.00,0.00,14.97,0.00,39.06
267,17.40,0.00,0.00,16.97,0.00,40.07
269,9.13,0.00,0.00,11.15,0.00,40.16
271,0.00,0.00,0.00,7.02,0.00,43.00
273,0.00,2.91,0.00,4.99,1.57,37.24
275,0.00,4.84,1.76,1.04,3.57,29.47
277,0.00,5.88,0.00,3.04,5.57,19.05
279,0.00,11.26,0.00,0.00,7.57,9.50
281,0.00,14.19,0.00,0.00,9.57,3.27
283,0.00,17.44,0.00,0.00,11.57,8.22
285,0.00,23.81,0.00,0.00,13.57,9.98
287,0.00,23.88,0.00,0.00,15.57,18.68
289,0.00,23.88,0.00,0.00,17.57,30.90
291,0.00,23.88,0.00,0.00,19.57,35.62
293,0.00,22.40,0.00,0.00,18.41,47.92
295,0.00,0.00,0.00,0.00,15.19,39.47
297,0.00,1.43,0.00,0.43,14.10,39.23
299,0.00,5.21,0.00,2.43,16.10,38.17
301,0.00,5.14,0.00,0.50,18.10,40.70
303,0.00,5.14,0.86,0.00,20.10,47.64
305,0.00,5.14,0.00,0.00,22.10,48.36
307,0.00,5.14,0.00,0.00,24.10,47.90
309,0.00,5.14,0.00,0.05,26.10,35.42
311,0.00,5.14,0.00,0.00,28.10,28.40
313,0.00,5.14,0.00,0.00,30.10,31.61
315,0.00,14.14,0.00,0.00,32.10,30.82
317,0.00,18.12,0.65,0.00,34.10,28.91
319,3.81,18.05,2.65,0.00,36.10,31.63
321,4.44,18.05,4.65,0.00,38.10,26.84
323,4.44,18.05,6.65,0.00,40.10,21.94
325,4.44,18.80,8.65,0.00,42.10,14.79
327,4.44,29.01,10.65,0.00,44.10,7.48
329,3.75,30.77,12.65,1.51,46.10,3.92
331,0.00,30.76,3.59,3.51,48.10,8.59
333,0.00,30.76,5.59,5.51,50.10,14.53
335,0.00,30.76,0.00,7.51,52.10,24.20
337,0.00,30.76,0.00,6.88,54.10,26.10
339,0.00,30.76,0.00,0.00,56.10,30.16
341,0.00,30.76,0.00,0.00,58.10,30.56
343,0.00,30.76,0.00,0.00,60.10,27.35
345,0.00,30.76,0.00,1.02,62.10,23.90
347,0.00,30.76,0.00,0.00,64.10,22.99
349,0.00,35.21,0.00,0.00,66.10,21.78
351,0.00,36.36,0.00,0.91,68.10,23.60
353,0.00,36.36,0.44,0.00,70.10,21.82
355,0.00,36.36,0.00,0.00,72.10,18.42
357,0.00,36.36,0.00,1.16,74.10,14.69
359,0.00,36.36,0.00,0.78,76.10,8.89
361,3.22,36.36,0.00,2.78,78.10,7.86
363,4.98,36.36,0.18,4.78,80.10,10.07
365,13.19,36.36,2.18,6.78,82.10,14.02
367,18.18,36.36,4.18,8.78,84.10,17.78
369,18.12,36.36,6.18,10.78,86.10,17.15
371,18.12,36.36,8.18,12.78,88.10,13.69
373,18.12,36.36,10.18,14.78,90.10,10.88
375,18.11,36.36,12.18,16.78,92.10,9.38
377,23.60,36.36,14.18,0.00,94.10,7.63
379,28.46,36.36,14.99,0.42,96.10,6.24
381,8.32,36.36,4.61,2.42,98.10,6.28
383,0.00,36.36,6.61,4.42,100.10,5.36
385,0.00,36.36,7.75,6.42,102.10,7.78
387,2.79,36.36,5.72,8.42,104.10,10.78
389,15.59,36.36,7.72,10.42,106.10,13.47
391,17.32,36.36,9.72,12.42,108.10,21.99
393,17.32,36.36,11.72,14.42,80.10,26.06
395,17.32,34.29,13.72,16.42,80.43,30.64
397,17.32,0.00,15.72,18.42,71.35,31.77
399,17.32,0.00,17.72,20.42,73.16,26.36
401,26.24,2.80,19.72,22.42,52.82,24.57
403,30.78,4.40,21.72,24.42,54.82,21.98
405,35.74,4.40,3.71,26.42,56.82,23.89
407,30.83,4.40,5.71,10.83,58.82,23.36
409,0.00,4.40,7.71,4.66,60.82,23.35
411,0.00,4.40,9.71,6.66,62.82,25.76
413,0.00,4.40,4.32,8.66,64.82,27.94
415,0.00,4.40,6.32,5.17,66.82,26.83
417,0.00,4.40,2.31,7.17,68.82,16.10
419,0.00,4.40,4.31,0.00,70.82,19.67
421,0.00,4.40,0.00,0.00,72.82,27.65
423,0.00,10.65,0.00,0.00,74.82,28.88
425,0.00,10.73,0.00,0.00,76.82,36.02
427,0.00,10.73,0.00,0.00,78.82,39.88
429,0.00,10.73,0.00,0.00,80.82,40.97
431,0.00,10.73,0.00,0.00,82.82,37.88
433,0.00,10.73,0.00,0.00,84.82,34.49
435,0.50,10.73,1.65,0.48,86.82,30.26
437,9.96,10.73,3.65,2.48,88.82,27.10
439,8.10,10.73,1.07,4.48,90.82,22.88
441,0.00,10.73,3.07,6.48,92.82,21.74
443,0.00,10.73,5.07,0.00,94.82,23.06
445,0.00,10.73,4.31,0.75,96.82,29.38
447,0.00,10.73,4.60,2.75,98.82,29.68
449,0.00,10.73,2.17,4.75,100.82,33.20
451,0.00,10.73,4.17,0.00,102.82,31.29
453,1.34,10.73,4.71,0.00,104.82,35.85
455,4.85,9.64,6.71,0.00,106.82,29.58
457,4.77,0.00,8.71,0.00,37.87,23.63
459,7.34,0.00,10.71,1.36,,20.81
461,20.60,0.00,12.71,3.36,,20.72
463,29.36,0.00,6.17,5.36,,30.55
465,32.09,0.00,8.17,7.36,,33.70
467,30.04,0.00,7.11,9.36,,27.42
469,24.93,0.00,9.11,11.36,,17.55
471,13.60,0.00,11.11,13.36,,7.13
473,27.19,0.00,13.11,15.36,,2.33
475,31.65,0.00,15.11,17.36,,0.30
477,36.96,0.00,17.11,19.36,,9.40
479,37.28,0.00,19.11,21.36,,24.37
481,37.28,0.00,21.11,9.48,,31.55
483,37.02,0.00,20.25,11.48,,36.49
485,0.00,0.00,13.32,13.48,,40.23
487,0.00,0.00,0.00,15.48,,45.38
489,0.00,0.00,0.00,13.73,,50.57
491,0.00,0.00,1.49,0.68,,46.20
493,0.00,0.00,3.49,2.68,,41.16
495,0.00,0.00,1.32,4.68,,45.07
497,0.00,0.00,3.32,3.64,,49.05
