time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,55.06
13,0.00,0.00,0.00,0.00,0.00,44.72
15,0.00,0.00,0.00,0.00,0.00,30.36
17,0.00,0.00,0.00,0.00,0.00,25.45
19,0.00,0.00,0.00,4.28,0.00,24.30
21,0.00,0.00,0.00,5.07,0.00,15.33
23,4.57,0.00,0.00,5.07,0.00,17.80
25,11.95,0.00,0.00,5.07,0.00,25.24
27,11.82,0.00,0.00,5.07,0.00,27.10
29,18.32,0.00,0.00,5.07,0.00,26.00
31,24.18,0.00,0.00,5.07,0.00,21.78
33,24.10,0.00,0.00,5.07,0.00,17.68
35,24.09,0.00,0.00,16.62,0.00,15.90
37,10.48,0.00,16.40,16.62,0.00,13.37
39,0.00,0.00,16.40,16.62,0.00,6.20
41,12.96,0.00,16.40,16.62,0.00,0.37
43,23.85,0.00,16.40,16.62,0.00,11.22
45,23.74,0.00,16.40,16.62,0.00,13.20
47,23.74,0.00,16.40,16.62,0.00,23.02
49,23.74,0.00,16.40,16.62,0.00,27.38
51,23.73,0.00,16.40,26.65,0.00,30.55
53,10.39,0.00,16.40,26.65,0.00,40.65
55,0.00,0.00,16.40,18.70,0.00,48.48
57,0.00,0.00,16.49,18.70,0.00,45.80
59,0.00,0.00,16.49,18.70,0.00,50.88
61,0.00,0.00,2.55,18.70,0.00,48.23
63,0.00,0.00,2.55,18.70,0.00,45.48
65,3.26,0.00,2.55,18.70,0.00,42.58
67,5.17,0.00,2.55,18.70,0.00,38.04
69,5.50,0.00,2.55,18.70,0.00,32.01
71,15.19,0.00,2.55,18.70,0.00,28.24
73,18.06,0.00,2.55,18.70,0.00,28.90
75,23.75,0.00,12.59,18.70,0.00,33.21
77,23.24,0.00,9.39,18.70,0.00,29.17
79,0.00,0.00,9.39,11.62,0.00,25.93
81,0.00,1.43,9.39,9.53,0.00,25.90
83,0.00,9.30,5.82,9.53,0.00,30.23
85,0.00,11.54,5.82,4.68,0.00,33.14
87,0.00,11.53,5.82,4.68,0.00,36.18
89,0.00,11.53,5.82,4.68,0.00,30.02
91,0.00,11.53,5.82,2.61,0.00,25.55
93,0.00,11.53,5.82,2.61,0.00,22.40
95,0.00,7.82,5.82,2.61,14.79,27.63
97,2.26,0.00,5.82,2.61,16.92,27.55
99,5.20,0.00,5.82,2.61,2.24,29.85
101,5.16,0.00,5.82,2.61,2.24,30.20
103,5.16,0.00,5.82,2.61,2.24,29.75
105,5.16,0.00,5.82,2.61,2.24,23.30
107,5.16,0.00,5.82,2.61,2.24,13.05
109,4.84,0.00,5.82,2.61,2.24,14.90
111,0.00,0.00,5.82,16.29,2.24,60.00
113,0.00,0.00,2.24,16.29,2.24,51.20
115,0.00,0.00,2.24,16.29,2.24,62.30
117,0.00,0.00,2.24,16.29,2.24,64.20
119,0.00,0.00,2.24,16.29,2.24,65.90
121,0.00,0.00,2.24,16.29,2.24,62.85
123,0.00,0.00,2.24,16.29,2.24,65.20
125,0.00,0.00,2.24,0.43,2.24,63.50
127,0.00,0.00,2.24,0.43,2.24,59.75
129,0.00,0.00,2.24,0.43,2.24,55.75
131,0.00,0.00,2.24,0.43,2.24,48.60
133,0.00,0.00,2.24,0.43,2.24,44.67
135,0.00,0.00,2.24,0.43,2.24,38.73
137,3.61,0.00,2.24,0.43,2.24,38.60
139,4.80,0.00,2.24,0.43,2.24,36.10
141,3.82,0.00,8.41,0.43,2.24,44.12
143,0.00,0.00,8.41,0.43,2.24,44.18
145,0.00,0.00,3.62,0.43,2.24,48.00
147,0.00,0.00,3.62,0.43,2.24,52.28
149,0.00,0.00,0.70,0.43,2.24,47.25
151,0.00,0.00,0.70,0.43,2.24,45.53
153,2.75,0.00,0.70,0.43,2.24,50.77
155,0.00,0.00,0.70,5.03,2.24,48.43
157,0.00,0.00,3.67,5.03,2.24,52.30
159,0.00,0.00,3.67,3.26,2.24,48.88
161,0.00,0.00,3.67,3.26,2.24,48.30
163,0.00,0.00,1.02,3.26,2.24,42.84
165,0.00,0.00,1.02,3.26,2.24,40.10
167,0.00,0.00,3.05,3.05,2.24,49.45
169,0.00,0.00,3.05,3.86,2.24,57.63
171,0.00,0.00,3.05,3.74,2.24,57.76
173,0.00,0.00,3.05,3.74,2.24,55.77
175,0.00,0.00,3.05,3.74,2.24,51.06
177,0.00,0.00,3.05,3.74,2.24,44.00
179,4.18,0.00,3.05,3.74,2.24,34.94
181,11.33,0.00,3.05,3.74,2.24,28.21
183,15.09,0.00,3.05,3.74,2.24,22.97
185,22.50,0.00,3.05,3.74,2.24,20.38
187,33.87,0.00,3.05,3.74,2.24,18.91
189,42.21,0.00,14.85,3.74,2.24,20.36
191,42.24,0.00,14.85,3.74,2.24,25.18
193,42.24,1.92,14.85,15.87,2.24,24.31
195,47.75,4.99,14.85,13.84,2.24,22.10
197,55.83,4.94,12.48,13.84,2.24,18.66
199,60.99,4.94,12.48,15.28,2.24,19.17
201,30.13,4.94,12.48,14.71,2.24,20.11
203,0.00,4.94,15.38,14.71,2.24,20.71
205,0.00,4.94,11.13,14.71,2.24,23.02
207,0.00,4.94,11.13,11.22,2.24,21.53
209,1.20,4.94,11.13,11.22,2.24,16.13
211,8.26,4.94,11.13,11.22,2.24,16.33
213,16.91,4.94,11.13,11.22,2.24,11.84
215,22.13,4.94,11.13,11.22,2.24,9.54
217,28.06,4.17,11.13,11.22,2.24,8.85
219,29.08,0.00,11.13,11.22,30.84,5.27
221,29.08,0.00,11.13,11.22,30.84,2.10
223,29.08,0.00,11.13,11.22,30.84,0.25
225,35.79,0.00,27.56,11.22,30.84,8.10
227,35.52,0.00,27.56,11.22,30.84,13.34
229,35.52,0.00,25.75,11.22,30.84,22.78
231,35.33,0.00,26.96,11.22,30.84,33.57
233,3.42,0.00,26.96,28.97,30.84,35.37
235,0.00,0.00,21.82,28.97,30.84,29.80
237,0.84,0.00,21.82,28.97,30.84,29.23
239,4.95,0.00,21.82,28.97,30.84,22.73
241,4.80,1.53,21.82,28.97,30.84,20.13
243,4.80,4.55,21.82,28.97,30.84,19.97
245,4.80,4.47,21.82,28.97,30.84,25.92
247,4.80,4.47,21.82,28.97,30.84,21.50
249,3.12,4.47,26.96,28.97,30.84,23.27
251,0.00,4.47,26.96,28.97,30.84,29.25
253,3.11,4.47,26.96,28.97,30.84,29.27
255,5.21,4.47,26.96,28.97,30.84,30.18
257,5.19,4.38,26.96,28.97,30.84,38.26
259,5.19,0.00,26.96,28.97,19.89,37.73
261,11.89,0.00,26.96,28.97,19.89,40.55
263,11.95,0.00,26.96,28.97,19.89,38.02
265,11.95,0.00,26.96,28.97,19.89,39.06
267,17.40,0.00,26.96,16.97,19.89,40.07
269,9.13,0.00,26.96,11.15,19.89,40.16
271,0.00,0.00,26.96,7.02,19.89,43.00
273,0.00,2.91,26.96,4.99,19.89,37.24
275,0.00,4.84,1.76,4.99,19.89,29.47
277,0.00,5.88,1.76,3.04,19.89,19.05
279,0.00,11.26,1.76,3.04,19.89,9.50
281,0.00,14.19,1.76,3.04,19.89,3.27
283,0.00,17.44,1.76,3.04,19.89,8.22
285,0.00,23.81,1.76,3.04,19.89,9.98
287,0.00,23.88,1.76,3.04,19.89,18.68
289,0.00,23.88,1.76,3.04,19.89,30.90
291,0.00,23.88,1.76,3.04,20.54,35.62
293,0.00,22.40,1.76,3.04,18.41,47.92
295,0.00,0.00,1.76,3.04,15.19,39.47
297,0.00,1.43,1.76,3.04,15.19,39.23
299,0.00,5.21,1.76,2.43,15.19,38.17
301,0.00,5.14,1.76,0.50,15.19,40.70
303,0.00,5.14,0.86,0.50,15.19,47.64
305,0.00,5.14,0.86,0.50,15.19,48.36
307,0.00,5.14,0.86,0.50,15.19,47.90
309,0.00,5.14,0.86,0.05,15.19,35.42
311,0.00,5.14,0.86,0.05,15.19,28.40
313,0.00,5.14,0.86,0.05,15.19,31.61
315,0.00,14.14,0.86,0.05,15.19,30.82
317,0.00,18.12,0.86,0.05,15.19,28.91
319,3.81,18.05,0.86,0.05,15.19,31.63
321,4.44,18.05,0.86,0.05,15.19,26.84
323,4.44,18.05,0.86,0.05,15.19,21.94
325,4.44,18.80,0.86,0.05,15.19,14.79
327,4.44,29.01,0.86,0.05,15.19,7.48
329,3.75,30.77,14.39,0.05,15.19,3.92
331,0.00,30.76,14.39,0.05,15.19,8.59
333,0.00,30.76,5.59,0.05,15.19,14.53
335,0.00,30.76,5.59,7.51,15.19,24.20
337,0.00,30.76,5.59,6.88,15.19,26.10
339,0.00,30.76,5.59,6.88,15.19,30.16
341,0.00,30.76,5.59,6.88,15.19,30.56
343,0.00,30.76,5.59,6.88,15.19,27.35
345,0.00,30.76,5.59,1.02,15.19,23.90
347,0.00,30.76,5.59,1.02,15.19,22.99
349,0.00,35.21,5.59,1.02,15.19,21.78
351,0.00,36.36,5.59,0.91,15.19,23.60
353,0.00,36.36,0.44,0.91,15.19,21.82
355,0.00,36.36,0.44,0.91,15.19,18.42
357,0.00,36.36,0.44,1.16,15.19,14.69
359,0.00,36.36,0.44,1.16,15.19,8.89
361,3.22,36.36,0.44,1.16,15.19,7.86
363,4.98,36.36,0.44,1.16,15.19,10.07
365,13.19,36.36,0.44,1.16,15.19,14.02
367,18.18,36.36,0.44,1.16,15.19,17.78
369,18.12,36.36,0.44,1.16,15.19,17.15
371,18.12,36.36,0.44,1.16,15.19,13.69
373,18.12,36.36,0.44,1.16,15.19,10.88
375,18.11,36.36,0.44,16.69,15.19,9.38
377,23.60,36.36,14.18,16.69,15.19,7.63
379,28.46,36.36,14.99,16.69,15.19,6.24
381,8.32,36.36,14.99,16.69,15.19,6.28
383,0.00,36.36,6.61,16.69,15.19,5.36
385,0.00,36.36,7.75,16.69,15.19,7.78
387,2.79,36.36,7.75,16.69,15.19,10.78
389,15.59,36.36,7.75,16.69,15.19,13.47
391,17.32,36.36,7.75,16.69,108.10,21.99
393,17.32,36.36,7.75,16.69,80.10,26.06
395,17.32,34.29,7.75,16.69,80.43,30.64
397,17.32,0.00,7.75,16.69,71.35,31.77
399,17.32,0.00,7.75,16.69,73.16,26.36
401,26.24,2.80,23.40,16.69,73.16,24.57
403,30.78,4.40,23.40,16.69,73.16,21.98
405,35.74,4.40,23.40,26.42,73.16,23.89
407,30.83,4.40,23.40,10.83,73.16,23.36
409,0.00,4.40,23.40,10.83,73.16,23.35
411,0.00,4.40,11.54,10.83,73.16,25.76
413,0.00,4.40,11.54,8.66,73.16,27.94
415,0.00,4.40,6.32,8.66,73.16,26.83
417,0.00,4.40,6.32,7.17,73.16,16.10
419,0.00,4.40,4.31,7.17,73.16,19.67
421,0.00,4.40,4.31,7.17,73.16,27.65
423,0.00,10.65,4.31,7.17,73.16,28.88
425,0.00,10.73,4.31,7.17,73.16,36.02
427,0.00,10.73,4.31,7.17,73.16,39.88
429,0.00,10.73,4.31,7.17,73.16,40.97
431,0.00,10.73,4.31,7.17,73.16,37.88
433,0.00,10.73,4.31,7.17,73.16,34.49
435,0.50,10.73,4.31,7.17,73.16,30.26
437,9.96,10.73,5.36,7.17,73.16,27.10
439,8.10,10.73,5.36,7.17,73.16,22.88
441,0.00,10.73,5.36,6.48,73.16,21.74
443,0.00,10.73,5.07,6.48,73.16,23.06
445,0.00,10.73,4.31,6.48,73.16,29.38
447,0.00,10.73,4.60,6.48,73.16,29.68
449,0.00,10.73,4.60,4.75,73.16,33.20
451,0.00,10.73,4.17,4.75,73.16,31.29
453,1.34,10.73,4.17,4.75,73.16,35.85
455,4.85,9.64,4.17,4.75,106.82,29.58
457,4.77,0.00,4.17,4.75,38.82,23.63
459,7.34,0.00,4.17,4.75,38.82,20.81
461,20.60,0.00,14.52,4.75,38.82,20.72
463,29.36,0.00,14.52,4.75,38.82,30.55
465,32.09,0.00,8.17,4.75,38.82,33.70
467,30.04,0.00,8.17,4.75,38.82,27.42
469,24.93,0.00,8.17,4.75,38.82,17.55
471,13.60,0.00,8.17,4.75,38.82,7.13
473,27.19,0.00,8.17,4.75,38.82,2.33
475,31.65,0.00,8.17,4.75,38.82,0.30
477,36.96,0.00,8.17,4.75,38.82,9.40
479,37.28,0.00,8.17,21.27,38.82,24.37
481,37.28,0.00,21.11,21.27,38.82,31.55
483,37.02,0.00,20.25,21.27,38.82,36.49
485,0.00,0.00,13.32,21.27,38.82,40.23
487,0.00,0.00,13.32,15.48,38.82,45.38
489,0.00,0.00,13.32,13.73,38.82,50.57
491,0.00,0.00,13.32,13.73,38.82,46.20
