time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,59.77
9,0.00,0.00,0.00,0.00,0.00,60.55
11,0.00,0.00,0.00,0.00,0.00,63.22
13,0.00,0.00,0.00,0.00,0.00,64.60
15,0.00,0.00,0.00,0.51,0.00,63.93
17,0.00,0.00,0.00,0.04,0.00,59.20
19,0.00,0.00,0.00,0.00,0.00,48.40
21,0.00,0.00,0.00,0.04,0.00,43.40
23,0.00,0.00,0.00,0.00,0.00,56.00
25,0.00,0.00,0.34,0.00,0.00,49.70
27,0.00,0.00,0.00,0.00,0.00,41.10
29,0.00,0.00,0.00,0.00,0.00,32.60
31,0.00,0.00,0.00,0.00,0.00,24.30
33,0.00,0.00,0.00,0.86,0.00,16.20
35,0.00,0.00,0.00,2.86,0.00,8.70
37,0.00,0.00,0.00,4.86,0.00,2.50
39,11.49,0.00,0.00,6.86,0.00,0.00
41,10.92,0.00,0.00,8.86,0.00,24.40
43,10.92,0.00,0.00,10.86,0.00,29.35
45,10.92,0.00,0.00,12.86,0.00,41.37
47,10.92,0.00,0.00,14.86,0.00,42.67
49,10.92,0.00,0.00,16.86,0.00,38.63
51,10.92,0.00,0.00,18.86,0.00,31.33
53,10.84,0.00,0.00,20.86,0.00,33.15
55,0.51,0.00,0.00,22.86,0.00,28.30
57,0.00,0.00,0.00,3.11,0.00,6.45
59,6.31,0.00,1.51,5.11,0.00,0.30
61,11.40,0.00,3.51,7.11,0.00,0.00
63,11.31,0.00,5.51,9.11,0.00,0.00
65,11.31,0.00,7.51,11.11,0.00,0.00
67,11.31,0.00,9.51,13.11,0.00,0.00
69,11.31,0.00,11.51,15.11,0.00,4.50
71,8.19,0.00,13.51,17.11,0.00,60.00
73,0.00,0.00,15.51,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,60.00
77,0.00,0.00,0.00,0.00,0.00,46.60
79,0.00,0.00,0.00,0.00,0.00,54.30
81,0.00,0.00,0.00,0.00,0.00,58.80
83,0.00,0.00,0.00,0.00,0.00,59.20
85,0.00,0.00,0.00,0.00,0.00,57.85
87,0.00,0.00,0.00,0.00,0.00,52.75
89,0.00,0.00,0.00,0.00,0.00,45.60
91,0.00,0.00,0.00,0.00,0.00,56.10
93,0.00,0.00,0.90,0.00,0.00,48.00
95,0.00,0.00,0.00,0.00,0.00,41.75
97,0.00,0.00,0.00,0.00,0.00,36.95
99,0.00,0.00,0.00,0.00,0.00,41.77
101,4.89,0.00,1.43,0.00,0.00,43.37
103,5.16,0.00,3.43,0.00,0.00,40.37
105,5.16,0.00,5.43,0.00,0.00,39.60
107,5.16,0.00,7.43,0.00,0.00,31.77
109,4.61,0.00,9.43,0.00,0.00,32.20
111,0.00,0.00,11.43,0.00,0.00,35.80
113,0.00,0.00,3.31,1.42,0.00,40.80
115,1.68,0.00,0.00,3.42,0.00,40.30
117,4.97,0.00,0.00,5.42,0.00,50.60
119,0.21,0.00,0.00,7.42,0.00,50.30
121,0.00,0.00,0.00,3.01,0.00,58.70
123,0.00,0.00,0.00,0.00,0.00,56.48
125,0.00,0.00,0.00,0.00,0.00,50.40
127,0.00,0.00,0.00,0.00,0.00,46.57
129,0.00,0.00,0.91,0.00,0.00,44.30
131,0.00,0.00,0.00,0.00,0.80,34.40
133,0.00,0.00,0.00,0.00,0.00,13.90
135,0.00,0.00,0.00,0.90,0.00,28.65
137,4.87,0.00,0.00,2.90,0.00,31.90
139,4.85,0.00,0.00,4.90,0.00,31.40
141,4.75,0.00,0.00,6.90,0.00,56.50
143,0.00,0.00,0.00,8.90,0.00,52.90
145,0.00,0.00,0.00,0.00,0.00,49.65
147,0.00,0.00,0.00,0.00,0.00,41.05
149,0.00,0.00,0.00,0.57,0.00,39.97
151,3.31,0.00,0.00,2.57,0.00,40.00
153,5.59,0.00,0.00,4.57,0.00,37.33
155,5.57,0.00,0.00,6.57,0.00,30.03
157,5.46,0.00,0.00,8.57,0.00,39.20
159,0.00,0.00,0.00,10.57,0.00,40.90
161,0.00,0.00,0.00,2.90,0.00,20.30
