time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.20,1
5,0.00,0.00,0.00,0.00,56.80,1
7,0.00,0.00,0.00,0.00,60.07,1
9,0.00,0.00,0.00,0.00,57.35,1
11,0.00,0.00,0.00,0.00,54.18,1
13,0.00,0.00,0.00,0.00,49.84,1
15,0.00,0.00,0.00,0.00,46.38,1
17,0.00,0.00,0.13,1.19,42.64,1
19,0.90,2.13,0.57,3.19,42.90,1
21,2.65,10.59,1.30,5.19,38.67,1
23,3.08,12.32,1.26,5.92,34.93,3
25,3.93,15.72,1.82,7.92,31.55,3
27,5.69,18.68,2.90,9.92,30.59,3
29,7.51,18.65,4.02,11.92,29.22,3
31,9.50,18.65,5.07,13.92,29.41,3
33,10.76,18.65,6.18,15.92,29.24,3
35,11.60,18.65,7.30,17.92,25.70,3
37,11.59,18.65,8.41,19.92,19.82,3
39,12.99,24.24,9.63,21.92,14.30,2
41,15.31,32.27,10.73,23.92,13.74,2
43,17.28,35.71,11.92,25.92,17.16,2
45,18.36,38.33,11.31,26.55,22.11,2
47,20.82,43.25,11.62,24.49,24.44,2
49,19.43,37.77,10.34,23.85,28.83,2
51,9.98,17.95,11.06,25.85,30.23,2
53,9.98,17.95,11.23,27.85,27.30,2
55,10.64,20.59,12.06,29.85,26.07,2
57,11.51,24.05,11.12,31.85,25.65,2
59,14.37,29.42,12.16,33.85,25.16,2
61,14.64,30.47,13.23,35.85,20.87,2
63,14.82,30.47,14.10,37.85,17.99,4
65,16.47,30.47,14.96,39.85,19.13,4
67,16.56,35.54,15.30,41.82,19.39,4
69,16.46,35.36,15.89,43.82,19.79,4
71,13.18,33.29,13.71,38.05,21.45,4
73,5.79,11.24,9.88,26.55,22.10,4
75,5.95,11.08,10.66,28.55,24.88,4
77,9.88,18.53,12.19,30.55,22.54,4
79,11.50,23.38,13.72,32.55,22.65,1
81,11.75,24.39,15.24,34.55,23.74,1
83,10.95,24.39,16.77,36.55,26.60,1
85,8.75,24.02,15.72,38.55,25.99,1
87,7.58,17.31,11.72,40.55,27.90,1
89,9.03,20.53,12.10,42.55,29.03,1
91,9.88,23.99,11.81,44.55,30.29,1
93,9.87,23.96,12.66,46.55,31.71,1
95,9.87,23.96,12.48,48.55,30.88,1
97,10.87,27.97,13.70,50.55,30.51,1
99,11.91,30.27,14.76,52.55,27.56,1
101,13.41,30.26,16.07,54.55,24.42,1
103,16.67,30.26,16.46,56.55,23.51,3
105,19.83,37.82,17.45,58.55,24.00,3
107,21.04,42.69,13.15,60.55,24.05,3
109,21.21,43.36,13.56,49.09,23.79,3
111,20.75,49.45,7.52,31.61,24.50,3
113,21.23,49.24,8.20,27.86,24.05,3
115,15.52,23.89,8.43,29.86,24.28,3
117,17.21,31.69,8.47,31.86,25.75,2
119,19.48,42.48,9.83,33.86,25.00,2
121,21.92,52.24,10.13,35.86,24.31,2
123,23.11,56.98,8.30,37.86,22.47,2
125,23.09,56.89,8.56,39.86,17.46,2
127,25.65,62.78,9.77,41.86,13.57,2
129,27.91,65.43,11.17,43.86,11.26,2
131,30.59,74.36,12.55,45.86,9.56,2
133,32.15,80.61,13.32,47.86,11.66,2
135,33.19,82.62,14.76,49.86,14.86,4
137,34.09,82.61,14.83,51.86,17.62,4
139,34.07,82.61,16.08,53.86,21.73,4
141,30.32,82.61,15.23,44.07,24.08,4
143,23.78,82.61,12.59,37.93,22.83,4
145,24.31,82.61,13.15,39.93,21.09,4
147,27.28,91.14,12.82,41.93,18.19,4
149,31.47,100.67,13.77,43.93,17.36,1
151,38.00,110.86,14.94,45.93,16.03,1
153,41.00,116.24,16.17,47.93,13.41,1
155,43.20,120.41,17.05,47.39,12.97,1
157,44.25,120.36,17.11,45.80,14.01,1
159,47.65,124.83,17.85,45.33,14.99,1
161,48.46,126.37,18.62,44.30,14.80,1
163,52.26,126.37,19.81,45.07,12.97,1
165,55.48,131.35,21.30,46.61,13.20,1
167,59.04,143.89,22.09,46.92,13.65,1
169,63.23,150.43,21.80,47.80,13.09,1
