time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.17,1
5,0.00,0.00,0.00,0.00,56.82,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.17,3
13,0.00,0.00,0.00,0.00,50.16,3
15,0.00,0.00,0.00,0.00,47.80,3
17,0.00,0.00,0.07,0.89,47.28,3
19,0.53,2.13,0.21,2.00,42.45,3
21,2.65,10.59,0.55,4.00,38.52,2
23,3.08,12.32,0.88,6.00,34.06,2
25,3.93,15.72,1.36,8.00,35.37,2
27,4.87,18.68,1.87,10.00,31.32,2
29,4.81,9.14,1.54,10.55,33.78,2
31,4.76,9.90,1.56,7.82,32.45,4
33,6.09,13.06,1.33,9.82,35.51,4
35,6.94,16.45,1.70,11.82,36.55,4
37,6.14,16.38,1.80,9.95,36.48,4
39,1.42,5.70,2.67,11.95,29.97,4
41,1.91,5.68,1.98,8.11,26.74,1
43,3.52,8.40,1.80,8.49,26.17,1
45,5.12,14.78,2.31,10.49,28.62,1
47,5.76,17.37,2.98,12.49,28.90,1
49,7.95,23.97,3.44,14.49,33.56,1
51,8.51,24.06,4.11,16.49,36.58,3
53,8.50,24.06,4.78,18.49,31.35,3
55,8.41,24.06,5.44,20.49,38.96,3
57,6.14,24.06,4.39,22.49,37.80,3
59,7.65,28.54,2.29,20.28,37.28,3
61,7.28,20.31,2.79,18.73,31.51,2
63,2.24,4.54,3.14,15.02,25.25,2
65,6.00,8.60,3.01,9.94,25.61,2
67,9.93,13.91,4.17,11.94,26.04,2
69,8.32,16.84,3.40,13.94,23.70,2
71,8.31,16.81,3.90,15.94,23.22,2
73,8.31,16.81,4.26,17.94,26.36,4
75,9.93,16.81,4.93,19.94,30.16,4
77,10.03,16.81,5.59,21.94,31.12,4
79,11.07,16.76,5.46,19.12,33.93,4
81,6.38,15.01,5.03,17.88,33.82,4
83,5.60,17.29,3.88,19.72,37.25,1
85,5.57,17.26,3.95,21.72,36.33,1
87,5.54,17.13,4.41,23.72,36.74,1
89,5.53,17.09,5.22,25.72,37.80,1
91,4.23,11.26,4.43,26.32,39.76,1
93,4.36,11.69,3.34,13.25,41.54,1
95,4.30,11.69,2.51,14.76,41.04,3
97,4.30,11.69,2.86,16.76,39.51,3
99,6.16,18.23,3.01,18.76,36.93,3
101,7.58,17.96,4.00,20.76,37.29,3
103,4.92,9.03,4.32,16.15,35.16,3
105,6.98,17.27,4.70,18.15,31.94,2
107,9.23,26.26,5.01,20.15,29.01,2
109,10.34,30.67,5.63,22.15,24.70,2
111,13.19,31.36,6.63,24.15,22.13,2
113,17.15,41.27,7.23,26.15,22.81,2
115,19.38,46.97,8.07,28.15,21.97,2
117,24.32,57.28,8.98,30.15,24.01,2
119,27.02,68.28,9.73,32.15,23.68,4
121,28.96,76.05,10.60,34.15,22.86,4
123,29.14,76.78,11.40,36.15,22.19,4
125,28.71,79.82,10.29,38.15,17.76,4
127,23.13,83.07,8.93,27.47,13.59,4
129,26.07,90.60,7.44,29.47,11.90,1
131,31.92,98.29,6.62,31.47,9.29,1
133,35.93,102.58,7.35,33.47,12.79,1
135,35.88,102.50,8.24,35.47,16.29,1
137,37.04,102.50,9.05,33.42,20.32,1
139,37.58,102.50,10.08,34.95,22.32,1
141,37.56,102.47,10.90,33.86,22.67,1
143,37.64,101.67,11.90,32.16,20.92,3
145,39.49,103.44,12.46,31.93,19.84,3
147,43.31,113.70,13.54,28.87,17.99,3
149,47.99,122.92,14.50,30.87,18.66,3
151,48.98,130.30,15.80,32.87,17.27,3
153,51.09,136.24,14.43,34.87,14.16,2
155,54.83,136.35,15.51,36.87,12.12,2
157,57.04,135.30,17.01,38.87,13.20,2
159,59.28,140.22,18.51,40.87,14.77,2
161,59.60,140.08,18.37,42.87,15.11,2
163,55.54,121.10,19.66,44.87,13.27,2
165,46.57,69.15,20.34,46.87,12.68,2
167,38.97,67.55,20.05,48.87,13.41,2
169,33.99,76.18,21.10,50.87,15.21,4
171,35.28,81.37,21.27,52.87,14.82,4
173,37.44,89.43,22.77,54.87,12.95,4
175,46.26,108.10,24.27,56.87,11.24,4
177,51.05,133.40,21.99,58.55,11.16,4
179,52.78,139.65,22.78,60.02,9.00,1
181,59.15,143.76,21.98,60.50,7.51,1
183,65.00,153.92,22.62,60.82,7.42,1
185,69.33,155.07,24.12,62.82,9.46,1
187,72.03,164.82,23.73,57.64,11.22,1
189,76.67,174.46,24.38,56.85,13.43,1
191,73.42,183.09,23.00,57.02,12.60,1
193,76.03,195.46,22.31,58.71,11.29,1
195,75.60,188.13,23.73,60.71,8.69,3
197,80.56,199.69,23.36,62.71,8.62,3
199,85.60,201.13,22.44,64.71,9.39,3
201,85.69,200.57,23.54,66.71,10.37,3
203,83.58,200.57,21.97,54.33,12.39,3
205,83.58,200.57,20.91,50.77,11.99,2
207,84.90,200.57,20.50,52.77,12.97,2
209,85.85,200.57,20.84,54.77,16.58,2
211,86.55,200.57,22.16,56.77,18.46,2
213,88.26,200.57,23.34,58.77,21.49,2
215,88.21,200.57,24.68,60.77,21.49,2
217,88.19,200.49,24.10,62.77,19.17,2
219,81.12,170.93,25.37,64.77,17.47,2
221,58.28,136.00,26.76,66.77,14.75,2
223,65.15,149.24,28.29,68.77,14.33,4
225,68.89,156.26,29.14,70.77,13.39,4
227,72.72,160.62,30.72,72.77,13.34,4
229,73.44,160.55,32.56,74.77,12.13,4
231,71.48,152.69,32.93,76.77,10.25,4
233,40.74,108.43,31.47,78.77,9.05,1
235,47.79,123.18,30.88,80.77,8.67,1
237,52.92,136.80,32.55,82.77,9.17,1
239,57.68,149.24,34.21,84.77,9.47,1
241,63.14,162.52,32.70,76.49,10.10,1
243,67.32,175.11,32.70,73.11,10.96,1
245,68.55,184.87,31.17,72.50,10.85,1
