time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.17,1
5,0.00,0.00,0.00,0.00,56.82,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.17,3
13,0.00,0.00,0.00,0.00,50.16,3
15,0.00,0.00,0.00,0.00,47.80,3
17,0.00,0.00,0.07,0.89,47.28,3
19,0.53,2.13,0.21,2.00,42.45,3
21,2.65,10.59,0.55,4.00,38.52,2
23,3.08,12.32,0.88,6.00,34.06,2
25,3.93,15.72,1.36,8.00,35.37,2
27,4.87,18.68,1.87,10.00,31.32,2
29,4.81,9.14,1.54,10.55,33.78,2
31,4.76,9.90,1.56,7.82,32.45,4
33,6.09,13.06,1.33,9.82,35.51,4
35,6.94,16.45,1.70,11.82,36.55,4
37,6.14,16.38,1.80,9.95,36.48,4
39,1.42,5.70,2.67,11.95,29.97,4
41,1.91,5.68,1.98,8.11,26.74,1
43,3.52,8.40,1.80,8.49,26.17,1
45,5.12,14.78,2.31,10.49,28.62,1
47,5.76,17.37,2.98,12.49,28.90,1
49,7.95,23.97,3.44,14.49,33.56,3
51,8.51,24.06,4.11,16.49,34.95,3
53,8.41,24.06,4.77,18.49,38.36,3
55,6.47,24.06,3.76,20.49,38.99,3
57,6.55,21.34,1.93,18.28,37.27,2
59,1.90,5.53,2.45,16.73,34.90,2
61,4.01,11.45,3.08,13.02,29.27,2
63,2.82,11.27,3.03,8.71,25.22,2
65,5.39,11.27,3.13,10.71,24.48,2
67,9.31,13.90,4.03,12.71,23.32,2
69,10.00,16.83,5.20,14.71,20.12,4
71,10.00,16.81,6.44,16.71,18.00,4
73,10.29,16.81,7.37,18.71,24.25,4
75,11.46,18.32,7.74,20.71,29.76,4
77,8.55,19.20,8.16,22.71,27.87,4
79,9.28,24.54,7.84,24.71,27.19,1
81,9.01,24.39,8.67,26.71,26.31,1
83,10.24,24.39,9.50,28.71,30.39,1
85,10.37,24.39,10.34,30.71,29.32,1
87,8.97,28.67,7.16,27.96,31.13,1
89,7.77,26.44,4.96,29.33,32.61,3
91,7.04,18.15,4.63,31.33,35.05,3
93,7.01,17.99,4.54,33.33,36.19,3
95,7.62,17.95,5.38,35.33,34.39,2
97,6.08,14.26,4.55,17.45,32.29,2
99,7.58,16.20,4.58,12.92,28.49,2
101,12.59,22.93,5.62,14.92,25.67,2
103,15.01,32.84,6.63,16.92,24.68,2
105,16.65,39.37,7.79,18.92,21.83,2
107,18.85,48.17,8.87,20.92,19.55,2
109,18.92,48.49,9.91,22.92,16.46,4
111,23.00,53.72,10.75,24.92,14.40,4
113,26.72,62.00,11.92,26.92,17.03,4
115,27.67,70.84,12.60,28.92,20.75,4
117,27.01,82.55,10.99,27.81,25.30,4
119,24.79,90.56,8.36,29.81,26.59,1
121,26.45,94.70,8.59,31.81,25.02,1
123,27.11,94.64,8.34,33.81,23.17,1
125,27.83,100.21,9.44,35.81,18.72,1
127,31.37,103.54,10.48,37.81,16.02,1
129,36.73,112.69,11.65,39.81,14.61,1
131,43.28,119.65,12.08,41.81,14.67,3
133,45.12,120.36,13.18,43.81,15.54,3
135,45.30,120.36,13.89,45.81,19.30,3
137,44.97,115.07,12.72,47.81,22.91,2
139,21.60,32.62,13.27,42.74,22.97,2
141,23.06,40.25,10.29,28.25,25.05,2
143,23.85,47.12,11.62,30.25,23.29,2
145,21.48,52.43,11.34,32.25,23.47,2
147,19.29,60.60,12.09,34.25,22.15,2
149,21.99,71.40,11.22,36.25,20.68,2
151,25.49,82.11,10.53,38.25,17.93,2
153,28.82,93.20,11.31,40.25,15.43,4
155,31.49,100.20,12.71,42.25,14.25,4
157,32.66,101.29,14.37,44.25,14.88,4
159,35.09,103.27,15.18,41.78,16.41,4
161,35.36,107.36,14.81,43.78,15.15,4
163,39.13,107.29,13.65,44.85,13.93,1
165,47.09,107.98,14.73,46.22,14.85,1
167,49.45,118.82,15.94,46.71,16.21,1
169,52.68,127.45,16.60,47.67,17.52,1
171,54.58,134.14,16.00,42.66,16.41,1
173,52.40,136.19,16.62,41.45,13.24,1
175,52.94,145.23,16.57,41.52,13.43,1
177,54.62,149.69,16.29,42.71,12.42,3
179,62.00,154.05,17.32,44.71,12.82,3
181,66.47,161.31,17.37,46.71,13.12,3
183,68.82,167.46,18.39,48.71,11.84,2
185,67.65,171.26,17.52,35.14,11.59,2
187,71.23,180.57,15.55,34.15,13.11,2
189,76.97,188.57,16.88,36.15,15.63,2
191,80.27,199.10,16.40,38.15,14.78,2
193,81.45,202.02,17.86,40.15,14.36,2
195,83.17,201.21,19.01,42.15,13.94,2
197,86.41,201.20,19.64,44.15,14.22,2
199,89.01,201.17,20.96,46.15,14.52,2
201,89.75,201.06,22.30,48.15,14.35,4
203,89.36,199.55,23.53,50.15,13.30,4
205,71.12,142.15,25.20,52.15,13.83,4
207,55.12,142.15,23.55,52.55,16.19,4
209,54.63,141.90,24.94,54.55,18.09,4
211,36.10,73.56,24.73,56.55,19.13,1
213,34.04,80.90,24.80,58.55,20.45,1
215,36.98,87.45,26.38,60.55,19.18,1
217,39.72,93.75,28.10,62.55,17.86,1
219,44.21,107.17,26.79,60.94,16.42,1
221,47.90,121.12,26.96,62.94,13.27,1
223,53.54,135.10,27.48,64.94,9.71,1
225,61.43,148.46,28.93,66.94,7.90,1
227,68.96,161.69,29.77,68.94,7.70,3
229,74.03,166.45,30.35,70.94,6.95,3
231,76.13,166.41,31.56,72.94,6.11,3
233,78.56,168.36,32.63,74.94,6.27,2
235,80.39,178.56,31.39,65.09,7.68,2
237,84.06,186.83,30.00,60.96,7.86,2
239,85.07,187.87,31.50,62.96,9.09,2
241,86.13,192.11,30.38,61.60,9.32,2
243,88.30,196.75,31.59,64.18,9.78,2
245,82.42,198.20,32.63,63.50,10.38,2
