time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.20,1
5,0.00,0.00,0.00,0.00,56.80,1
7,0.00,0.00,0.00,0.00,60.07,1
9,0.00,0.00,0.00,0.00,57.35,1
11,0.00,0.00,0.00,0.00,54.18,1
13,0.00,0.00,0.00,0.00,49.84,1
15,0.00,0.00,0.00,0.00,46.38,1
17,0.00,0.00,0.00,0.00,42.64,1
19,0.90,2.13,0.00,0.00,42.90,1
21,2.65,10.59,0.56,5.19,38.67,1
23,3.08,12.32,0.56,5.19,34.93,3
25,3.93,15.72,0.56,5.19,31.55,3
27,5.69,18.68,0.56,5.19,30.59,3
29,7.51,18.65,1.03,5.19,29.22,3
31,9.50,18.65,1.03,5.19,29.41,3
33,10.76,18.65,1.03,5.19,29.24,3
35,11.60,18.65,1.04,5.19,25.70,3
37,11.59,18.65,1.04,5.19,19.82,3
39,12.99,24.24,0.57,4.42,14.30,2
41,15.31,32.27,0.57,4.42,13.74,2
43,17.28,35.71,2.23,25.92,17.16,2
45,18.36,38.33,7.35,26.55,22.11,2
47,20.82,43.25,6.96,25.92,24.44,2
49,19.43,37.77,4.87,25.92,28.83,2
51,9.98,17.95,4.80,25.92,30.23,2
53,9.98,17.95,4.17,25.92,27.30,2
55,10.64,20.59,4.13,25.92,26.07,2
57,11.51,24.05,4.15,25.92,25.65,2
59,14.37,29.42,4.15,25.92,25.16,2
61,14.64,30.47,2.76,9.86,20.87,2
63,14.82,30.47,2.91,9.86,17.99,4
65,16.47,30.47,10.59,39.85,19.13,4
67,16.56,35.54,11.84,39.85,19.39,4
69,16.46,35.36,16.04,43.82,19.79,4
71,13.18,33.29,13.25,38.05,21.45,4
73,5.79,11.24,10.84,28.65,22.10,4
75,5.95,11.08,10.84,28.65,24.88,4
77,9.88,18.53,10.84,28.65,22.54,4
79,11.50,23.38,10.84,28.65,22.65,1
81,11.75,24.39,10.84,28.65,23.74,1
83,10.95,24.39,13.41,28.94,26.60,1
85,8.75,24.02,13.91,28.94,25.99,1
87,7.58,17.31,10.79,28.94,27.90,1
89,9.03,20.53,10.37,28.94,29.03,1
91,9.88,23.99,7.08,28.94,30.29,1
93,9.87,23.96,7.00,28.94,31.71,1
95,9.87,23.96,7.00,28.94,30.88,1
97,10.87,27.97,6.58,28.94,30.51,1
99,11.91,30.27,6.32,28.94,27.56,1
101,13.41,30.26,6.70,28.94,24.42,1
103,16.67,30.26,5.10,28.65,23.51,3
105,19.83,37.82,14.11,38.50,24.00,3
107,21.04,42.69,18.01,60.55,24.05,3
109,21.21,43.36,13.39,49.09,23.79,3
111,20.75,49.45,6.80,31.61,24.50,3
113,21.23,49.24,6.77,28.65,24.05,3
115,15.52,23.89,6.14,28.65,24.28,3
117,17.21,31.69,6.33,28.65,25.75,2
119,19.48,42.48,7.03,28.65,25.00,2
121,21.92,52.24,6.93,28.65,24.31,2
123,23.11,56.98,7.17,28.65,22.47,2
125,23.09,56.89,7.17,28.65,17.46,2
127,25.65,62.78,7.17,28.65,13.57,2
129,27.91,65.43,7.16,28.65,11.26,2
131,30.59,74.36,5.75,28.65,9.56,2
133,32.15,80.61,5.75,28.65,11.66,2
135,33.19,82.62,5.91,28.65,14.86,4
137,34.09,82.61,5.91,28.65,17.62,4
139,34.07,82.61,9.58,53.86,21.73,4
141,30.32,82.61,9.19,44.07,24.08,4
143,23.78,82.61,7.57,34.62,22.83,4
145,24.31,82.61,7.19,34.22,21.09,4
147,27.28,91.14,6.18,18.66,18.19,4
149,31.47,100.67,6.18,18.66,17.36,1
151,38.00,110.86,6.18,18.66,16.03,1
153,41.00,116.24,8.80,47.93,13.41,1
155,43.20,120.41,17.67,47.93,12.97,1
157,44.25,120.36,17.53,47.39,14.01,1
159,47.65,124.83,17.04,45.80,14.99,1
161,48.46,126.37,16.84,45.80,14.80,1
163,52.26,126.37,16.99,45.80,12.97,1
165,55.48,131.35,15.82,46.61,13.20,1
167,59.04,143.89,15.88,46.92,13.65,1
169,63.23,150.43,16.01,47.80,13.09,1
