time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.17,1
5,0.00,0.00,0.00,0.00,56.82,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.17,1
13,0.00,0.00,0.00,0.00,49.83,1
15,0.00,0.00,0.00,0.00,46.37,1
17,0.00,0.00,0.05,0.60,42.62,1
19,0.90,2.13,0.43,2.60,42.89,1
21,2.65,10.59,0.93,4.60,38.67,1
23,3.08,12.32,1.43,6.60,34.93,1
25,3.93,15.72,1.93,8.60,35.77,3
27,4.67,18.68,2.51,10.60,33.42,3
29,5.40,18.65,3.11,12.60,32.08,3
31,7.38,18.65,2.61,14.00,31.35,3
33,7.49,18.65,3.27,16.00,31.05,3
35,7.98,18.65,3.96,18.00,29.92,3
37,7.49,18.65,4.61,20.00,23.23,2
39,8.89,24.24,5.45,22.00,16.97,2
41,11.13,32.27,6.16,24.00,16.04,2
43,13.17,35.71,6.99,26.00,19.43,2
45,14.17,38.33,5.49,26.55,24.84,2
47,16.73,43.25,5.68,22.77,27.68,2
49,15.32,37.77,5.55,22.14,32.22,2
51,5.88,17.95,5.81,24.14,33.70,2
53,5.88,17.95,6.64,26.14,31.04,2
55,6.54,20.59,7.31,28.14,29.43,2
57,7.40,24.05,7.39,30.14,29.06,2
59,10.25,29.42,8.35,32.14,28.59,2
61,11.63,30.47,9.35,34.14,23.98,2
63,11.63,30.47,9.89,36.14,20.48,2
65,12.92,30.47,11.00,38.14,17.56,4
67,15.03,30.47,12.22,40.14,14.21,4
69,17.79,30.47,13.57,42.14,13.43,4
71,16.48,30.47,12.55,41.23,15.70,4
73,17.72,36.26,11.13,43.23,20.64,4
75,16.47,36.98,9.79,32.00,26.12,4
77,15.01,36.02,9.77,29.59,23.69,1
79,14.96,37.19,10.94,31.59,23.74,1
81,13.95,33.17,12.11,33.59,23.68,1
83,11.96,28.45,13.27,35.59,25.35,1
85,8.80,24.24,10.49,37.59,24.42,1
87,7.64,17.31,8.40,39.59,26.46,1
89,9.03,20.54,8.55,41.59,27.86,1
91,9.88,24.00,8.77,43.59,29.99,1
93,9.87,23.96,9.66,45.59,32.30,1
95,9.87,23.96,10.34,47.59,31.39,1
97,9.87,23.96,11.07,49.59,30.30,1
99,11.33,27.96,12.31,51.59,27.45,1
101,13.42,30.27,12.91,53.59,24.49,1
103,16.66,30.26,13.72,55.59,23.63,3
105,19.90,38.12,14.30,57.59,21.34,3
107,21.04,42.68,15.11,59.59,21.83,3
109,21.30,43.73,12.68,61.59,20.70,3
111,24.23,49.43,12.81,51.09,22.47,3
113,22.02,49.29,9.40,33.72,22.17,3
115,24.12,49.24,9.66,28.93,23.33,3
117,17.95,31.69,10.24,30.93,25.48,2
119,19.73,43.47,9.59,32.93,25.20,2
121,21.90,52.17,10.70,34.93,24.16,2
123,23.11,56.98,11.75,36.93,21.80,2
125,23.09,56.89,11.53,38.93,16.94,2
127,25.65,62.78,11.73,40.93,13.23,2
129,27.91,65.43,12.94,42.93,11.07,2
131,30.59,74.36,14.07,44.93,9.80,2
133,32.15,80.61,15.02,46.93,12.11,2
135,32.65,82.62,16.26,48.93,14.88,4
137,34.14,82.61,17.01,50.93,16.46,4
139,34.08,82.61,18.35,52.93,18.72,4
141,35.74,82.61,18.65,54.93,21.12,4
143,36.76,82.61,17.28,45.10,20.61,4
145,29.26,82.61,14.21,40.01,20.04,1
147,28.81,91.14,14.90,42.01,17.25,1
149,33.89,100.67,12.96,44.01,17.75,1
151,40.74,110.86,14.30,46.01,16.05,1
153,42.92,116.24,15.24,45.32,13.28,1
155,45.59,120.41,15.95,43.82,13.26,1
157,46.51,120.36,16.45,43.33,13.79,1
159,51.69,124.83,17.53,42.29,14.97,1
161,52.03,126.37,18.76,43.07,14.74,1
163,56.73,126.37,20.13,44.61,12.90,1
165,59.49,131.35,21.54,44.93,13.15,1
167,62.96,143.89,21.86,45.80,13.08,1
169,67.53,150.43,21.11,44.52,12.55,1
171,70.91,153.00,22.23,46.52,10.80,1
173,73.52,161.00,23.56,48.52,10.61,1
175,78.68,166.74,23.45,50.52,9.18,3
177,86.14,173.27,24.60,52.52,8.13,3
179,88.37,176.19,26.20,54.52,7.83,3
181,90.63,185.01,27.55,56.52,8.00,3
183,91.67,189.72,27.87,56.56,8.45,3
185,89.12,202.03,27.12,50.09,9.70,3
187,91.56,200.50,26.51,52.09,10.67,3
189,92.53,200.07,26.23,54.09,11.88,2
191,92.94,199.90,27.22,56.09,9.95,2
193,93.23,190.65,28.72,58.09,10.29,2
195,57.05,174.80,29.41,60.09,10.14,2
197,59.76,176.59,24.82,56.54,11.55,2
199,62.69,176.58,25.99,58.54,10.53,2
201,63.54,176.58,27.37,60.54,10.30,4
203,67.00,176.58,28.82,62.54,10.86,4
205,69.85,176.58,29.72,64.54,11.03,4
207,71.40,176.58,28.09,66.54,11.87,4
209,72.19,176.58,28.46,54.83,13.68,4
211,72.04,176.58,29.56,56.83,14.86,1
213,73.08,176.58,28.47,58.83,14.75,1
215,76.98,178.47,30.07,60.83,11.81,1
217,83.01,186.48,31.95,62.83,10.24,1
219,87.19,193.14,30.79,64.83,9.11,1
221,90.76,201.59,31.13,66.83,7.65,1
223,94.66,202.55,31.80,68.83,6.81,1
225,97.71,202.18,33.43,70.83,5.62,1
227,101.00,202.18,34.43,72.83,5.69,1
229,101.79,202.18,35.03,74.83,7.06,1
231,102.57,202.18,36.40,76.83,6.97,1
233,104.31,202.18,37.67,78.83,6.37,1
235,106.88,202.11,38.78,80.83,7.60,1
237,108.47,199.53,38.89,82.83,8.58,1
239,90.85,187.87,39.58,84.83,9.11,1
241,93.43,192.03,40.86,86.83,9.81,1
243,96.48,197.65,41.60,88.83,10.16,1
245,98.45,197.73,43.02,90.83,9.47,1
