time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.20,1
5,0.00,0.00,0.00,0.00,56.80,1
7,0.00,0.00,0.00,0.00,60.07,1
9,0.00,0.00,0.00,0.00,57.35,1
11,0.00,0.00,0.00,0.00,54.18,1
13,0.00,0.00,0.00,0.00,49.84,1
15,0.00,0.00,0.00,0.00,46.38,1
17,0.00,0.00,0.06,0.60,42.64,1
19,0.90,2.13,0.51,2.60,42.90,1
21,2.65,10.59,1.24,4.60,38.67,1
23,3.08,12.32,1.97,6.60,34.93,3
25,3.93,15.72,2.89,8.60,31.55,3
27,5.69,18.68,2.73,10.00,30.59,3
29,7.51,18.65,3.84,12.00,29.22,3
31,9.50,18.65,4.96,14.00,29.41,3
33,10.76,18.65,6.07,16.00,29.24,3
35,11.60,18.65,7.19,18.00,25.70,3
37,11.59,18.65,8.30,20.00,19.82,3
39,12.99,24.24,9.52,22.00,14.30,2
41,15.31,32.27,10.62,24.00,13.74,2
43,17.28,35.71,11.81,26.00,17.16,2
45,18.36,38.33,11.19,26.55,22.11,2
47,20.82,43.25,11.14,23.82,24.44,2
49,19.43,37.77,10.15,25.82,28.83,2
51,9.98,17.95,10.01,27.82,30.23,2
53,9.98,17.95,11.19,29.82,27.30,2
55,10.64,20.59,11.88,31.82,26.07,2
57,11.51,24.05,10.94,33.82,25.65,2
59,14.37,29.42,11.98,35.82,25.16,2
61,14.64,30.47,13.04,37.82,20.87,2
63,14.82,30.47,13.73,39.82,17.99,4
65,16.47,30.47,14.78,41.82,19.13,4
67,16.56,35.54,15.05,39.97,19.39,4
69,16.46,35.36,15.45,41.97,19.79,4
71,13.18,33.29,13.47,38.05,21.45,4
73,5.79,11.24,9.30,25.53,22.10,4
75,5.95,11.08,10.07,27.53,24.88,4
77,9.88,18.53,11.60,29.53,22.54,4
79,11.50,23.38,13.13,31.53,22.65,1
81,11.75,24.39,14.66,33.53,23.74,1
83,10.95,24.39,16.19,35.53,26.60,1
85,8.75,24.02,15.14,37.53,25.99,1
87,7.58,17.31,11.45,39.53,27.90,1
89,9.03,20.53,11.82,41.53,29.03,1
91,9.88,23.99,11.53,43.53,30.29,1
93,9.87,23.96,12.38,45.53,31.71,1
95,9.87,23.96,12.21,47.53,30.88,1
97,10.87,27.97,13.42,49.53,30.51,1
99,11.91,30.27,14.20,51.53,27.56,1
101,13.41,30.26,15.46,53.53,24.42,1
103,16.67,30.26,16.18,55.53,23.51,3
105,19.83,37.82,17.18,57.53,24.00,3
107,21.04,42.69,13.06,59.53,24.05,3
109,21.21,43.36,13.53,49.09,23.79,3
111,20.75,49.45,7.49,31.61,24.50,3
113,21.23,49.24,7.88,26.91,24.05,3
115,15.52,23.89,8.53,28.91,24.28,3
117,17.21,31.69,8.57,30.91,25.75,2
119,19.48,42.48,9.89,32.91,25.00,2
121,21.92,52.24,10.82,34.91,24.31,2
123,23.11,56.98,9.40,36.91,22.47,2
125,23.09,56.89,9.86,38.91,17.46,2
127,25.65,62.78,11.07,40.91,13.57,2
129,27.91,65.43,12.47,42.91,11.26,2
131,30.59,74.36,13.84,44.91,9.56,2
133,32.15,80.61,14.62,46.91,11.66,2
135,33.19,82.62,16.05,48.91,14.86,4
137,34.09,82.61,16.12,50.91,17.62,4
139,34.07,82.61,16.06,52.91,21.73,4
141,30.32,82.61,15.20,43.10,24.08,4
143,23.78,82.61,12.49,38.01,22.83,4
145,24.31,82.61,13.17,40.01,21.09,4
147,27.28,91.14,12.84,42.01,18.19,4
149,31.47,100.67,13.79,44.01,17.36,1
151,38.00,110.86,14.97,46.01,16.03,1
153,41.00,116.24,16.19,48.01,13.41,1
155,43.20,120.41,17.07,47.39,12.97,1
157,44.25,120.36,17.09,45.80,14.01,1
159,47.65,124.83,17.84,45.33,14.99,1
161,48.46,126.37,18.61,44.30,14.80,1
163,52.26,126.37,19.74,45.07,12.97,1
165,55.48,131.35,21.19,46.61,13.20,1
167,59.04,143.89,22.07,46.92,13.65,1
169,63.23,150.43,21.79,47.80,13.09,1
