time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.30,8,
7,0.00,0.00,0.00,0.00,43.82,8,
9,0.00,0.00,0.00,0.00,52.96,8,4.00
11,0.00,0.00,0.00,0.00,58.14,8,
13,0.00,0.00,0.00,0.00,56.88,7,
15,0.00,0.00,0.00,0.00,53.85,7,
17,0.00,0.00,0.08,1.00,50.83,7,
19,0.00,0.00,0.33,3.00,51.21,7,4.00
21,0.00,0.00,0.05,0.62,56.56,7,
23,0.00,0.00,0.05,0.46,58.99,2,
25,0.00,0.00,0.00,0.00,59.56,2,
27,0.00,0.00,0.15,1.80,52.37,2,
29,0.00,0.00,0.03,0.35,42.63,2,2.91
31,0.25,0.98,0.09,1.13,35.23,2,
33,2.07,5.97,0.40,3.13,32.54,7,
35,3.45,8.54,0.73,5.13,34.04,7,
37,3.68,9.48,1.07,7.13,39.74,7,
39,1.30,5.22,1.07,7.66,42.58,7,2.53
41,2.19,8.77,1.04,9.66,46.30,7,
43,2.81,11.25,0.98,11.66,43.10,1,
45,2.81,11.23,1.14,13.66,39.63,1,
47,2.89,11.23,1.34,15.66,35.23,1,
49,4.25,11.23,1.84,17.66,29.65,1,2.09
51,5.11,14.87,2.25,19.66,25.49,1,
53,5.91,18.07,2.40,21.66,14.38,6,
55,7.01,18.04,2.86,23.66,17.19,6,
57,8.63,17.97,3.65,25.66,16.71,6,
59,5.55,5.89,3.51,19.36,20.16,6,2.73
61,4.07,5.57,3.43,14.19,22.95,6,
63,4.07,5.57,3.11,16.19,27.43,2,
65,4.07,5.57,3.77,18.19,32.97,2,
67,4.07,5.57,3.93,20.19,32.31,2,
69,4.07,5.57,4.76,22.19,30.28,2,1.49
71,4.31,5.57,5.59,24.19,33.08,2,
73,5.98,7.58,5.95,26.19,35.18,8,
75,6.96,11.75,6.60,28.19,34.85,8,
77,5.66,11.67,7.55,30.19,29.68,8,
79,5.66,11.67,6.10,32.19,24.28,8,1.96
81,5.66,11.67,6.54,34.19,20.62,8,
83,8.49,15.43,7.44,36.19,18.71,5,
85,10.93,21.84,8.54,38.19,19.25,5,
87,11.75,25.15,9.71,40.19,20.53,5,
89,12.13,24.47,8.35,34.90,21.24,5,1.36
91,9.34,11.27,8.60,36.90,22.12,5,
93,6.87,11.21,9.50,38.90,17.96,2,
95,8.61,12.69,10.50,40.90,19.58,2,
97,11.79,19.00,11.50,42.90,20.53,2,
99,12.30,24.13,11.74,44.90,19.28,2,1.45
101,11.76,23.98,10.82,46.90,16.68,2,
103,12.17,25.62,10.94,48.90,13.20,8,
105,14.26,29.96,11.66,50.90,11.96,8,
107,14.95,29.87,12.49,52.90,10.37,8,
109,16.28,29.86,12.73,54.90,8.20,8,1.43
111,17.27,32.82,13.01,56.90,8.89,8,
113,10.98,16.99,13.74,58.90,6.12,3,
115,12.12,22.52,13.95,60.90,8.97,3,
117,13.55,25.77,14.78,62.90,15.58,3,
119,13.19,25.50,10.60,52.41,24.75,3,2.44
121,8.90,11.81,8.28,54.41,31.21,3,
123,6.81,11.81,8.94,56.41,30.68,6,
125,7.66,11.81,9.44,58.41,33.24,6,
127,9.23,10.86,10.28,60.41,31.66,6,
129,6.73,10.92,7.57,26.62,27.34,6,1.54
131,6.73,10.92,6.51,28.62,24.42,6,
133,6.73,10.92,7.21,30.62,20.26,1,
135,8.07,12.72,7.86,32.62,22.00,1,
137,8.94,18.15,8.86,34.62,22.68,1,
139,9.93,24.14,8.14,36.22,21.79,1,1.64
141,10.26,23.98,6.72,38.22,19.98,1,
143,11.34,28.32,7.38,40.22,17.41,8,
145,14.47,30.82,8.19,42.22,19.59,8,
147,14.97,30.81,9.02,44.22,21.12,8,
149,15.88,30.80,8.38,39.71,22.36,8,2.06
151,13.14,25.60,7.04,36.04,21.84,8,
153,8.97,25.57,7.31,38.04,18.17,7,
155,9.05,25.57,7.66,40.04,15.76,7,
157,10.40,25.57,8.93,42.04,14.26,7,
159,10.33,25.49,9.64,44.04,16.83,7,2.48
161,9.01,16.10,10.67,46.04,21.37,7,
163,5.41,11.32,11.32,48.04,22.27,2,
165,6.40,11.32,12.14,50.04,25.49,2,
167,8.02,12.00,13.39,52.04,25.26,2,
169,7.04,11.81,13.21,54.04,24.39,2,1.46
171,7.04,11.81,13.10,56.04,20.31,2,
173,7.21,11.81,14.20,58.04,16.44,1,
175,10.14,11.94,15.36,60.04,16.38,1,
177,11.56,17.19,16.68,62.04,16.63,1,
179,9.73,11.81,15.65,64.04,18.93,1,0.92
