time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.30,8,
7,0.00,0.00,0.00,0.00,43.82,8,
9,0.00,0.00,0.00,0.00,52.96,8,4.00
11,0.00,0.00,0.00,0.00,58.14,8,
13,0.00,0.00,0.00,0.00,56.88,7,
15,0.00,0.00,0.00,0.00,53.88,7,
17,0.00,0.00,0.08,1.00,53.64,7,
19,0.00,0.00,0.33,3.00,51.69,7,4.00
21,0.00,0.00,0.01,0.13,57.03,7,
23,0.00,0.00,0.05,0.46,58.99,2,
25,0.00,0.00,0.00,0.00,59.13,2,
27,0.00,0.00,0.15,1.80,52.12,2,
29,0.00,0.00,0.03,0.35,42.49,2,2.91
31,0.33,1.30,0.10,1.22,35.21,2,
33,2.07,5.95,0.41,3.22,32.63,7,
35,3.45,8.54,0.74,5.22,34.48,7,
37,3.68,9.48,1.07,7.22,39.94,7,
39,1.30,5.22,1.07,7.66,42.59,7,2.53
41,2.19,8.77,1.04,9.66,46.18,7,
43,2.81,11.25,0.98,11.66,43.01,1,
45,2.81,11.23,1.14,13.66,39.57,1,
47,2.97,11.23,1.34,15.66,35.04,1,
49,4.24,11.23,1.84,17.66,29.51,1,2.09
51,5.11,14.87,2.26,19.66,25.41,1,
53,5.91,18.07,2.41,21.66,14.36,6,
55,7.08,18.04,2.88,23.66,17.19,6,
57,8.63,17.97,3.67,25.66,16.72,6,
59,5.55,5.89,3.52,19.36,20.20,6,2.73
61,4.07,5.57,3.45,14.28,23.01,6,
63,4.07,5.57,3.12,16.28,27.36,2,
65,4.07,5.57,3.79,18.28,32.88,2,
67,4.07,5.57,3.94,20.28,32.22,2,
69,4.07,5.57,4.77,22.28,30.43,2,1.49
71,4.31,5.57,5.61,24.28,33.15,2,
73,5.98,7.57,5.97,26.28,35.15,8,
75,6.96,11.74,6.62,28.28,34.93,8,
77,5.66,11.67,7.57,30.28,29.91,8,
79,5.66,11.67,6.10,32.28,25.89,8,1.97
81,5.66,11.67,6.49,34.28,21.78,8,
83,7.97,15.43,7.50,36.28,19.71,5,
85,9.53,21.84,7.95,38.28,22.28,5,
87,10.36,25.15,8.79,40.28,25.06,5,
89,10.76,24.47,7.24,34.90,25.51,5,2.16
91,7.67,10.79,7.32,36.90,24.38,5,
93,5.21,10.79,8.20,38.90,17.99,2,
95,6.85,10.79,9.20,40.90,18.90,2,
97,9.96,13.46,10.20,42.90,18.38,2,
99,10.66,17.54,10.47,44.90,18.59,2,1.46
101,10.10,17.31,10.29,46.90,18.85,2,
103,10.10,17.31,10.25,48.90,17.92,8,
105,11.19,17.31,11.09,50.90,19.68,8,
107,11.80,17.28,11.92,52.90,20.37,8,
109,10.25,12.71,12.16,54.90,19.45,8,1.39
111,9.07,12.71,12.85,56.90,19.98,8,
113,10.13,16.99,12.40,58.90,20.62,3,
115,11.52,22.52,13.05,60.90,25.23,3,
117,11.52,25.77,13.93,62.90,26.19,3,
119,11.61,25.50,9.92,52.41,27.22,3,1.90
121,7.42,11.81,8.00,54.41,27.69,3,
123,7.78,14.52,8.55,56.41,23.77,8,
125,10.04,23.55,8.42,58.41,24.19,8,
127,11.51,23.39,9.14,60.41,22.63,8,
129,11.17,21.94,9.09,62.41,20.33,8,1.87
131,6.83,16.40,9.74,64.41,16.45,8,
133,7.61,17.58,10.24,66.41,12.60,6,
135,9.39,17.97,10.08,68.41,12.01,6,
137,9.85,17.90,11.08,70.41,16.23,6,
139,7.43,10.92,8.55,36.62,20.56,6,2.40
141,5.57,11.71,6.66,38.62,20.54,6,
143,5.57,11.70,5.17,40.62,20.87,1,
145,7.40,19.01,5.81,42.62,23.55,1,
147,6.71,18.74,6.48,44.62,24.38,1,
149,6.90,22.39,5.41,26.48,23.44,1,2.23
151,7.64,25.60,2.20,16.38,23.40,1,
153,7.64,25.57,2.43,18.38,24.99,7,
155,7.95,25.57,3.02,20.38,34.00,7,
157,7.64,25.57,3.39,22.38,36.04,7,
159,7.57,25.32,3.31,22.37,37.60,7,3.14
161,1.84,4.98,2.99,18.22,37.64,7,
163,1.94,4.98,3.07,19.70,34.90,2,
165,4.15,10.85,2.16,21.70,32.59,2,
167,7.26,17.04,2.78,23.70,28.98,2,
169,5.33,11.81,3.36,25.70,29.33,2,1.80
171,5.00,11.81,3.36,27.70,24.87,2,
173,5.53,11.81,3.55,29.70,19.59,8,
175,6.47,11.81,4.28,31.70,19.95,8,
177,7.13,11.81,5.28,33.70,20.72,8,
179,9.68,15.44,6.48,35.70,19.63,8,1.66
