time,calculation_time
1.0,0.10007882118225098
7.0,0.017894506454467773
13.0,0.039376258850097656
19.0,0.06864237785339355
25.0,0.3160824775695801
31.0,0.2683281898498535
37.0,0.19044137001037598
43.0,0.46175622940063477
49.0,0.25013208389282227
55.0,0.3060574531555176
61.0,1.1068825721740723
67.0,0.28245019912719727
73.0,0.27077198028564453
79.0,0.8234653472900391
85.0,0.2347424030303955
91.0,0.32506561279296875
97.0,0.9490549564361572
103.0,0.337385892868042
109.0,0.2993018627166748
115.0,0.47782301902770996
121.0,0.3577589988708496
127.0,0.5057449340820312
133.0,0.9136970043182373
139.0,0.4900221824645996
145.0,0.3540048599243164
151.0,0.9422211647033691
157.0,0.41469812393188477
163.0,0.33318066596984863
169.0,0.7852022647857666
175.0,0.5468971729278564
181.0,0.3238050937652588
187.0,0.7883889675140381
193.0,0.9775826930999756
199.0,0.28800129890441895
205.0,0.32408905029296875
211.0,0.6291694641113281
217.0,0.7310669422149658
223.0,0.9604103565216064
229.0,0.26357483863830566
235.0,0.26450037956237793
241.0,0.2915229797363281
247.0,0.41408705711364746
253.0,0.6908705234527588
259.0,0.361893892288208
265.0,0.2852816581726074
271.0,0.3229813575744629
277.0,0.5570430755615234
283.0,0.518913984298706
289.0,0.29708266258239746
295.0,0.3419504165649414
301.0,0.7988162040710449
307.0,0.3584737777709961
313.0,0.2241077423095703
319.0,0.21169137954711914
325.0,0.31299328804016113
331.0,0.6006166934967041
337.0,0.31172633171081543
343.0,0.2661094665527344
349.0,1.052818775177002
355.0,0.20524263381958008
361.0,0.25147104263305664
367.0,0.5996561050415039
373.0,0.34613561630249023
379.0,0.4839470386505127
385.0,0.3647322654724121
391.0,0.30713915824890137
397.0,1.1518526077270508
403.0,1.058424472808838
409.0,0.41088438034057617
415.0,0.5560507774353027
421.0,0.9171674251556396
427.0,0.9169867038726807
433.0,0.39601969718933105
439.0,0.5691337585449219
445.0,0.44963860511779785
451.0,0.46316027641296387
457.0,1.010833501815796
463.0,0.731534481048584
469.0,0.28409862518310547
475.0,0.46220827102661133
481.0,1.3472764492034912
487.0,0.9684767723083496
493.0,0.42760396003723145
499.0,0.6580491065979004
