time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.80,1
7,0.00,0.00,0.00,0.00,50.65,1
9,0.00,0.00,0.00,0.00,55.83,1
11,0.00,0.00,0.00,0.00,60.43,1
13,0.00,0.00,0.00,0.00,57.45,1
15,0.00,0.00,0.00,0.00,57.30,1
17,0.00,0.00,0.00,0.00,56.98,1
19,0.00,0.00,0.00,0.00,56.26,1
21,0.00,0.00,0.20,2.41,57.77,1
23,0.00,0.00,0.34,2.41,57.28,3
25,0.00,0.00,0.34,2.41,54.01,3
27,0.00,0.00,0.34,2.41,46.72,3
29,0.91,3.64,0.34,2.41,35.88,3
31,1.95,4.86,0.34,2.41,29.29,3
33,2.62,5.46,0.34,2.41,22.32,3
35,6.92,15.28,0.34,2.41,20.68,3
37,9.95,17.32,0.40,2.41,19.31,3
39,10.56,17.31,0.40,2.41,19.03,2
41,11.65,18.42,0.40,2.41,17.99,2
43,11.91,21.45,2.97,17.16,18.54,2
45,13.19,24.68,3.48,17.16,19.76,2
47,13.21,24.74,3.48,17.16,18.04,2
49,13.54,26.06,3.12,17.16,21.24,2
51,15.01,30.81,3.12,17.16,22.34,2
53,16.44,30.71,3.12,17.16,20.21,2
55,16.40,30.71,3.05,17.16,19.05,2
57,16.40,30.71,3.13,17.16,21.84,2
59,17.31,32.72,3.13,17.16,24.95,2
61,19.69,37.03,0.63,2.41,22.02,2
63,19.65,36.98,0.57,2.41,21.57,4
65,19.57,36.98,0.49,2.41,17.00,4
67,18.45,36.98,2.34,36.85,17.80,4
69,20.82,46.43,2.34,36.85,18.43,4
71,23.30,50.17,2.34,36.85,18.48,4
73,24.79,50.13,2.34,36.85,17.95,4
75,26.00,50.13,2.34,36.85,15.82,4
77,26.30,50.13,2.34,36.85,14.31,4
79,28.58,53.09,2.34,36.85,12.08,1
81,29.49,55.45,2.34,36.85,9.96,1
83,33.83,59.09,17.95,54.30,12.05,1
85,36.73,67.36,22.95,54.30,12.07,1
87,37.17,69.16,22.86,54.16,13.39,1
89,38.24,73.46,21.91,54.16,14.33,1
91,39.62,81.68,19.50,46.86,16.17,1
93,30.12,81.44,18.56,46.86,18.77,1
95,30.61,81.33,15.28,40.76,20.80,1
97,16.28,24.39,12.82,36.85,18.92,1
99,12.97,24.39,11.57,36.85,16.12,1
101,14.93,24.39,11.01,36.85,16.55,1
103,16.32,24.39,11.01,36.85,14.28,3
105,16.29,24.39,10.05,36.85,11.38,3
107,18.96,24.39,13.24,39.17,10.51,3
109,18.01,24.39,12.22,36.85,10.64,3
111,12.49,24.39,11.86,36.85,12.73,3
113,12.50,24.39,10.72,36.85,9.58,3
115,13.94,26.03,10.72,36.85,15.35,3
117,15.06,30.56,10.72,36.85,20.41,2
119,15.04,30.49,10.72,36.85,26.94,2
121,15.04,30.49,24.88,48.54,31.26,2
123,14.77,32.18,22.17,44.03,34.48,2
125,10.36,36.17,23.21,44.57,37.39,2
127,3.06,6.94,20.79,38.11,35.74,2
129,2.77,6.00,19.52,38.11,26.49,2
131,6.32,11.75,18.92,38.11,20.27,2
133,9.71,18.02,18.09,38.11,14.39,2
135,13.49,27.23,18.09,38.11,13.24,2
137,15.82,29.13,18.09,38.11,14.45,2
139,15.78,29.13,18.09,38.11,18.00,4
141,15.62,29.13,18.02,38.11,24.73,4
143,13.18,29.13,19.00,45.31,25.88,4
145,13.55,30.82,19.00,45.31,24.31,4
147,14.71,35.46,19.00,45.31,22.28,4
149,14.31,33.88,19.00,45.31,20.48,1
151,14.72,31.44,19.00,45.31,21.47,1
153,17.34,33.90,22.65,45.31,21.34,1
155,20.84,38.39,23.39,45.31,24.63,1
157,18.98,42.86,20.86,45.31,26.72,1
159,10.94,25.28,21.71,45.31,25.39,1
161,6.51,21.56,18.39,45.31,21.27,1
163,8.71,30.35,16.51,45.31,17.71,1
165,9.48,32.49,16.77,45.31,19.36,1
