time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.84,1
7,0.00,0.00,0.00,0.00,50.61,1
9,0.00,0.00,0.00,0.00,55.80,1
11,0.00,0.00,0.00,0.00,60.41,3
13,0.00,0.00,0.00,0.00,58.03,3
15,0.00,0.00,0.00,0.00,57.45,3
17,0.00,0.00,0.00,0.00,53.74,3
19,0.00,0.00,0.12,1.39,49.22,3
21,0.24,0.94,0.30,3.39,46.54,2
23,0.71,1.74,0.65,5.39,46.88,2
25,3.05,6.96,1.15,7.39,46.10,2
27,3.88,10.35,1.82,9.39,39.82,2
29,3.88,10.34,2.15,11.39,30.28,2
31,5.44,16.59,2.72,13.39,26.37,4
33,7.94,19.47,3.38,15.39,19.57,4
35,12.00,28.82,4.18,17.39,20.41,4
37,11.76,28.84,3.91,16.20,18.38,4
39,13.07,28.82,4.30,18.20,17.97,4
41,13.41,28.68,5.30,20.20,16.86,1
43,14.73,32.92,6.30,22.20,16.32,1
45,15.65,31.46,7.30,24.20,20.32,1
47,15.31,31.32,8.30,26.20,20.62,1
49,18.41,33.92,8.07,21.41,26.82,1
51,15.63,37.15,7.69,18.13,32.70,1
53,4.50,10.80,7.72,20.13,32.57,3
55,5.14,15.10,6.21,20.57,32.94,3
57,6.13,17.04,4.68,22.57,34.25,3
59,7.19,16.99,4.44,21.53,34.25,3
61,3.95,5.53,3.42,13.75,32.66,3
63,3.95,8.12,3.84,13.21,31.19,2
65,8.40,12.43,3.93,15.21,26.85,2
67,9.84,12.37,4.76,17.21,28.11,2
69,8.07,13.14,5.61,19.21,28.57,2
71,8.58,23.71,5.75,21.21,28.79,2
73,11.05,25.53,5.54,23.21,28.31,4
75,12.07,25.52,6.21,25.21,25.92,4
77,12.06,25.52,7.20,27.21,25.60,4
79,12.06,25.52,6.99,28.01,24.27,4
81,11.80,25.52,7.93,30.01,19.79,4
83,12.14,28.74,8.25,32.01,18.92,1
85,13.82,31.53,9.41,34.01,15.93,1
87,16.58,31.51,10.58,36.01,16.20,1
89,16.85,31.51,11.75,38.01,14.90,1
91,17.85,31.50,10.91,31.24,17.69,1
93,13.83,17.75,10.29,25.09,20.03,1
95,11.37,17.74,9.44,27.09,20.79,1
97,11.36,17.74,7.35,28.20,18.64,3
99,13.03,17.74,6.98,30.20,15.62,3
101,13.94,21.60,7.13,32.20,18.82,3
103,14.00,24.42,7.96,34.20,19.08,3
105,11.17,21.63,6.84,27.44,15.98,3
107,7.48,17.74,6.04,27.29,10.59,2
109,8.74,17.74,5.81,29.29,10.45,2
111,9.54,17.74,6.05,31.29,15.79,2
113,10.05,17.71,7.05,33.29,19.59,2
115,4.08,5.94,6.31,34.39,29.71,2
117,2.59,5.28,5.57,28.27,39.46,2
119,2.59,5.28,2.84,20.43,47.22,4
121,2.59,5.28,2.82,22.43,48.47,4
123,2.46,5.28,3.23,24.43,47.66,4
125,1.32,5.28,3.73,26.43,43.30,4
127,1.50,5.28,2.01,17.42,36.38,4
129,3.51,8.74,2.53,19.42,28.94,1
131,5.64,11.19,3.37,21.42,19.98,1
133,9.42,15.73,4.31,23.42,17.82,1
135,13.09,20.08,5.48,25.42,20.46,1
137,10.39,22.96,4.82,14.88,25.62,1
139,4.46,9.88,5.12,16.88,32.18,1
141,5.02,9.88,5.22,18.88,37.38,1
143,4.97,9.88,4.74,20.88,43.63,1
145,4.97,9.88,5.68,22.88,43.78,3
147,4.97,9.88,6.68,24.88,35.73,3
149,4.90,9.88,7.24,26.88,34.13,3
151,4.16,9.14,4.85,25.84,32.99,3
153,4.82,8.58,4.26,27.84,28.12,3
155,9.52,21.88,5.06,29.84,25.66,2
157,11.22,24.52,6.06,31.84,23.12,2
159,12.38,24.49,7.06,33.84,21.34,2
161,14.20,28.64,8.06,35.84,19.12,2
163,16.62,38.42,7.15,30.19,17.39,2
