time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.80,1
7,0.00,0.00,0.00,0.00,50.65,1
9,0.00,0.00,0.00,0.00,55.83,1
11,0.00,0.00,0.00,0.00,60.43,1
13,0.00,0.00,0.00,0.00,57.45,1
15,0.00,0.00,0.00,0.00,57.30,1
17,0.00,0.00,0.00,0.00,56.98,1
19,0.00,0.00,0.02,0.41,56.26,1
21,0.00,0.00,0.20,2.41,57.77,1
23,0.00,0.00,0.14,0.96,57.28,3
25,0.00,0.00,0.00,0.00,54.01,3
27,0.00,0.00,0.17,1.16,46.72,3
29,0.91,3.64,0.53,3.16,35.88,3
31,1.95,4.86,1.17,5.16,29.29,3
33,2.62,5.46,2.07,7.16,22.32,3
35,6.92,15.28,3.20,9.16,20.68,3
37,9.95,17.32,4.56,11.16,19.31,3
39,10.56,17.31,5.80,13.16,19.03,2
41,11.65,18.42,7.10,15.16,17.99,2
43,11.91,21.45,8.40,17.16,18.54,2
45,13.19,24.68,6.83,16.39,19.76,2
47,13.21,24.74,7.22,18.39,18.04,2
49,13.54,26.06,8.18,20.39,21.24,2
51,15.01,30.81,9.02,22.39,22.34,2
53,16.44,30.71,9.92,24.39,20.21,2
55,16.40,30.71,10.90,26.39,19.05,2
57,16.40,30.71,11.79,28.39,21.84,2
59,17.31,32.72,12.62,30.39,24.95,2
61,19.69,37.03,13.60,32.39,22.02,2
63,19.65,36.98,14.43,34.39,21.57,4
65,19.57,36.98,15.33,36.39,17.00,4
67,18.45,36.98,16.22,38.39,17.80,4
69,20.82,46.43,15.19,40.39,18.43,4
71,23.30,50.17,16.09,42.39,18.48,4
73,24.79,50.13,17.08,44.39,17.95,4
75,26.00,50.13,18.28,46.39,15.82,4
77,26.30,50.13,19.78,48.39,14.31,4
79,28.58,53.09,21.28,50.39,12.08,1
81,29.49,55.45,22.78,52.39,9.96,1
83,33.83,59.09,24.38,54.39,12.05,1
85,36.73,67.36,23.78,52.16,12.07,1
87,37.17,69.16,24.71,54.16,13.39,1
89,38.24,73.46,23.10,46.86,14.33,1
91,39.62,81.68,19.77,41.01,16.17,1
93,30.12,81.44,18.26,35.34,18.77,1
95,30.61,81.33,18.64,27.31,20.80,1
97,16.28,24.39,18.97,29.31,18.92,1
99,12.97,24.39,14.56,30.21,16.12,1
101,14.93,24.39,13.19,32.21,16.55,1
103,16.32,24.39,13.62,34.21,14.28,3
105,16.29,24.39,14.82,36.21,11.38,3
107,18.96,24.39,13.67,38.21,10.51,3
109,18.01,24.39,13.56,36.62,10.64,3
111,12.49,24.39,13.65,38.62,12.73,3
113,12.50,24.39,14.27,40.62,9.58,3
115,13.94,26.03,14.48,42.62,15.35,3
117,15.06,30.56,15.58,44.62,20.41,2
119,15.04,30.49,16.68,46.62,26.94,2
121,15.04,30.49,17.78,48.62,31.26,2
123,14.77,32.18,15.56,44.03,34.48,2
125,10.36,36.17,14.38,44.57,37.39,2
127,3.06,6.94,13.32,38.16,35.74,2
129,2.77,6.00,6.87,30.43,26.49,2
131,6.32,11.75,6.63,32.43,20.27,2
133,9.71,18.02,7.42,34.43,14.39,2
135,13.49,27.23,7.12,36.43,13.24,2
137,15.82,29.13,8.12,38.43,14.45,2
139,15.78,29.13,9.17,40.43,18.00,4
141,15.62,29.13,10.29,42.43,24.73,4
143,13.18,29.13,11.37,44.43,25.88,4
145,13.55,30.82,9.54,35.39,24.31,4
147,14.71,35.46,10.44,37.39,22.28,4
149,14.31,33.88,11.34,39.39,20.48,1
151,14.72,31.44,12.49,41.39,21.47,1
153,17.34,33.90,13.69,43.39,21.34,1
155,20.84,38.39,11.71,25.97,24.63,1
157,18.98,42.86,11.52,26.15,26.72,1
159,10.94,25.28,10.36,26.81,25.39,1
161,6.51,21.56,8.11,23.15,21.27,1
163,8.71,30.35,4.60,25.15,17.71,1
165,9.48,32.49,4.93,27.15,19.36,1
