time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.80,1
7,0.00,0.00,0.00,0.00,50.65,1
9,0.00,0.00,0.00,0.00,55.83,1
11,0.00,0.00,0.00,0.00,60.43,1
13,0.00,0.00,0.00,0.00,57.45,1
15,0.00,0.00,0.00,0.00,57.30,1
17,0.00,0.00,0.00,0.00,56.98,1
19,0.00,0.00,0.02,0.41,56.26,1
21,0.00,0.00,0.20,2.41,57.77,1
23,0.00,0.00,0.14,0.96,57.28,3
25,0.00,0.00,0.00,0.00,54.01,3
27,0.00,0.00,0.17,1.16,46.72,3
29,0.91,3.64,0.52,3.16,35.88,3
31,1.95,4.86,1.16,5.16,29.29,3
33,2.62,5.46,2.05,7.16,22.32,3
35,6.92,15.28,3.18,9.16,20.68,3
37,9.95,17.32,4.54,11.16,19.31,3
39,10.56,17.31,5.78,13.16,19.03,2
41,11.65,18.42,7.08,15.16,17.99,2
43,11.91,21.45,8.38,17.16,18.54,2
45,13.19,24.68,6.80,16.30,19.76,2
47,13.21,24.74,7.24,18.30,18.04,2
49,13.54,26.06,8.24,20.30,21.24,2
51,15.01,30.81,8.99,22.30,22.34,2
53,16.44,30.71,9.89,24.30,20.21,2
55,16.40,30.71,10.87,26.30,19.05,2
57,16.40,30.71,11.77,28.30,21.84,2
59,17.31,32.72,12.59,30.30,24.95,2
61,19.69,37.03,13.57,32.30,22.02,2
63,19.65,36.98,14.40,34.30,21.57,4
65,19.57,36.98,15.30,36.30,17.00,4
67,18.45,36.98,16.19,38.30,17.80,4
69,20.82,46.43,15.21,40.30,18.43,4
71,23.30,50.17,16.11,42.30,18.48,4
73,24.79,50.13,17.09,44.30,17.95,4
75,26.00,50.13,18.29,46.30,15.82,4
77,26.30,50.13,19.78,48.30,14.31,4
79,28.58,53.09,21.28,50.30,12.08,1
81,29.49,55.45,22.78,52.30,9.96,1
83,33.83,59.09,24.37,54.30,12.05,1
85,36.73,67.36,23.80,52.16,12.07,1
87,37.17,69.16,24.73,54.16,13.39,1
89,38.24,73.46,23.12,46.86,14.33,1
91,39.62,81.68,19.80,41.01,16.17,1
93,30.12,81.44,18.28,35.34,18.77,1
95,30.61,81.33,18.75,27.25,20.80,1
97,16.28,24.39,19.06,29.25,18.92,1
99,12.97,24.39,14.62,31.17,16.12,1
101,14.93,24.39,13.26,33.17,16.55,1
103,16.32,24.39,13.68,35.17,14.28,3
105,16.29,24.39,14.88,37.17,11.38,3
107,18.96,24.39,13.74,39.17,10.51,3
109,18.01,24.39,13.56,36.54,10.64,3
111,12.49,24.39,13.65,38.54,12.73,3
113,12.50,24.39,14.27,40.54,9.58,3
115,13.94,26.03,14.50,42.54,15.35,3
117,15.06,30.56,15.60,44.54,20.41,2
119,15.04,30.49,16.70,46.54,26.94,2
121,15.04,30.49,17.80,48.54,31.26,2
123,14.77,32.18,15.59,44.03,34.48,2
125,10.36,36.17,14.42,44.57,37.39,2
127,3.06,6.94,13.36,38.11,35.74,2
129,2.77,6.00,6.90,31.31,26.49,2
131,6.32,11.75,6.66,33.31,20.27,2
133,9.71,18.02,7.50,35.31,14.39,2
135,13.49,27.23,7.20,37.31,13.24,2
137,15.82,29.13,8.20,39.31,14.45,2
139,15.78,29.13,9.26,41.31,18.00,4
141,15.62,29.13,10.37,43.31,24.73,4
143,13.18,29.13,11.46,45.31,25.88,4
145,13.55,30.82,9.53,35.39,24.31,4
147,14.71,35.46,10.43,37.39,22.28,4
149,14.31,33.88,11.33,39.39,20.48,1
151,14.72,31.44,12.46,41.39,21.47,1
153,17.34,33.90,13.75,43.39,21.34,1
155,20.84,38.39,11.79,25.97,24.63,1
157,18.98,42.86,11.60,26.15,26.72,1
159,10.94,25.28,10.44,26.81,25.39,1
161,6.51,21.56,8.21,23.15,21.27,1
163,8.71,30.35,4.76,25.15,17.71,1
165,9.48,32.49,5.18,27.15,19.36,1
