time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.84,1
7,0.00,0.00,0.00,0.00,50.61,1
9,0.00,0.00,0.00,0.00,55.80,1
11,0.00,0.00,0.00,0.00,60.41,3
13,0.00,0.00,0.00,0.00,58.03,3
15,0.00,0.00,0.00,0.00,57.45,3
17,0.00,0.00,0.00,0.00,53.74,3
19,0.00,0.00,0.12,1.39,49.22,3
21,0.24,0.94,0.30,3.39,46.54,2
23,0.71,1.74,0.65,5.39,46.88,2
25,3.05,6.96,1.15,7.39,46.10,2
27,3.88,10.35,1.82,9.39,39.82,2
29,3.88,10.34,2.15,11.39,30.28,2
31,5.44,16.59,2.72,13.39,26.37,4
33,7.94,19.47,3.38,15.39,19.57,4
35,12.00,28.82,4.18,17.39,20.41,4
37,11.76,28.84,3.91,16.20,18.38,4
39,13.07,28.82,4.30,18.20,17.97,4
41,13.41,28.68,5.30,20.20,16.86,1
43,14.73,32.92,6.30,22.20,16.32,1
45,15.65,31.46,7.30,24.20,20.32,1
47,15.31,31.32,8.30,26.20,20.62,1
49,18.41,33.92,8.07,21.41,26.82,1
51,15.63,37.15,7.69,18.13,32.70,1
53,4.50,10.80,7.72,20.13,32.57,3
55,5.14,15.10,6.21,20.57,32.94,3
57,6.13,17.04,4.68,22.57,34.25,3
59,7.19,16.99,4.44,21.53,34.25,3
61,3.95,5.53,3.42,13.75,32.66,2
63,3.95,8.12,3.84,13.21,31.74,2
65,8.06,12.43,3.93,15.21,30.28,2
67,8.22,12.37,4.76,17.21,29.76,2
69,5.94,13.14,4.73,19.21,29.98,4
71,8.58,23.71,4.56,21.21,29.11,4
73,11.21,25.53,5.43,23.21,28.78,4
75,13.42,25.52,5.55,24.01,27.67,4
77,13.17,25.52,6.72,26.01,24.83,4
79,12.57,25.52,7.05,28.01,20.89,1
81,12.95,25.52,8.22,30.01,15.93,1
83,16.72,28.74,9.54,32.01,17.81,1
85,18.50,31.53,10.87,34.01,17.93,1
87,19.67,31.50,10.19,27.24,19.84,1
89,14.55,17.94,9.59,21.09,19.29,1
91,12.96,23.98,8.78,23.09,18.63,1
93,14.18,24.39,7.35,24.20,18.14,3
95,14.69,24.39,7.23,26.20,17.88,3
97,14.67,24.39,7.55,28.20,18.57,3
99,13.50,24.39,8.26,30.20,19.43,2
101,10.14,24.39,7.22,28.57,18.81,2
103,9.59,24.39,6.64,30.57,17.58,2
105,10.70,24.39,7.31,32.57,18.34,2
107,9.71,21.64,6.19,28.01,17.17,2
109,4.29,12.08,5.78,28.45,14.93,4
111,4.66,12.08,5.82,24.66,23.31,4
113,4.15,12.08,4.11,26.66,27.10,4
115,3.02,12.08,4.22,28.66,29.60,4
117,3.02,12.08,3.35,30.66,34.52,4
119,3.88,12.08,3.85,32.66,40.18,1
121,4.36,12.08,4.35,34.66,39.33,1
123,4.36,12.08,4.87,36.66,39.20,1
125,4.87,12.08,5.54,38.66,38.01,1
127,7.00,15.93,4.75,40.66,35.39,1
129,7.35,17.34,5.37,42.66,30.43,1
131,7.35,17.34,5.88,44.66,25.10,1
133,7.35,17.34,6.27,46.66,18.20,1
135,8.80,17.34,7.07,48.66,17.81,3
137,8.73,17.34,7.60,50.66,18.83,3
139,9.21,17.34,8.27,52.66,27.65,3
141,10.18,17.84,8.99,54.66,35.27,2
143,7.20,17.34,8.44,42.64,34.94,2
145,5.91,17.34,6.02,30.08,33.93,2
147,7.41,17.30,6.85,32.08,33.44,2
149,5.00,5.53,6.86,26.29,34.23,4
151,3.75,5.53,5.42,26.26,31.57,4
153,4.50,5.43,4.22,20.22,28.38,4
155,6.75,11.81,5.33,22.22,26.07,4
157,9.62,18.64,4.61,18.96,23.47,4
159,11.25,18.48,5.77,20.96,20.03,1
161,12.70,20.79,6.94,22.96,15.84,1
163,15.34,31.39,8.11,24.96,14.03,1
