time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,49.34,5,
5,0.00,0.00,0.00,0.00,61.67,5,
7,0.00,0.00,0.00,0.00,63.82,5,
9,0.00,0.00,0.00,0.00,62.13,5,4.00
11,0.00,0.00,0.00,0.00,58.40,5,
13,0.00,0.00,0.07,0.86,58.99,1,
15,0.00,0.00,0.00,0.00,52.54,1,
17,0.00,0.00,0.00,0.00,47.57,1,
19,0.00,0.00,0.00,0.00,54.66,1,4.00
21,0.00,0.00,0.02,0.27,63.74,1,
23,0.00,0.00,0.06,0.67,49.73,5,
25,0.00,0.00,0.00,0.00,45.28,5,
27,0.00,0.00,0.04,0.46,49.11,5,
29,0.00,0.00,0.04,0.46,45.66,5,3.35
31,0.60,2.39,0.21,2.46,41.79,5,
33,1.21,4.84,0.37,4.46,29.36,2,
35,1.52,4.70,0.56,6.46,34.18,2,
37,1.36,5.06,0.89,8.46,31.75,2,
39,1.25,5.00,0.15,1.75,31.59,2,2.53
41,1.40,5.61,0.41,3.75,38.20,2,
43,1.38,5.54,0.83,5.75,41.28,5,
45,1.36,5.44,1.07,7.75,50.01,5,
47,0.05,0.21,1.41,9.75,48.91,5,
49,0.00,0.00,0.05,0.66,44.16,5,2.60
51,0.00,0.00,0.00,0.00,34.20,5,
53,0.28,1.11,0.38,1.65,27.24,6,
55,3.11,5.14,0.97,3.65,23.36,6,
57,6.56,11.18,1.71,5.65,22.36,6,
59,5.32,10.91,2.06,6.98,23.98,6,1.37
61,5.46,10.91,2.56,8.98,23.79,6,
63,5.79,10.91,2.81,10.98,25.55,5,
65,7.02,12.00,3.60,12.98,28.95,5,
67,6.73,10.91,4.43,14.98,26.53,5,
69,4.02,10.91,3.87,16.98,29.13,5,2.32
71,4.02,10.91,3.72,18.98,27.50,5,
73,4.02,10.91,4.36,20.98,25.06,2,
75,4.33,12.15,5.06,22.98,28.43,2,
77,4.02,10.91,5.77,24.98,30.69,2,
79,4.02,10.91,5.63,26.98,28.60,2,2.15
81,4.02,10.91,5.59,28.98,23.46,2,
83,5.52,10.91,6.54,30.98,21.89,6,
85,7.73,11.90,6.96,32.98,24.57,6,
87,5.82,11.87,7.14,34.98,27.17,6,
89,6.80,11.87,7.43,36.98,29.74,6,2.27
91,8.38,16.73,7.88,38.98,25.45,6,
93,8.47,17.10,8.51,40.98,26.33,1,
95,8.47,17.10,9.16,42.98,26.57,1,
97,7.66,17.10,10.08,44.98,26.16,1,
99,7.90,17.10,6.79,46.15,28.38,1,2.12
101,8.49,17.10,5.58,48.15,27.66,1,
103,10.15,18.66,6.20,50.15,26.90,5,
105,10.95,20.49,6.71,52.15,28.30,5,
107,11.67,23.42,7.49,54.15,28.49,5,
109,8.83,23.40,7.38,56.15,27.66,5,1.69
111,7.23,23.40,8.23,58.15,23.67,5,
113,8.04,23.40,7.82,60.15,20.67,2,
115,9.86,23.40,8.65,62.15,19.35,2,
