time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.34
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.64
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.57
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.83
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.07
25,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.73,1.21,26.20
27,4.87,0.00,2.43,4.87,0.00,3.21,0.00,1.07,1.93,3.21,23.82
29,4.86,1.09,2.97,4.86,0.00,5.21,1.33,2.18,3.39,5.21,18.16
31,4.86,4.87,4.86,4.87,0.00,7.21,3.33,3.51,4.99,7.21,15.08
33,10.56,4.77,7.66,10.56,1.21,9.21,5.33,5.25,6.84,9.21,22.84
35,10.88,4.77,7.83,10.88,3.21,11.21,7.33,7.25,8.84,11.21,23.18
37,10.88,4.77,7.83,10.88,5.21,13.21,9.33,9.25,10.84,13.21,19.40
39,10.88,4.77,7.83,10.88,7.21,15.21,11.33,11.25,12.84,15.21,15.75
41,10.88,4.77,7.83,10.88,9.21,17.21,13.33,13.25,14.84,17.21,18.54
43,17.42,4.77,11.09,17.42,11.21,19.21,15.33,15.25,16.84,19.21,20.80
45,17.87,4.77,11.32,17.87,13.21,21.21,17.33,17.25,18.84,21.21,19.47
47,18.92,4.77,11.85,18.92,15.21,23.21,19.33,19.25,20.84,23.21,16.33
49,24.25,4.77,14.51,24.25,17.21,25.21,21.33,21.25,22.84,25.21,18.14
51,24.09,4.77,14.43,24.09,19.21,27.21,23.33,23.25,24.84,27.21,15.14
53,24.09,4.77,14.43,24.09,21.21,29.21,25.33,25.25,26.84,29.21,10.95
55,29.90,4.47,17.18,29.90,23.21,31.21,27.33,27.25,28.84,31.21,12.06
57,32.28,0.00,16.14,32.28,25.21,33.21,29.33,29.25,30.84,33.21,25.18
59,36.11,0.00,18.05,36.11,27.21,5.77,0.00,10.99,8.91,27.21,26.91
61,35.76,0.00,17.88,35.76,19.05,7.77,0.00,8.94,8.47,19.05,29.34
63,0.00,0.00,0.00,0.00,15.54,9.77,0.00,8.44,8.97,15.54,34.03
65,0.80,0.00,0.40,0.80,0.00,11.77,0.00,3.92,7.06,11.77,30.81
67,8.96,0.00,4.48,8.96,0.00,13.77,0.00,4.59,8.26,13.77,20.92
69,16.47,0.00,8.23,16.47,0.00,15.77,0.00,5.26,9.46,15.77,13.93
71,18.99,0.00,9.49,18.99,0.00,17.77,0.00,5.92,10.66,17.77,7.88
