time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,56.60
45,0.00,0.00,0.00,0.00,0.00,61.70
47,0.00,0.00,0.00,0.00,0.00,61.00
49,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,59.35
53,0.00,0.00,0.00,0.00,0.00,47.80
55,0.00,0.00,0.00,0.00,0.00,37.85
57,0.00,0.00,0.00,0.78,0.00,31.45
59,5.10,0.00,0.00,2.78,0.00,20.65
61,5.39,0.00,0.00,4.78,0.00,21.57
63,5.39,0.00,0.00,6.78,0.00,19.40
65,9.09,0.00,0.00,8.78,0.00,27.60
67,9.89,0.00,0.00,10.78,0.00,34.80
69,0.00,0.00,0.00,6.54,0.00,48.30
71,0.00,0.00,0.00,0.00,0.00,57.90
73,0.00,0.00,0.00,0.00,0.00,62.80
75,0.00,0.00,0.00,0.01,0.00,60.00
77,0.00,0.00,0.00,2.01,0.00,44.40
79,0.00,0.00,0.00,0.00,0.00,55.10
81,0.00,0.00,0.00,0.00,0.00,58.50
83,0.00,0.00,0.00,0.00,0.00,54.60
85,0.00,0.00,0.00,0.00,0.00,58.90
87,0.00,0.00,0.00,0.00,0.00,53.50
89,0.00,0.00,0.00,0.00,0.00,42.35
91,0.00,0.00,0.00,0.00,0.00,40.30
93,1.76,0.00,0.00,1.68,0.00,41.17
95,5.36,0.00,0.00,3.68,0.00,36.25
97,5.30,0.00,0.00,5.68,0.00,31.82
99,5.30,1.70,0.00,7.68,1.31,28.12
101,5.30,5.16,0.00,9.68,3.31,27.04
103,5.30,5.09,0.00,11.68,5.31,20.50
105,5.30,5.09,0.58,13.68,7.31,14.08
107,12.20,5.09,2.58,15.68,9.31,12.14
109,17.23,5.09,4.58,17.68,11.31,17.15
111,17.19,5.09,6.58,19.68,13.31,20.46
113,17.19,5.09,8.58,21.68,15.31,18.16
115,17.93,5.09,10.58,23.68,17.31,16.76
117,23.98,5.09,12.58,25.68,19.31,16.46
119,23.81,5.09,14.58,27.68,21.31,11.70
121,23.81,5.09,16.58,29.68,23.31,6.00
123,24.16,5.09,18.58,31.68,25.31,1.89
125,30.16,5.09,20.58,33.68,27.31,1.25
127,36.06,5.09,22.58,35.68,29.31,3.28
129,35.80,5.09,24.58,24.66,31.31,8.30
131,35.46,5.09,8.38,26.66,33.31,8.43
133,31.69,5.09,10.38,18.08,35.31,5.27
135,9.24,5.09,12.38,20.08,37.31,9.88
137,13.80,5.09,14.38,22.08,39.31,10.52
139,17.40,5.09,16.38,24.08,41.31,20.03
141,17.34,5.09,18.38,26.08,43.31,26.99
143,17.34,5.09,20.38,28.08,45.31,26.76
145,17.34,5.09,22.38,30.08,47.31,23.13
147,17.34,5.09,24.38,32.08,49.31,21.01
149,17.34,5.09,26.38,34.08,51.31,19.37
151,21.51,5.09,28.38,36.08,53.31,21.09
153,28.31,5.09,30.38,38.08,55.31,19.16
