time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,62.23,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.13,1
13,0.00,0.00,0.00,0.00,53.05,1
15,0.00,0.00,0.00,0.00,50.81,1
17,0.07,0.28,0.18,1.62,46.78,3
19,1.53,4.89,0.36,3.62,43.74,3
21,2.39,4.58,0.93,5.62,47.75,3
23,2.21,5.15,1.59,7.62,44.76,3
25,2.58,5.32,0.96,6.07,40.52,3
27,4.00,5.31,1.79,8.07,37.83,3
29,6.04,8.10,2.79,10.07,32.91,3
31,10.18,12.26,3.88,12.07,30.09,3
33,11.76,12.22,5.21,14.07,26.33,3
35,15.80,22.67,6.56,16.07,23.24,3
37,18.09,24.39,8.04,18.07,20.72,2
39,21.18,30.04,9.71,20.07,17.76,2
41,24.46,34.95,11.38,22.07,16.77,2
43,25.93,36.59,13.15,24.07,16.43,2
45,26.77,39.61,13.06,20.58,15.51,2
47,30.47,42.22,12.41,22.58,13.69,2
49,26.64,30.90,13.27,24.58,15.82,2
51,27.38,30.90,13.79,26.58,15.69,2
53,27.58,30.90,14.09,28.58,14.93,2
55,29.04,30.90,14.75,30.58,14.80,2
57,29.22,30.90,15.12,32.58,13.73,4
59,29.22,30.90,16.24,34.58,11.50,4
61,29.46,31.85,17.58,36.58,11.80,4
63,32.61,40.75,18.91,38.58,17.11,4
65,36.23,42.89,19.81,40.58,20.28,4
67,33.47,42.88,20.17,42.58,21.16,4
69,23.59,42.88,21.07,44.58,20.08,4
71,24.35,48.15,20.24,46.58,18.86,4
73,23.87,49.18,20.15,48.58,14.70,4
75,26.49,54.20,20.91,50.58,11.32,4
77,31.63,62.38,22.06,52.58,12.11,1
79,37.20,62.16,23.54,54.58,12.98,1
81,39.70,63.07,25.04,56.58,14.96,1
83,40.99,67.37,26.54,58.58,18.53,1
85,43.64,68.33,25.78,55.69,18.48,1
87,46.12,76.00,26.32,50.96,17.90,1
89,48.98,87.45,24.18,49.90,19.35,1
91,53.10,98.94,24.37,49.27,18.62,1
93,55.65,107.39,22.58,51.27,17.59,1
95,48.66,114.01,22.86,53.27,15.68,1
97,44.07,114.90,23.81,55.27,14.81,1
99,48.84,128.27,24.14,57.27,13.03,3
101,51.90,140.68,24.44,59.27,13.35,3
103,55.96,144.39,23.88,61.27,14.64,3
105,56.69,144.36,20.07,63.27,16.22,3
107,59.23,144.36,19.59,57.90,15.12,3
109,60.99,148.05,21.17,56.91,15.26,2
111,62.26,155.45,19.78,42.03,14.80,2
113,63.80,156.28,21.42,44.03,14.27,2
115,54.59,120.22,23.25,46.03,15.76,2
117,31.09,46.43,24.02,39.92,17.34,2
119,31.46,44.91,23.08,35.49,18.12,2
121,28.52,34.96,22.83,37.49,19.33,2
123,23.89,34.95,22.88,39.49,17.92,2
125,26.68,34.95,22.73,41.49,16.20,2
127,30.10,41.27,22.35,43.49,15.09,4
129,33.44,41.36,22.32,45.49,14.22,4
131,35.16,47.71,23.65,47.49,16.52,4
133,40.46,58.32,24.41,49.49,17.17,4
135,42.98,59.74,23.81,45.84,16.89,4
137,40.58,59.74,22.53,47.84,18.56,4
139,31.82,59.74,22.52,49.84,16.43,4
141,31.18,59.73,22.89,51.84,16.64,4
143,33.96,71.34,23.28,53.84,17.15,4
145,33.90,73.49,23.49,55.84,16.78,1
147,34.42,70.97,24.99,57.84,14.40,1
149,33.46,66.19,26.49,59.84,11.70,1
151,37.62,67.87,27.99,61.84,9.83,1
153,42.24,72.35,26.63,60.50,9.66,1
155,47.32,80.47,25.32,61.81,11.03,1
157,45.93,80.56,24.61,63.81,10.64,1
159,45.87,80.56,26.36,65.81,9.92,1
161,46.14,80.56,25.53,67.81,9.15,1
163,47.39,80.14,22.25,69.81,8.30,1
165,44.54,68.88,22.35,71.81,7.96,1
167,40.98,50.00,22.75,73.81,7.55,1
169,44.93,57.53,23.91,75.81,6.35,3
171,47.80,62.64,25.01,77.81,6.16,3
173,47.71,62.49,24.64,79.81,8.67,3
175,48.59,65.99,25.51,81.81,9.43,3
177,51.22,76.51,24.85,79.10,11.56,3
179,49.63,81.66,25.42,74.49,13.46,3
181,45.41,85.23,26.49,73.90,12.47,3
183,46.80,90.78,27.45,75.79,12.38,3
185,47.74,94.54,25.18,66.56,11.03,3
187,49.21,94.48,25.53,54.85,10.41,3
189,52.85,98.95,26.02,55.43,11.48,2
191,56.27,106.81,26.83,57.43,12.05,2
193,57.95,113.68,27.99,59.43,12.40,2
195,59.24,112.77,28.08,61.43,13.63,2
197,37.84,88.81,27.40,60.79,13.03,2
199,34.40,92.40,27.77,62.79,13.57,2
201,35.58,94.93,26.58,61.00,12.94,4
203,37.92,94.91,25.24,60.86,13.12,4
205,40.37,101.03,24.64,61.70,15.76,4
207,43.22,106.57,24.34,63.70,17.43,4
209,44.53,106.50,25.29,63.83,17.44,4
211,42.33,106.50,22.70,61.23,18.27,4
213,37.38,106.41,23.89,62.79,19.79,4
215,29.21,75.45,25.10,63.53,18.88,4
217,18.14,31.15,24.58,65.53,16.15,4
219,18.78,33.72,22.25,67.53,17.15,4
221,23.69,38.04,21.66,69.53,17.72,4
223,25.78,42.18,23.16,71.53,17.05,4
225,27.63,47.72,23.34,73.53,16.46,4
227,30.52,49.59,24.84,75.53,14.75,4
229,31.28,50.91,26.34,77.53,12.64,1
231,35.31,58.06,27.84,79.53,10.85,1
233,40.40,64.08,29.10,81.53,13.25,1
235,45.97,75.13,30.60,83.53,13.15,1
237,45.45,76.50,30.38,85.53,14.91,1
239,44.09,76.50,31.34,87.53,15.84,1
241,44.34,76.50,31.31,89.53,15.70,1
243,45.79,76.50,31.85,91.53,14.49,1
245,48.34,80.31,33.63,93.53,13.42,1
247,49.67,82.47,34.64,95.53,11.92,3
249,37.43,89.08,34.20,97.53,11.05,3
251,40.97,98.28,35.32,99.53,11.86,3
253,41.68,99.90,36.43,101.53,13.15,3
255,41.59,100.26,36.51,103.53,12.20,3
257,47.01,106.48,35.54,105.53,11.65,3
259,47.12,106.27,31.16,107.53,10.97,3
261,48.98,106.27,32.82,109.53,9.34,3
263,50.20,106.27,34.49,111.53,11.01,3
265,51.53,106.27,36.16,113.53,10.06,3
267,51.56,106.27,37.11,115.53,10.90,3
269,52.48,106.27,38.61,117.53,10.29,2
271,52.67,106.27,40.26,119.53,8.44,2
273,53.97,106.27,41.93,121.53,6.53,2
275,55.09,110.85,43.61,123.53,9.13,2
277,58.05,118.92,44.19,110.53,11.04,2
279,58.93,118.98,40.34,109.49,12.34,2
281,60.09,118.98,41.28,109.75,12.45,2
283,59.31,118.98,40.82,96.20,12.13,2
285,54.97,118.98,39.76,87.49,11.05,2
287,57.68,125.73,38.68,80.60,11.62,2
289,59.91,125.50,39.28,80.49,11.11,2
291,60.76,125.50,38.38,71.84,12.56,4
293,62.80,125.50,34.00,72.32,12.14,4
295,64.18,125.49,35.12,74.32,10.95,4
297,65.82,125.16,35.83,76.32,10.94,4
299,44.58,77.30,30.09,66.66,10.50,4
301,44.79,82.10,30.52,68.66,12.80,4
303,43.70,84.97,31.68,70.66,13.89,4
305,37.16,84.93,32.51,72.66,13.55,4
307,38.31,84.93,32.70,74.66,17.16,4
309,40.23,84.93,34.17,76.66,18.52,4
311,42.14,84.54,35.17,78.66,18.22,4
313,42.60,80.90,36.39,80.66,17.57,1
315,38.38,59.43,35.93,82.66,16.72,1
317,36.98,59.14,37.66,84.66,17.25,1
319,39.91,61.96,39.50,86.66,15.20,1
321,41.72,65.68,38.08,88.66,13.38,1
323,47.71,65.64,33.05,90.66,13.39,1
325,50.76,69.24,31.55,92.66,12.65,1
327,48.54,77.73,31.10,94.66,11.93,1
329,53.36,82.40,31.63,96.66,11.95,1
331,55.90,86.03,30.76,98.66,11.08,1
333,57.88,91.80,32.49,100.66,8.72,1
335,60.71,103.12,31.49,102.66,8.27,1
337,64.22,115.83,31.94,104.66,7.63,1
339,66.85,121.46,33.60,106.66,9.21,1
341,67.82,120.75,34.92,108.66,11.62,3
343,46.87,92.80,35.67,110.66,12.22,3
345,47.48,92.80,36.86,112.66,13.12,3
347,48.47,92.80,38.52,114.66,12.67,3
349,47.78,92.80,36.18,116.66,12.49,3
351,41.31,92.80,36.67,118.66,12.75,3
353,41.68,92.80,36.99,120.66,10.76,3
355,46.19,93.83,36.46,122.66,7.05,3
357,51.19,99.05,35.11,124.66,5.81,2
359,54.52,98.90,35.13,126.66,5.89,2
361,56.32,98.90,36.63,128.66,8.20,2
363,59.31,98.90,38.13,130.66,10.90,2
365,61.04,98.90,37.27,119.19,11.93,2
367,61.47,98.90,38.15,116.92,12.19,2
369,63.13,98.90,38.06,117.25,10.90,2
371,63.44,98.90,37.94,114.74,10.69,2
373,65.07,98.90,36.56,97.57,9.39,2
375,68.03,102.39,34.95,93.37,9.16,2
377,71.60,107.66,34.87,95.37,9.64,2
379,73.62,111.38,31.26,65.56,11.13,2
381,74.18,111.12,30.87,65.08,12.58,2
383,58.76,104.15,31.73,67.08,10.62,2
385,48.96,108.76,28.40,69.08,11.04,2
387,50.94,115.19,27.48,71.08,12.43,2
389,55.37,126.27,28.26,73.08,13.68,4
391,58.67,128.42,29.59,75.08,14.59,4
393,60.23,131.12,30.92,77.08,14.05,4
395,64.96,144.45,32.26,79.08,12.90,4
397,67.57,152.33,32.89,78.67,11.35,4
399,65.91,154.66,30.98,75.15,11.05,4
401,68.51,154.65,32.18,77.15,8.67,4
403,71.52,154.65,31.97,77.66,8.09,1
405,75.85,157.11,33.68,79.78,7.47,1
407,78.84,160.39,31.59,73.21,7.62,1
409,78.48,160.36,33.43,75.21,8.38,1
